,world,Job,Points,Name,Day_Number,Rank
37321,Cactuar,fisher,177231,Outcast Vic,1,17
37322,Cactuar,fisher,170343,Brienne Emyr,1,18
37323,Cactuar,fisher,160577,Catus Felis,1,19
37324,Cactuar,fisher,158804,Ilyana Neriskal,1,20
37325,Cactuar,fisher,153869,Miyuki Yostuba,1,21
37326,Cactuar,fisher,146516,Yeager Indygo,1,22
37327,Cactuar,fisher,134050,Nymphilia Kurogi,1,23
37328,Cactuar,fisher,125025,Kuro Okami,1,24
37329,Cactuar,fisher,117183,Loki Loki,1,25
37330,Cactuar,fisher,113423,Kara Kielle,1,26
37331,Cactuar,fisher,109045,Lime Light,1,27
37332,Cactuar,fisher,107278,Kirby Owo,1,28
37333,Cactuar,fisher,105538,Shin Yunco,1,29
37334,Cactuar,fisher,98690,Achilles Lichtenstein,1,30
37335,Cactuar,fisher,98088,Sona Nox,1,31
37336,Cactuar,fisher,93039,Pinot Noir,1,32
37337,Cactuar,fisher,88400,Lizha Bhudi,1,33
37338,Cactuar,fisher,86492,Canela Mocha,1,34
37339,Cactuar,fisher,74695,Anyu Yang,1,35
37340,Cactuar,fisher,73315,Meowzers Whiskerwoods,1,36
37341,Cactuar,fisher,73069,Kyrie Alderic,1,37
37342,Cactuar,fisher,66469,Korpokkur Kid,1,38
37343,Cactuar,fisher,64231,Coralee Strand,1,39
37344,Cactuar,fisher,62756,Aurora X'hula,1,40
37345,Cactuar,fisher,61012,Pulse Branford,1,41
37346,Cactuar,fisher,56826,Y'ser Tovaras,1,42
37347,Cactuar,fisher,56619,Silas Gladwyn,1,43
37348,Cactuar,fisher,55988,Vee Khazd'in,1,44
37349,Cactuar,fisher,55620,Starbucks Barista,1,45
37350,Cactuar,fisher,55555,Eji Gesi,1,46
37351,Cactuar,fisher,55532,Tsuru Akiudo,1,47
37352,Cactuar,fisher,55104,Linshishi Linshi,1,48
37353,Cactuar,fisher,55098,Igwyn Breeahda,1,49
37354,Cactuar,fisher,54075,S'olrin Vahz,1,50
37355,Cactuar,fisher,53185,Alice Whitethorn,1,51
37356,Cactuar,fisher,53148,Pixie Lily,1,52
37357,Cactuar,fisher,51538,Waifu' Bodypillow,1,53
37358,Cactuar,fisher,51467,Kiehl Arunafeltz,1,54
37359,Cactuar,fisher,50643,Taiga Lowell,1,55
37360,Cactuar,fisher,50481,Lily Valeska,1,56
37361,Cactuar,fisher,46133,Saelbiwyda Ahldornwyn,1,57
37362,Cactuar,fisher,45955,Laetus Ventrem,1,58
37363,Cactuar,fisher,45700,Ce Ce,1,59
37364,Cactuar,fisher,45533,Eve Sylverhart,1,60
37365,Cactuar,fisher,44673,Kumi Neko,1,61
37366,Cactuar,fisher,44600,Ugly Hag,1,62
37367,Cactuar,fisher,44022,Luna Darkheart,1,63
37368,Cactuar,fisher,41830,Red Delcreaux,1,64
37369,Cactuar,fisher,41650,Executor Fifth,1,65
37370,Cactuar,fisher,40646,Salmi Trueno,1,66
37371,Cactuar,fisher,40196,Protien Nourmandais,1,67
37372,Cactuar,fisher,39727,Chandra Drogon,1,68
37373,Cactuar,fisher,37487,Judge Parallaxe,1,69
37374,Cactuar,fisher,37427,F'iro Tia,1,70
37375,Cactuar,fisher,36638,Shal Leagmarr,1,71
37376,Cactuar,fisher,35718,Mochi Cakes,1,72
37377,Cactuar,fisher,35615,Esmeraude Diamandis,1,73
37378,Cactuar,fisher,35605,Rin Au,1,74
37379,Cactuar,fisher,35272,Sir Dumpling,1,75
37380,Cactuar,fisher,34283,Ahri Loonia,1,76
37381,Cactuar,fisher,33294,Kae Yun,1,77
37382,Cactuar,fisher,33172,Miriam Webster,1,78
37383,Cactuar,fisher,32651,Hotaka Tsukino,1,79
37384,Cactuar,fisher,31773,Moro Hayes,1,80
37385,Cactuar,fisher,31492,Yumei Einherjar,1,81
37386,Cactuar,fisher,30695,Rize Kurihara,1,82
37387,Cactuar,fisher,30584,Arya Josys,1,83
37388,Cactuar,fisher,30470,Sophie Yuzuriha,1,84
37389,Cactuar,fisher,29078,Nada Raskova,1,85
37390,Cactuar,fisher,28632,Jaynair Sylverhart,1,86
37391,Cactuar,fisher,28090,Nix Horologium,1,87
37392,Cactuar,fisher,28028,Lotosan Gamosmith,1,88
37393,Cactuar,fisher,27506,Mymya Mo,1,89
37394,Cactuar,fisher,26739,Hex Atma,1,90
37395,Cactuar,fisher,26565,Ello Fale,1,91
37396,Cactuar,fisher,25758,Ayla Noye,1,92
37397,Cactuar,fisher,25216,Vazz Vitz,1,93
37398,Cactuar,fisher,24715,Ren Alanwe,1,94
37399,Cactuar,fisher,24628,Roen Xaayr,1,95
37400,Cactuar,fisher,24501,Aeryn Baldesion,1,96
37401,Cactuar,fisher,24307,Yvianna Steelheart,1,97
37402,Cactuar,fisher,24008,Lex Aeterna,1,98
37403,Cactuar,fisher,23819,Zeniaz Oni,1,99
37404,Cactuar,fisher,23142,Kyrin Kalani,1,100
37405,Faerie,carpenter,424485,Tzion Z'kaina,1,1
37406,Faerie,carpenter,413441,Doogie Howser,1,2
37407,Faerie,carpenter,172353,Seto Solari,1,3
37408,Faerie,carpenter,115204,Moriyo Milea,1,4
37409,Faerie,carpenter,101469,Joe Pendragon,1,5
37410,Faerie,carpenter,81728,Leafa Speedholic,1,6
37411,Faerie,carpenter,77902,Y' Pestis,1,7
37412,Faerie,carpenter,50511,Az Wraith,1,8
37413,Faerie,carpenter,45007,Shogia Dengeki,1,9
37414,Faerie,carpenter,39036,Hyde Reinclyffe,1,10
37415,Faerie,carpenter,31358,Neph Ankh,1,11
37416,Faerie,carpenter,29518,Xelia Xenaz,1,12
37417,Faerie,carpenter,29459,Malum Nanum,1,13
37418,Faerie,carpenter,26327,Fayina Lorien,1,14
37419,Faerie,carpenter,24430,Crystalform Adelaide,1,15
37420,Faerie,carpenter,24146,Naora Gaugau,1,16
37421,Faerie,carpenter,23178,Monty Chamberlain,1,17
37422,Faerie,carpenter,20580,Aki Higanbana,1,18
37423,Faerie,carpenter,17773,Taerlon Stonemelter,1,19
37424,Faerie,carpenter,17611,Jote Aesa,1,20
37425,Faerie,carpenter,17377,Ten Wolf,1,21
37426,Faerie,carpenter,17140,Sarah Ravensmile,1,22
37427,Faerie,carpenter,15114,Jett Fury,1,23
37428,Faerie,carpenter,14772,Caath B'oy,1,24
37429,Faerie,carpenter,14077,Lord Mortred,1,25
37430,Faerie,carpenter,13481,Jai Rini,1,26
37431,Faerie,carpenter,13278,Diano Du'mao,1,27
37432,Faerie,carpenter,12929,Little Bit',1,28
37433,Faerie,carpenter,12537,Tovey El,1,29
37434,Faerie,carpenter,12274,Aygox Drakarys,1,30
37435,Faerie,carpenter,11454,Suirenji Shizu,1,31
37436,Faerie,carpenter,11412,A'merath Ymberfall,1,32
37437,Faerie,carpenter,11395,Mars Ashdale,1,33
37438,Faerie,carpenter,11369,Milkie Dreams,1,34
37439,Faerie,carpenter,11332,Theoria Wysper,1,35
37440,Faerie,carpenter,11132,Connor Lifeglade,1,36
37441,Faerie,carpenter,10697,Em Shi,1,37
37442,Faerie,carpenter,9774,Dixie Wolf,1,38
37443,Faerie,carpenter,9753,Mi'shell Ravubeum,1,39
37444,Faerie,carpenter,9377,Maren Elizabeth,1,40
37445,Faerie,carpenter,9299,Karasu Gummi,1,41
37446,Faerie,carpenter,8634,Valued Customer,1,42
37447,Faerie,carpenter,8486,Xel T'kira,1,43
37448,Faerie,carpenter,8468,Boogiepop Stardust,1,44
37449,Faerie,carpenter,7980,Averus Invidia,1,45
37450,Faerie,carpenter,7960,Aridius Filius,1,46
37451,Faerie,carpenter,7844,Samire Blue,1,47
37452,Faerie,carpenter,7803,Ferroll Torsefers,1,48
37453,Faerie,carpenter,7701,Igirre Lovissa,1,49
37454,Faerie,carpenter,7575,F'iona Jinh,1,50
37455,Faerie,carpenter,7074,Pandora Athos,1,51
37456,Faerie,carpenter,7005,Nyx Chevalier,1,52
37457,Faerie,carpenter,6886,Baby Doll,1,53
37458,Faerie,carpenter,6870,Yumi Komogata,1,54
37459,Faerie,carpenter,6770,Rika Komachi,1,55
37460,Faerie,carpenter,6745,Lycele Uchemantoin,1,56
37461,Faerie,carpenter,6510,Ella Fantasia,1,57
37462,Faerie,carpenter,6340,Ceku Logree,1,58
37463,Faerie,carpenter,6333,Bellamy Beauregard,1,59
37464,Faerie,carpenter,6032,Snow Kit,1,60
37465,Faerie,carpenter,6021,Link Thehero,1,61
37466,Faerie,carpenter,5642,Pinky Stardust,1,62
37467,Faerie,carpenter,5533,Kei Rashei,1,63
37468,Faerie,carpenter,5515,Hinamori Amu,1,64
37469,Faerie,carpenter,5439,Lili Boulanger,1,65
37470,Faerie,carpenter,5367,Boulder Beholder,1,66
37471,Faerie,carpenter,5312,Sezuruki Kazutaka,1,67
37472,Faerie,carpenter,5151,Iris North,1,68
37473,Faerie,carpenter,5130,Laramie Louvel,1,69
37474,Faerie,carpenter,5040,Elde Nine,1,70
37475,Faerie,carpenter,4907,I- I-,1,71
37476,Faerie,carpenter,4869,Skyler Moon,1,72
37477,Faerie,carpenter,4790,Okudo Rekudo,1,73
37478,Faerie,carpenter,4759,Verona Duskmaiden,1,74
37479,Faerie,carpenter,4574,Tid Bits,1,75
37480,Faerie,carpenter,4420,Kiyarsa V'orkaz,1,76
37481,Faerie,carpenter,4410,Soul Konig,1,77
37482,Faerie,carpenter,4260,Shunraiki Tsukino,1,78
37483,Faerie,carpenter,4194,Suzume Mihata,1,79
37484,Faerie,carpenter,4072,Mikaeru Morikawa,1,80
37485,Faerie,carpenter,3745,Keiki Kotomi,1,81
37486,Faerie,carpenter,3742,Nash Den,1,82
37487,Faerie,carpenter,3711,Mela Kailor,1,83
37488,Faerie,carpenter,3517,Rhoc Lifaen,1,84
37489,Faerie,carpenter,3509,Vervane Bloodthorn,1,85
37490,Faerie,carpenter,3465,Strong Jaws,1,86
37491,Faerie,carpenter,3389,Clovis Coldheart,1,87
37492,Faerie,carpenter,3381,Rynivere Sagequill,1,88
37493,Faerie,carpenter,3370,Anneta Farsight,1,89
37494,Faerie,carpenter,3360,Camio Helswath,1,90
37495,Faerie,carpenter,3338,Saint Dere,1,91
37496,Faerie,carpenter,3266,Nasa Esa,1,92
37497,Faerie,carpenter,3250,Jhael Manderville,1,93
37498,Faerie,carpenter,3145,Draknar Stormer,1,94
37499,Faerie,carpenter,3088,Dream Soft,1,95
37500,Faerie,carpenter,3073,Geraldine Kerla,1,96
37501,Faerie,carpenter,3060,King Broseidon,1,97
37502,Faerie,carpenter,3043,Agathos Drakos,1,98
37503,Faerie,carpenter,3037,Sabzy Dingdong,1,99
37504,Faerie,carpenter,3004,Arjuna Serran,1,100
37505,Faerie,blacksmith,324795,Aleara Niranai,1,1
37506,Faerie,blacksmith,209232,Toe Fondler,1,2
37507,Faerie,blacksmith,168370,Malkovich Malkovich,1,3
37508,Faerie,blacksmith,107946,Lisa Hunt,1,4
37509,Faerie,blacksmith,106960,Reiglo Dragonfang,1,5
37510,Faerie,blacksmith,102692,Axis Lasair,1,6
37511,Faerie,blacksmith,80331,Yagi Kataiser,1,7
37512,Faerie,blacksmith,72628,Nayu Chocola,1,8
37513,Faerie,blacksmith,70621,Lu Fayhawk,1,9
37514,Faerie,blacksmith,65889,Pint Size,1,10
37515,Faerie,blacksmith,65020,Maribelle Morunaude,1,11
37516,Faerie,blacksmith,62900,Roi Soleil,1,12
37517,Faerie,blacksmith,38440,U'cota Tia,1,13
37518,Faerie,blacksmith,37971,Agronak Gromalog,1,14
37519,Faerie,blacksmith,37877,Spectral Shade,1,15
37520,Faerie,blacksmith,27204,Rodderick Mercid,1,16
37521,Faerie,blacksmith,26214,Dragon Ryu,1,17
37522,Faerie,blacksmith,17757,Natsuki Ota,1,18
37523,Faerie,blacksmith,14151,Ulrik Ulrik,1,19
37524,Faerie,blacksmith,14010,Benthic Drun,1,20
37525,Faerie,blacksmith,13929,Vex Fiammetta,1,21
37526,Faerie,blacksmith,13662,Good Sheet,1,22
37527,Faerie,blacksmith,13572,Jovial Gardenia,1,23
37528,Faerie,blacksmith,12660,Ao'mira Lunalight,1,24
37529,Faerie,blacksmith,12626,Joe Tank,1,25
37530,Faerie,blacksmith,12549,Taerlon Stonemelter,1,26
37531,Faerie,blacksmith,12460,Sarah Ravensmile,1,27
37532,Faerie,blacksmith,12282,Vrakna Malaguld,1,28
37533,Faerie,blacksmith,11561,Mela Kailor,1,29
37534,Faerie,blacksmith,11103,Orpheus Dubhan,1,30
37535,Faerie,blacksmith,10201,F'iona Jinh,1,31
37536,Faerie,blacksmith,10200,Lily Astraea,1,32
37537,Faerie,blacksmith,9844,N'eoma Anethara,1,33
37538,Faerie,blacksmith,9765,Wonton Noodle,1,34
37539,Faerie,blacksmith,9653,Nova Knight,1,35
37540,Faerie,blacksmith,7427,Setton Devilfish,1,36
37541,Faerie,blacksmith,7350,Zangy Getsuga,1,37
37542,Faerie,blacksmith,7324,Benediction Cumberbat,1,38
37543,Faerie,blacksmith,7283,Farna Lunari,1,39
37544,Faerie,blacksmith,7158,Furry Dream,1,40
37545,Faerie,blacksmith,6713,Karen Karen,1,41
37546,Faerie,blacksmith,6593,Roux Nesryn,1,42
37547,Faerie,blacksmith,6534,Tyr Basisk,1,43
37548,Faerie,blacksmith,6163,Astrid Rain,1,44
37549,Faerie,blacksmith,6119,Lur Zen,1,45
37550,Faerie,blacksmith,5910,Absenthine Starfrost,1,46
37551,Faerie,blacksmith,5782,Raziel Grimm,1,47
37552,Faerie,blacksmith,5702,Andden Xharsay,1,48
37553,Faerie,blacksmith,5311,Sergeant Doakes,1,49
37554,Faerie,blacksmith,5159,Rael Imperial,1,50
37555,Faerie,blacksmith,5048,Robin Hoshizora,1,51
37556,Faerie,blacksmith,4996,Ventus Aranthal,1,52
37557,Faerie,blacksmith,4869,Rahvalia Wychwood,1,53
37558,Faerie,blacksmith,4530,Monty Chamberlain,1,54
37559,Faerie,blacksmith,4487,Aife Scathach,1,55
37560,Faerie,blacksmith,4454,Gram'yor Eriksson,1,56
37561,Faerie,blacksmith,4012,Nanaze Zoe,1,57
37562,Faerie,blacksmith,3897,Fayina Lorien,1,58
37563,Faerie,blacksmith,3663,Dessiato Lachus,1,59
37564,Faerie,blacksmith,3650,Roxus Strife,1,60
37565,Faerie,blacksmith,3595,Alice Bell,1,61
37566,Faerie,blacksmith,3531,Zeress Mallus,1,62
37567,Faerie,blacksmith,3497,Jhael Manderville,1,63
37568,Faerie,blacksmith,3473,Reuben James,1,64
37569,Faerie,blacksmith,3448,Ayla Nyx,1,65
37570,Faerie,blacksmith,3433,Dr Disconnect,1,66
37571,Faerie,blacksmith,3425,Kydani Rhen,1,67
37572,Faerie,blacksmith,3403,Nodke Aegir,1,68
37573,Faerie,blacksmith,3336,Wk'jude Kirisame,1,69
37574,Faerie,blacksmith,3269,Gogo Mouse,1,70
37575,Faerie,blacksmith,3216,Ilirra Mith'tirne,1,71
37576,Faerie,blacksmith,3150,Haruto Ikari,1,72
37577,Faerie,blacksmith,3120,Rumpa Bumpa,1,73
37578,Faerie,blacksmith,3099,Vanessa Blackstar,1,74
37579,Faerie,blacksmith,3089,Raven Madd,1,75
37580,Faerie,blacksmith,2917,Fitzwilliam Lovelace,1,76
37581,Faerie,blacksmith,2895,Salise Silarius,1,77
37582,Faerie,blacksmith,2830,Hana Kwon,1,78
37583,Faerie,blacksmith,2811,Kaz Blackstone,1,79
37584,Faerie,blacksmith,2808,V'hesko Tia,1,80
37585,Faerie,blacksmith,2580,Dream Soft,1,81
37586,Faerie,blacksmith,2553,Magnai Opis,1,82
37587,Faerie,blacksmith,2547,Valued Customer,1,83
37588,Faerie,blacksmith,2534,Sang Galanodel,1,84
37589,Faerie,blacksmith,2520,Yunica Bael,1,85
37590,Faerie,blacksmith,2485,Saphira Ren,1,86
37591,Faerie,blacksmith,2451,Miranna Skylark,1,87
37592,Faerie,blacksmith,2445,Halvo Daora,1,88
37593,Faerie,blacksmith,2419,Perry Blonde,1,89
37594,Faerie,blacksmith,2157,Mamoru Akizuki,1,90
37595,Faerie,blacksmith,2137,T'yahn Tia,1,91
37596,Faerie,blacksmith,2126,Xelia Xenaz,1,92
37597,Faerie,blacksmith,2080,Geraldine Kerla,1,93
37598,Faerie,blacksmith,2019,Isa Ravenheart,1,94
37599,Faerie,blacksmith,2011,Illllllll Illllllllll,1,95
37600,Faerie,blacksmith,1950,Wren Rieveldt,1,96
37601,Faerie,blacksmith,1860,Meowto Catogane,1,97
37602,Faerie,blacksmith,1859,Ishie Starshard,1,98
37603,Faerie,blacksmith,1855,Riesbyfe Stridberg,1,99
37604,Faerie,blacksmith,1822,Feresia Peith,1,100
37605,Faerie,armorer,311124,Red Arremer,1,1
37606,Faerie,armorer,304325,Lord Mortred,1,2
37607,Faerie,armorer,177543,Perry Blonde,1,3
37608,Faerie,armorer,112801,Lillian Riana,1,4
37609,Faerie,armorer,107693,Furry Dream,1,5
37610,Faerie,armorer,102512,Ice Queenx,1,6
37611,Faerie,armorer,92935,Hina Himawari,1,7
37612,Faerie,armorer,91739,Zyrev Atehi,1,8
37613,Faerie,armorer,87116,Doki Waku,1,9
37614,Faerie,armorer,86321,Krobelus Ravencroft,1,10
37615,Faerie,armorer,49987,Eryn Nova,1,11
37616,Faerie,armorer,45397,Yaegor Rogey,1,12
37617,Faerie,armorer,33170,Mizuki Miza,1,13
37618,Faerie,armorer,30780,Rush Bakushin,1,14
37619,Faerie,armorer,27081,Zhin Geisonan,1,15
37620,Faerie,armorer,25458,Preacher Timor,1,16
37621,Faerie,armorer,25445,Akemi Khei,1,17
37622,Faerie,armorer,22259,Ishie Starshard,1,18
37623,Faerie,armorer,21854,Veles Haan,1,19
37624,Faerie,armorer,20555,Kyoko Murakami,1,20
37625,Faerie,armorer,16138,Sir Hethero,1,21
37626,Faerie,armorer,14551,Mememai Bubumai,1,22
37627,Faerie,armorer,13834,Taerlon Stonemelter,1,23
37628,Faerie,armorer,12651,Super Nyan,1,24
37629,Faerie,armorer,12357,Jessiah Montecristo,1,25
37630,Faerie,armorer,12347,Maarken Whitecliff,1,26
37631,Faerie,armorer,11166,Lolopoki Yuyupoki,1,27
37632,Faerie,armorer,10842,Sarah Ravensmile,1,28
37633,Faerie,armorer,10770,Minerva Minase,1,29
37634,Faerie,armorer,10620,Laluco Luluco,1,30
37635,Faerie,armorer,9688,Taeyeon Kim,1,31
37636,Faerie,armorer,9441,Kaz Blackstone,1,32
37637,Faerie,armorer,8700,Udra Virias,1,33
37638,Faerie,armorer,8683,Celina Blu,1,34
37639,Faerie,armorer,8451,Mitsuki Takumi,1,35
37640,Faerie,armorer,8304,Alfemi Einst,1,36
37641,Faerie,armorer,8193,Niles Reise,1,37
37642,Faerie,armorer,8036,B'tyaka Tia,1,38
37643,Faerie,armorer,7640,Stacey Moonessa,1,39
37644,Faerie,armorer,7547,Eara Grace,1,40
37645,Faerie,armorer,7454,Mighty Quick,1,41
37646,Faerie,armorer,7383,Mellyrn Argo,1,42
37647,Faerie,armorer,6885,K'vali Deschain,1,43
37648,Faerie,armorer,6372,Seiya Solainteau,1,44
37649,Faerie,armorer,6239,Saphyse Khidriusut,1,45
37650,Faerie,armorer,6199,Vallen Morgenstern,1,46
37651,Faerie,armorer,6054,Eris Illos,1,47
37652,Faerie,armorer,5943,Jade Starfire,1,48
37653,Faerie,armorer,5576,Stealth Mode,1,49
37654,Faerie,armorer,5512,Erii Gato,1,50
37655,Faerie,armorer,5280,Ren Fujou,1,51
37656,Faerie,armorer,5099,Tokala Firetree,1,52
37657,Faerie,armorer,5003,Lanaaaaaaaaaa Lana,1,53
37658,Faerie,armorer,4954,Lucas Carvelli,1,54
37659,Faerie,armorer,4693,Nicholas Manderville,1,55
37660,Faerie,armorer,4572,Arkezaide Taralom,1,56
37661,Faerie,armorer,4240,Yuzu Hana,1,57
37662,Faerie,armorer,4139,Monty Chamberlain,1,58
37663,Faerie,armorer,3771,Anorexic Panda,1,59
37664,Faerie,armorer,3758,Ayden Ka,1,60
37665,Faerie,armorer,3729,Twilight Neko,1,61
37666,Faerie,armorer,3719,Minori Kirie,1,62
37667,Faerie,armorer,3695,Reyha Jinh,1,63
37668,Faerie,armorer,3531,Marude Chenstorm,1,64
37669,Faerie,armorer,3434,Aria Isadora,1,65
37670,Faerie,armorer,3208,Water Helix,1,66
37671,Faerie,armorer,3170,Braden Sakuraba,1,67
37672,Faerie,armorer,3065,Tyr Basisk,1,68
37673,Faerie,armorer,2974,Yuki Jizutsu,1,69
37674,Faerie,armorer,2880,Royal Rarity,1,70
37675,Faerie,armorer,2872,Iris North,1,71
37676,Faerie,armorer,2858,Osterby Aster,1,72
37677,Faerie,armorer,2855,Sivik Ty,1,73
37678,Faerie,armorer,2848,Kumi Kuzumi,1,74
37679,Faerie,armorer,2748,Aysera Silwynn,1,75
37680,Faerie,armorer,2730,Hisao Kajiwara,1,76
37681,Faerie,armorer,2729,Hannah Argyle,1,77
37682,Faerie,armorer,2688,Shur'turgal Zenrir,1,78
37683,Faerie,armorer,2666,Atonein Nonomiya,1,79
37684,Faerie,armorer,2636,Okhi'to Molkot,1,80
37685,Faerie,armorer,2631,Kasumi Suki,1,81
37686,Faerie,armorer,2606,B'ea Nightsong,1,82
37687,Faerie,armorer,2482,Miah Alawyrn,1,83
37688,Faerie,armorer,2438,Volkan Fletcher,1,84
37689,Faerie,armorer,2400,Eirlys Tylluan,1,85
37690,Faerie,armorer,2342,Reuben James,1,86
37691,Faerie,armorer,2309,Myu Nyanko,1,87
37692,Faerie,armorer,2305,Andy Quin,1,88
37693,Faerie,armorer,2280,Shouyu Kousaka,1,89
37694,Faerie,armorer,2239,Centric Ceio,1,90
37695,Faerie,armorer,2233,Ayame Tsukiyama,1,91
37696,Faerie,armorer,2201,Manny Coraizaca,1,92
37697,Faerie,armorer,2186,Thaddeus Stavros,1,93
37698,Faerie,armorer,2154,Hollow Sol,1,94
37699,Faerie,armorer,2151,Kaneza Karru,1,95
37700,Faerie,armorer,2100,Gauge Invariance,1,96
37701,Faerie,armorer,2098,Shun Aonuma,1,97
37702,Faerie,armorer,1917,Sha De'ori,1,98
37703,Faerie,armorer,1914,Maladrake Grimclaw,1,99
37704,Faerie,armorer,1860,Kuromi Nekoya,1,100
37705,Faerie,goldsmith,501052,Ramen God,1,1
37706,Faerie,goldsmith,323632,Vera Itonia,1,2
37707,Faerie,goldsmith,241176,Preacher Timor,1,3
37708,Faerie,goldsmith,227483,Anto'ne Kovachev,1,4
37709,Faerie,goldsmith,165425,M'telihgo Feilyon,1,5
37710,Faerie,goldsmith,151877,Gauge Invariance,1,6
37711,Faerie,goldsmith,85017,Matthias Angstrom,1,7
37712,Faerie,goldsmith,82929,Yleana Montecristo,1,8
37713,Faerie,goldsmith,62485,Bubbly Lourdes,1,9
37714,Faerie,goldsmith,38259,Vira Lumina,1,10
37715,Faerie,goldsmith,36918,Aluli Brium,1,11
37716,Faerie,goldsmith,34639,Ani Beta,1,12
37717,Faerie,goldsmith,33258,Geraldine Kerla,1,13
37718,Faerie,goldsmith,32513,Pec Adore,1,14
37719,Faerie,goldsmith,31093,Shu Sekisetsu,1,15
37720,Faerie,goldsmith,25800,Chase Mutley,1,16
37721,Faerie,goldsmith,24308,Shinoa Kaori,1,17
37722,Faerie,goldsmith,22342,Nova Ursa,1,18
37723,Faerie,goldsmith,18500,Riesbyfe Stridberg,1,19
37724,Faerie,goldsmith,17305,Luvsan Maji,1,20
37725,Faerie,goldsmith,16524,Rubedo Lotice,1,21
37726,Faerie,goldsmith,15302,Taerlon Stonemelter,1,22
37727,Faerie,goldsmith,15065,Planet Pluto,1,23
37728,Faerie,goldsmith,14527,Amber Kreaorei,1,24
37729,Faerie,goldsmith,13989,Kovishka Isterre,1,25
37730,Faerie,goldsmith,13955,Aria Isadora,1,26
37731,Faerie,goldsmith,11754,Kilahra Fae,1,27
37732,Faerie,goldsmith,11570,Lili Boulanger,1,28
37733,Faerie,goldsmith,11378,Ns Willwerth,1,29
37734,Faerie,goldsmith,10590,Bast Sekhmet,1,30
37735,Faerie,goldsmith,10425,Trinton Shina,1,31
37736,Faerie,goldsmith,9705,Elora Wraith,1,32
37737,Faerie,goldsmith,9562,Vera Tethys,1,33
37738,Faerie,goldsmith,9444,Meowth T'hatsright,1,34
37739,Faerie,goldsmith,9143,Promathia Constantine,1,35
37740,Faerie,goldsmith,8748,Aisaka Lal,1,36
37741,Faerie,goldsmith,8357,Mine Mochizuki,1,37
37742,Faerie,goldsmith,8066,Sarah Ravensmile,1,38
37743,Faerie,goldsmith,7548,Kisusu Kisu,1,39
37744,Faerie,goldsmith,7050,Akane Saotome,1,40
37745,Faerie,goldsmith,6970,Taeyeon Kim,1,41
37746,Faerie,goldsmith,6711,Sammy Othalyn,1,42
37747,Faerie,goldsmith,6183,Benio Rinn,1,43
37748,Faerie,goldsmith,5911,Typhon Eros,1,44
37749,Faerie,goldsmith,5815,Orion Astra,1,45
37750,Faerie,goldsmith,5435,So Lo,1,46
37751,Faerie,goldsmith,5419,Bebe Ornitier,1,47
37752,Faerie,goldsmith,5369,Echo Derp,1,48
37753,Faerie,goldsmith,5274,Sha De'ori,1,49
37754,Faerie,goldsmith,4940,Hashirama Senju,1,50
37755,Faerie,goldsmith,4682,Miah Alawyrn,1,51
37756,Faerie,goldsmith,4271,Amethyst Reign,1,52
37757,Faerie,goldsmith,4248,Edgar Higgins,1,53
37758,Faerie,goldsmith,4200,Phaebia Deth,1,54
37759,Faerie,goldsmith,4183,Howl Vakarian,1,55
37760,Faerie,goldsmith,4100,Yuki Jizutsu,1,56
37761,Faerie,goldsmith,4066,Sekhmet Lightblade,1,57
37762,Faerie,goldsmith,3881,Hibiki Yamada,1,58
37763,Faerie,goldsmith,3873,Lexia Grumbleroar,1,59
37764,Faerie,goldsmith,3802,Lofi Hiphop,1,60
37765,Faerie,goldsmith,3781,Fyuria Tsukimori,1,61
37766,Faerie,goldsmith,3615,Nitalia Persepone,1,62
37767,Faerie,goldsmith,3589,Nemesis Ultrova,1,63
37768,Faerie,goldsmith,3384,Feona Elgrande,1,64
37769,Faerie,goldsmith,3293,E'trahm Bael,1,65
37770,Faerie,goldsmith,3260,Monty Chamberlain,1,66
37771,Faerie,goldsmith,3114,Kirtana Idalia,1,67
37772,Faerie,goldsmith,2964,Narberal Gamma,1,68
37773,Faerie,goldsmith,2899,Spectral Shade,1,69
37774,Faerie,goldsmith,2840,Samire Blue,1,70
37775,Faerie,goldsmith,2836,Misty Misu,1,71
37776,Faerie,goldsmith,2819,Skeguen Stormwyght,1,72
37777,Faerie,goldsmith,2788,Nanako Aogane,1,73
37778,Faerie,goldsmith,2761,Pengo Dorebwyn,1,74
37779,Faerie,goldsmith,2716,Toi'to Punpun,1,75
37780,Faerie,goldsmith,2704,Jhael Manderville,1,76
37781,Faerie,goldsmith,2698,Mili Milk,1,77
37782,Faerie,goldsmith,2697,Tiamat Arkhosa,1,78
37783,Faerie,goldsmith,2559,River Phantom,1,79
37784,Faerie,goldsmith,2545,Mystearica Lustrous,1,80
37785,Faerie,goldsmith,2490,Veigar Masterofevil,1,81
37786,Faerie,goldsmith,2442,Miss Gooberry,1,82
37787,Faerie,goldsmith,2190,Usagi Tsukinou,1,83
37788,Faerie,goldsmith,2179,Savia Soulsong,1,84
37789,Faerie,goldsmith,2100,Rush Bakushin,1,85
37790,Faerie,goldsmith,2060,Osterby Aster,1,86
37791,Faerie,goldsmith,1950,Rei Amaya,1,87
37792,Faerie,goldsmith,1918,Phobus Lancaster,1,88
37793,Faerie,goldsmith,1846,Raissa Scientia,1,89
37794,Faerie,goldsmith,1769,Tako Su,1,90
37795,Faerie,goldsmith,1750,Strawberry Limeade,1,91
