,world,Job,Points,Name,Day_Number,Rank
42734,Sargatanas,miner,10143,Le Engi,1,99
42735,Sargatanas,miner,10130,Moyashi Beansprout,1,100
42736,Sargatanas,botanist,156631,Celi Lucis,1,1
42737,Sargatanas,botanist,121224,Cullinan Luthor,1,2
42738,Sargatanas,botanist,81637,Rem Chan,1,3
42739,Sargatanas,botanist,68471,Shen Cassahan,1,4
42740,Sargatanas,botanist,41211,Credimiv Irusai,1,5
42741,Sargatanas,botanist,30296,Deletrix Zette,1,6
42742,Sargatanas,botanist,29655,Ha'kea Reo,1,7
42743,Sargatanas,botanist,28602,Roran Olindis,1,8
42744,Sargatanas,botanist,26737,Fatal Chan,1,9
42745,Sargatanas,botanist,26614,Debolu Neir,1,10
42746,Sargatanas,botanist,26210,Dravynea Scarlett,1,11
42747,Sargatanas,botanist,25946,Byakko Pendragon,1,12
42748,Sargatanas,botanist,25245,Arian Ashbringer,1,13
42749,Sargatanas,botanist,25010,Riesz Rolante,1,14
42750,Sargatanas,botanist,24891,Shibuya Rin,1,15
42751,Sargatanas,botanist,23612,Talarian Weild,1,16
42752,Sargatanas,botanist,22822,Asha Black,1,17
42753,Sargatanas,botanist,22261,Lulura Lura,1,18
42754,Sargatanas,botanist,21957,Zeria Anchor,1,19
42755,Sargatanas,botanist,21654,Suzakner Aarondight,1,20
42756,Sargatanas,botanist,20766,Lady Widem,1,21
42757,Sargatanas,botanist,20757,Bill Murray,1,22
42758,Sargatanas,botanist,20540,Maex Silver,1,23
42759,Sargatanas,botanist,20233,Okamice Snowfall,1,24
42760,Sargatanas,botanist,20233,Rachel Esteban,1,25
42761,Sargatanas,botanist,20115,Not Yet,1,26
42762,Sargatanas,botanist,19774,Maisie Belle,1,27
42763,Sargatanas,botanist,19515,Electra Chiyu,1,28
42764,Sargatanas,botanist,18449,Sukuna Hikona,1,29
42765,Sargatanas,botanist,18280,Daedrik Dnoct,1,30
42766,Sargatanas,botanist,17969,Momo Hamasaki,1,31
42767,Sargatanas,botanist,17947,Hexen Blut,1,32
42768,Sargatanas,botanist,17443,Nevir Archfell,1,33
42769,Sargatanas,botanist,16676,Drehya Yanagi,1,34
42770,Sargatanas,botanist,16319,Sunny Aurora,1,35
42771,Sargatanas,botanist,16134,Damaged Queen,1,36
42772,Sargatanas,botanist,16130,Terrwa Snewstorm,1,37
42773,Sargatanas,botanist,15805,Ariamis Derosso,1,38
42774,Sargatanas,botanist,15661,Zardlon Poponori,1,39
42775,Sargatanas,botanist,15466,Cyanide Cupcake,1,40
42776,Sargatanas,botanist,15347,Coyote Hunter,1,41
42777,Sargatanas,botanist,15298,Lili Rulu,1,42
42778,Sargatanas,botanist,14951,Keelan Wyldheart,1,43
42779,Sargatanas,botanist,14933,Lyssa Amih,1,44
42780,Sargatanas,botanist,14890,Eratika Solceri,1,45
42781,Sargatanas,botanist,14868,Kathryne Rose,1,46
42782,Sargatanas,botanist,14761,Elixara Targaryen,1,47
42783,Sargatanas,botanist,14750,Lady Lasharra,1,48
42784,Sargatanas,botanist,14739,Noephie Luneau,1,49
42785,Sargatanas,botanist,14658,Yuunagi Shisui,1,50
42786,Sargatanas,botanist,14502,Bard Stealer,1,51
42787,Sargatanas,botanist,14163,Shiki Blut,1,52
42788,Sargatanas,botanist,14162,Zireael Moon,1,53
42789,Sargatanas,botanist,14050,Evelia Lou,1,54
42790,Sargatanas,botanist,13995,Agreus Aristaeus,1,55
42791,Sargatanas,botanist,13963,Mattoid Shappo,1,56
42792,Sargatanas,botanist,13760,Kyulili Tanako,1,57
42793,Sargatanas,botanist,13593,Pulpless Milk,1,58
42794,Sargatanas,botanist,13346,Adonis Umbra,1,59
42795,Sargatanas,botanist,13302,Risika Ashwyn,1,60
42796,Sargatanas,botanist,13255,Kosaki Kobayashi,1,61
42797,Sargatanas,botanist,12991,Dear Prudence,1,62
42798,Sargatanas,botanist,12976,Kimmy Ara,1,63
42799,Sargatanas,botanist,12676,Castle Ragnarok,1,64
42800,Sargatanas,botanist,12625,Xha Mewrilah,1,65
42801,Sargatanas,botanist,12525,Nameless Ghoul',1,66
42802,Sargatanas,botanist,12524,Moyashi Beansprout,1,67
42803,Sargatanas,botanist,12328,Mizuke Chan,1,68
42804,Sargatanas,botanist,12291,Kaira Shiraishi,1,69
42805,Sargatanas,botanist,12291,Suzuya Ju,1,70
42806,Sargatanas,botanist,12233,Momiji Inubashiri,1,71
42807,Sargatanas,botanist,12169,Chelle Marie,1,72
42808,Sargatanas,botanist,12004,Aleksandr Vallis,1,73
42809,Sargatanas,botanist,11967,Zack Hunt,1,74
42810,Sargatanas,botanist,11957,Jonni Magis,1,75
42811,Sargatanas,botanist,11812,Karzten Fireye,1,76
42812,Sargatanas,botanist,11775,Shiro Yui,1,77
42813,Sargatanas,botanist,11746,Emy Dark,1,78
42814,Sargatanas,botanist,11589,Miah Korin,1,79
42815,Sargatanas,botanist,11578,Prince Sora,1,80
42816,Sargatanas,botanist,11563,Rentus Lo'kunal,1,81
42817,Sargatanas,botanist,11408,Noob Valant,1,82
42818,Sargatanas,botanist,11364,Sen Yu,1,83
42819,Sargatanas,botanist,11296,Irina Qestir,1,84
42820,Sargatanas,botanist,11244,Crazy Lollipop,1,85
42821,Sargatanas,botanist,11121,Jang Hyuk,1,86
42822,Sargatanas,botanist,10992,Kai Stormborn,1,87
42823,Sargatanas,botanist,10942,Eighty Six'd,1,88
42824,Sargatanas,botanist,10890,Zeiden Silverwind,1,89
42825,Sargatanas,botanist,10875,Ciiri Skarmasari,1,90
42826,Sargatanas,botanist,10808,Van Ende,1,91
42827,Sargatanas,botanist,10776,Katy Perrier,1,92
42828,Sargatanas,botanist,10751,Astrid Moreau,1,93
42829,Sargatanas,botanist,10702,Sou Bloodmane,1,94
42830,Sargatanas,botanist,10664,Aleara Mekami,1,95
42831,Sargatanas,botanist,10648,Signa Fell,1,96
42832,Sargatanas,botanist,10550,Viscera Lionheart,1,97
42833,Sargatanas,botanist,10535,Amalia Ashe,1,98
42834,Sargatanas,botanist,10328,Maymal Vinland,1,99
42835,Sargatanas,botanist,10278,Mira Kencha,1,100
42836,Sargatanas,fisher,160600,Chibi Rex,1,1
42837,Sargatanas,fisher,139529,Klairiis Werwynd,1,2
42838,Sargatanas,fisher,131058,Two Bee,1,3
42839,Sargatanas,fisher,125229,Donut Steel,1,4
42840,Sargatanas,fisher,118990,Eren Cson,1,5
42841,Sargatanas,fisher,105441,Ari Amarite,1,6
42842,Sargatanas,fisher,94458,Xha Mewrilah,1,7
42843,Sargatanas,fisher,93083,Rinko Shirokane,1,8
42844,Sargatanas,fisher,90111,Mallow Po,1,9
42845,Sargatanas,fisher,89402,Viscera Lionheart,1,10
42846,Sargatanas,fisher,89308,It's Aleg,1,11
42847,Sargatanas,fisher,86596,Neph'li Selhata,1,12
42848,Sargatanas,fisher,77774,Xanther Zolka,1,13
42849,Sargatanas,fisher,74146,Nagi Chan,1,14
42850,Sargatanas,fisher,71709,Klaus Volfield,1,15
42851,Sargatanas,fisher,71405,Cintra Tyranu,1,16
42852,Sargatanas,fisher,69307,Yuyun Nhey,1,17
42853,Sargatanas,fisher,67155,Shoji Mudbutton,1,18
42854,Sargatanas,fisher,65852,Axel Todoroki,1,19
42855,Sargatanas,fisher,56908,Xue Ruofeng,1,20
42856,Sargatanas,fisher,51656,Double Cheeseburger,1,21
42857,Sargatanas,fisher,50754,Suna Fustan,1,22
42858,Sargatanas,fisher,48109,Osric Anbidian,1,23
42859,Sargatanas,fisher,48082,Dafina Ora,1,24
42860,Sargatanas,fisher,44430,Hiroto Tatsuo,1,25
42861,Sargatanas,fisher,38446,Majestic Unicorn,1,26
42862,Sargatanas,fisher,37400,Freya Vargr,1,27
42863,Sargatanas,fisher,32512,Karzten Fireye,1,28
42864,Sargatanas,fisher,29576,Hibari Shirogane,1,29
42865,Sargatanas,fisher,27815,Sumai Mazen,1,30
42866,Sargatanas,fisher,27132,Sun Mingyu,1,31
42867,Sargatanas,fisher,26990,Rota Fortunae,1,32
42868,Sargatanas,fisher,26221,Sylfur Fang,1,33
42869,Sargatanas,fisher,25915,Shizukajanai Nyako,1,34
42870,Sargatanas,fisher,25074,Celes Auren,1,35
42871,Sargatanas,fisher,23212,Sherry Ilbert,1,36
42872,Sargatanas,fisher,22766,Asta Valdis,1,37
42873,Sargatanas,fisher,20340,Witchie Chibi,1,38
42874,Sargatanas,fisher,20240,Nea Politan,1,39
42875,Sargatanas,fisher,20132,Abel Angura,1,40
42876,Sargatanas,fisher,19641,Einy Po,1,41
42877,Sargatanas,fisher,18252,Nevir Archfell,1,42
42878,Sargatanas,fisher,18189,Adalind Moonflower,1,43
42879,Sargatanas,fisher,18158,Rakh'to Nhedyize,1,44
42880,Sargatanas,fisher,18136,Liliana Hel,1,45
42881,Sargatanas,fisher,18000,Wibbly Wobbly,1,46
42882,Sargatanas,fisher,17471,Kosaki Kobayashi,1,47
42883,Sargatanas,fisher,16969,Shirogane Hibari,1,48
42884,Sargatanas,fisher,16858,Miah Korin,1,49
42885,Sargatanas,fisher,16787,Sana Chiaki,1,50
42886,Sargatanas,fisher,16182,Melpomene Wanbli,1,51
42887,Sargatanas,fisher,15865,Vallice Frost,1,52
42888,Sargatanas,fisher,15560,Inwe Amandel,1,53
42889,Sargatanas,fisher,15240,Spiral Narumi,1,54
42890,Sargatanas,fisher,15064,Rosella Tea,1,55
42891,Sargatanas,fisher,14895,Heather Faxanadu,1,56
42892,Sargatanas,fisher,14682,Arilyn Moonflower,1,57
42893,Sargatanas,fisher,14682,Shiro Hisakata,1,58
42894,Sargatanas,fisher,14676,Ziov Anzon,1,59
42895,Sargatanas,fisher,14232,Khulan Malqir,1,60
42896,Sargatanas,fisher,13969,Le Engi,1,61
42897,Sargatanas,fisher,13854,Honoka Kousaka,1,62
42898,Sargatanas,fisher,13583,Vindicativa Vulpes,1,63
42899,Sargatanas,fisher,13251,Asher Versa,1,64
42900,Sargatanas,fisher,12620,Abelisk Nox'fleuret,1,65
42901,Sargatanas,fisher,11501,Mia Bee,1,66
42902,Sargatanas,fisher,11450,Gnome Child,1,67
42903,Sargatanas,fisher,10831,Charlotte Helene,1,68
42904,Sargatanas,fisher,10583,Rem Lunalu,1,69
42905,Sargatanas,fisher,10576,Gaezfryn Ahtmhasyn,1,70
42906,Sargatanas,fisher,10573,Minuit Skyfall,1,71
42907,Sargatanas,fisher,10543,Adonis Umbra,1,72
42908,Sargatanas,fisher,10500,Neru Chan,1,73
42909,Sargatanas,fisher,10442,Lerris Asura,1,74
42910,Sargatanas,fisher,10307,Rox Skyefrost,1,75
42911,Sargatanas,fisher,10053,Nexus Atomsk,1,76
42912,Sargatanas,fisher,10049,Pink Berry,1,77
42913,Sargatanas,fisher,9942,Ada Incognito,1,78
42914,Sargatanas,fisher,9566,Ichigo Hoshimiya,1,79
42915,Sargatanas,fisher,9519,Alex Tharcion,1,80
42916,Sargatanas,fisher,8658,Snolf Snolfington,1,81
42917,Sargatanas,fisher,8458,Airanwen Dragane,1,82
42918,Sargatanas,fisher,8355,Ocealot Okita,1,83
42919,Sargatanas,fisher,8259,Stryger Severino,1,84
42920,Sargatanas,fisher,8227,Sophia Monkeysan,1,85
42921,Sargatanas,fisher,8190,Liam Listhobi,1,86
42922,Sargatanas,fisher,8149,Momo Sama,1,87
42923,Sargatanas,fisher,7443,Volstrom Strauss,1,88
42924,Sargatanas,fisher,7430,Moose Stuff,1,89
42925,Sargatanas,fisher,7274,Yunalesca Ancient,1,90
42926,Sargatanas,fisher,7153,Big Friend,1,91
42927,Sargatanas,fisher,7082,Sovereign Orunitia,1,92
42928,Sargatanas,fisher,6818,Lienc Tavtseind,1,93
42929,Sargatanas,fisher,6699,Fufuyoki Waike,1,94
42930,Sargatanas,fisher,6617,Zeria Anchor,1,95
42931,Sargatanas,fisher,6543,Tousaka Kousaka,1,96
42932,Sargatanas,fisher,6439,Sasater Titirixx,1,97
42933,Sargatanas,fisher,6429,Dark Bahamut,1,98
42934,Sargatanas,fisher,6412,Cislunar Korumi,1,99
42935,Sargatanas,fisher,6200,Resilverin Tharcion,1,100
42936,Siren,carpenter,220548,Mira Lefrune,1,1
42937,Siren,carpenter,63717,Matt Ranger,1,2
42938,Siren,carpenter,24028,Bloomix Muss,1,3
42939,Siren,carpenter,19513,Levi Deleon,1,4
42940,Siren,carpenter,19507,Drew Castillo,1,5
42941,Siren,carpenter,13199,Yaya Komi,1,6
42942,Siren,carpenter,10085,Pradnya Vaswani,1,7
42943,Siren,carpenter,10042,Synno Bon,1,8
42944,Siren,carpenter,9024,Rizz Fhenfa,1,9
42945,Siren,carpenter,7854,Esper Ouji,1,10
42946,Siren,carpenter,7157,Wool Lafleece,1,11
42947,Siren,carpenter,7019,Miips Haruka,1,12
42948,Siren,carpenter,6277,Sera Herrington,1,13
42949,Siren,carpenter,6182,White Wolves,1,14
42950,Siren,carpenter,6154,Rosie Weatherwax,1,15
42951,Siren,carpenter,5326,Giiza Deleon,1,16
42952,Siren,carpenter,5300,Severn Hisonimate,1,17
42953,Siren,carpenter,5251,Zenku Narukami,1,18
42954,Siren,carpenter,5243,Young Quality,1,19
42955,Siren,carpenter,4967,Artevael Highwind,1,20
42956,Siren,carpenter,4870,Wymar Hill,1,21
42957,Siren,carpenter,4828,Spicy Mayo,1,22
42958,Siren,carpenter,4827,Flice Trance,1,23
42959,Siren,carpenter,4153,Aimi Mimi,1,24
42960,Siren,carpenter,3975,Rei Ura,1,25
42961,Siren,carpenter,3659,Esmerelda Weatherwax,1,26
42962,Siren,carpenter,3490,Zutto Hikari,1,27
42963,Siren,carpenter,3487,Sarena Molkot,1,28
42964,Siren,carpenter,3300,Tsubasa Kitty,1,29
42965,Siren,carpenter,3179,Invi Luxuria,1,30
42966,Siren,carpenter,3059,Ladynova Jakal,1,31
42967,Siren,carpenter,3047,Kirsi Karhu,1,32
42968,Siren,carpenter,2680,Dorran Kusakari,1,33
42969,Siren,carpenter,2639,Koze Corday,1,34
42970,Siren,carpenter,2637,Buttz Azucar,1,35
42971,Siren,carpenter,2549,Yung Dab,1,36
42972,Siren,carpenter,2474,James Collister,1,37
42973,Siren,carpenter,2414,Hela Frosty,1,38
42974,Siren,carpenter,2329,Higgins Lionward,1,39
42975,Siren,carpenter,2275,Prince Lanval,1,40
42976,Siren,carpenter,2232,Yukari Asuna,1,41
42977,Siren,carpenter,2169,Oberon Akiudo,1,42
42978,Siren,carpenter,2165,Rufwyrd Falvard,1,43
42979,Siren,carpenter,2157,Silenka Tirial,1,44
42980,Siren,carpenter,2093,Rashir Ajah,1,45
42981,Siren,carpenter,2039,Quna Drake,1,46
42982,Siren,carpenter,1978,A'linhbo Falth,1,47
42983,Siren,carpenter,1882,Yumika Rue,1,48
42984,Siren,carpenter,1872,Kuro Majutsushi,1,49
42985,Siren,carpenter,1796,Stephen Stark,1,50
42986,Siren,carpenter,1787,Phayde Velamor,1,51
42987,Siren,carpenter,1785,Toofa Loofheart,1,52
42988,Siren,carpenter,1758,Chetana Silverfang,1,53
42989,Siren,carpenter,1728,Luna Munin,1,54
42990,Siren,carpenter,1710,Katt Blackstone,1,55
42991,Siren,carpenter,1687,Sohii Makkuro,1,56
42992,Siren,carpenter,1675,Sombra Skycoder,1,57
42993,Siren,carpenter,1672,Summer Knight,1,58
42994,Siren,carpenter,1647,Rastarian Thorn'te,1,59
42995,Siren,carpenter,1618,G'ichi Sunseeker,1,60
42996,Siren,carpenter,1587,Uranoos Ismine,1,61
42997,Siren,carpenter,1549,Serus Kellen,1,62
42998,Siren,carpenter,1547,Tali Selene,1,63
42999,Siren,carpenter,1502,Ari Targaryen,1,64
43000,Siren,carpenter,1495,Malicia Greywolf,1,65
43001,Siren,carpenter,1398,Talos Crimclaw,1,66
43002,Siren,carpenter,1397,Merek Grimaldus,1,67
43003,Siren,carpenter,1354,Rosalinde Briar,1,68
43004,Siren,carpenter,1340,Kaga Shikibu,1,69
43005,Siren,carpenter,1319,Tora Karro,1,70
43006,Siren,carpenter,1307,Iromi Eversong,1,71
43007,Siren,carpenter,1303,Kakita Ucalibur,1,72
43008,Siren,carpenter,1292,Reon Eclair,1,73
43009,Siren,carpenter,1290,Mae Flower,1,74
43010,Siren,carpenter,1250,T'rhika Tai,1,75
43011,Siren,carpenter,1180,Ellizabeth Damodred,1,76
43012,Siren,carpenter,1110,Denna Harper,1,77
43013,Siren,carpenter,1110,K'hloris Ailani,1,78
43014,Siren,carpenter,1080,Asaria Miana,1,79
43015,Siren,carpenter,1080,Yurie Svetkrov,1,80
43016,Siren,carpenter,1079,Melia Celeste,1,81
43017,Siren,carpenter,1058,Mizuki Shirogane,1,82
43018,Siren,carpenter,1029,Xayna Pierce,1,83
43019,Siren,carpenter,997,Jayce Kialas,1,84
43020,Siren,carpenter,948,Aiden Nightwalker,1,85
43021,Siren,carpenter,947,Aysel Serinai,1,86
43022,Siren,carpenter,930,Savania Hawke,1,87
43023,Siren,carpenter,928,Sanguis Fluit,1,88
43024,Siren,carpenter,920,Ali Niama,1,89
43025,Siren,carpenter,898,Saskia Al'thor,1,90
43026,Siren,carpenter,897,Faye Valentine,1,91
43027,Siren,carpenter,895,Avaryce Xendrax,1,92
43028,Siren,carpenter,888,Bho Ailurus,1,93
43029,Siren,carpenter,882,Irenia Ataska,1,94
43030,Siren,carpenter,840,Momiji Sadamune,1,95
43031,Siren,carpenter,822,Ren Kawa,1,96
43032,Siren,carpenter,819,Rose' Redwood,1,97
43033,Siren,carpenter,807,Doyi Kha,1,98
43034,Siren,carpenter,771,Soleil Zera,1,99
43035,Siren,carpenter,750,Negega Neel,1,100
43036,Siren,carpenter,750,Virra Anicea,1,101
43037,Siren,blacksmith,51648,Korrigan Whelan,1,1
43038,Siren,blacksmith,51168,Eramia Er,1,2
43039,Siren,blacksmith,33734,Hylia Celeste,1,3
43040,Siren,blacksmith,32009,Adrinn Zarath,1,4
43041,Siren,blacksmith,22423,Setsuna Afomaru,1,5
43042,Siren,blacksmith,17026,Mio Akiyama,1,6
43043,Siren,blacksmith,16826,Dorcus Guldgarasyn,1,7
43044,Siren,blacksmith,15031,Wool Lafleece,1,8
43045,Siren,blacksmith,14359,Wolf Kiryu,1,9
43046,Siren,blacksmith,12609,White Wolves,1,10
43047,Siren,blacksmith,12438,Yukuri Soel,1,11
43048,Siren,blacksmith,11990,Raeko Moo,1,12
43049,Siren,blacksmith,11833,Raffin Woglinde,1,13
43050,Siren,blacksmith,9732,L'konalla Runja,1,14
43051,Siren,blacksmith,9730,Antain Escalus,1,15
43052,Siren,blacksmith,9669,Famicom Disksystem,1,16
43053,Siren,blacksmith,9474,Cemi Lihzeh,1,17
43054,Siren,blacksmith,8154,James Collister,1,18
43055,Siren,blacksmith,7289,Kiryuin Satsuki,1,19
43056,Siren,blacksmith,6632,Kitali Tenley,1,20
43057,Siren,blacksmith,6480,Kong Muas,1,21
43058,Siren,blacksmith,5447,Dusk Sigma,1,22
43059,Siren,blacksmith,5296,Glan Odelia,1,23
43060,Siren,blacksmith,5127,Zora Yurakazi,1,24
43061,Siren,blacksmith,5080,Pahya Sonsa,1,25
43062,Siren,blacksmith,4697,Lilium Shade,1,26
43063,Siren,blacksmith,4296,Ren Kozaki,1,27
43064,Siren,blacksmith,4073,Adinsx Zypher,1,28
43065,Siren,blacksmith,4049,Zane Gaust,1,29
43066,Siren,blacksmith,3879,Ronbon Bonbon,1,30
43067,Siren,blacksmith,3834,Lilith Ofthevalley,1,31
43068,Siren,blacksmith,3780,Yachiru Dodxit,1,32
43069,Siren,blacksmith,3773,Bel Ividia,1,33
43070,Siren,blacksmith,3549,Casseiopia Zero,1,34
43071,Siren,blacksmith,3420,Baldor Regime,1,35
43072,Siren,blacksmith,3401,Akkila Wilkins,1,36
43073,Siren,blacksmith,3335,Malen Kins,1,37
43074,Siren,blacksmith,3287,Yuki Shizuka,1,38
43075,Siren,blacksmith,3182,Kaguya Kaku,1,39
43076,Siren,blacksmith,3110,V'nhea Kaisar,1,40
43077,Siren,blacksmith,3109,Indignation Astutulus,1,41
43078,Siren,blacksmith,3102,Mizuki Shirogane,1,42
43079,Siren,blacksmith,3091,Buttz Azucar,1,43
43080,Siren,blacksmith,2977,Nesa Korath,1,44
43081,Siren,blacksmith,2960,Torrec Jayden,1,45
43082,Siren,blacksmith,2904,Mari Sabaku,1,46
43083,Siren,blacksmith,2784,Weiss Zolwe,1,47
43084,Siren,blacksmith,2700,Shirai Kuroko,1,48
43085,Siren,blacksmith,2610,Sinister Mage,1,49
43086,Siren,blacksmith,2570,Prinny Life,1,50
43087,Siren,blacksmith,2532,Alyssa Starcaster,1,51
43088,Siren,blacksmith,2522,Xala Mercury,1,52
43089,Siren,blacksmith,2497,Sunny Beam,1,53
43090,Siren,blacksmith,2310,Larvayne Vermillion,1,54
43091,Siren,blacksmith,2043,Lithora Dotharl,1,55
43092,Siren,blacksmith,1930,Etzel Howard,1,56
43093,Siren,blacksmith,1915,Dralion Parra,1,57
43094,Siren,blacksmith,1877,Lux Lucis,1,58
43095,Siren,blacksmith,1858,Yurie Svetkrov,1,59
43096,Siren,blacksmith,1846,Ositha Meath,1,60
43097,Siren,blacksmith,1827,Alex Howard,1,61
43098,Siren,blacksmith,1768,Xodeus Wildhart,1,62
43099,Siren,blacksmith,1727,Mickey Knox,1,63
43100,Siren,blacksmith,1706,Leilia Miyesen,1,64
43101,Siren,blacksmith,1686,Artoria Strider,1,65
43102,Siren,blacksmith,1658,Faye Valentine,1,66
43103,Siren,blacksmith,1575,Keith Morningwood,1,67
43104,Siren,blacksmith,1466,Viridian Prismian,1,68
43105,Siren,blacksmith,1452,X'azhyk Zankai,1,69
43106,Siren,blacksmith,1417,Kunio Murai,1,70
43107,Siren,blacksmith,1402,Ku Fei,1,71
43108,Siren,blacksmith,1384,Azure Acorn,1,72
43109,Siren,blacksmith,1350,Saria Lea,1,73
43110,Siren,blacksmith,1346,Kei Ayamine,1,74
43111,Siren,blacksmith,1318,Vallrik Stone,1,75
43112,Siren,blacksmith,1316,Shauntal Luminia,1,76
43113,Siren,blacksmith,1260,Pehrah Jhudlaiari,1,77
43114,Siren,blacksmith,1219,Lianna Greaves,1,78
43115,Siren,blacksmith,1206,Gerv'as Van,1,79
43116,Siren,blacksmith,1200,Darceus Marcel,1,80
43117,Siren,blacksmith,1110,Athan Ellentill,1,81
43118,Siren,blacksmith,1089,Parzifall Wselfwulf,1,82
43119,Siren,blacksmith,1073,Hydir Kaide,1,83
43120,Siren,blacksmith,1071,Bael Sideris,1,84
43121,Siren,blacksmith,1070,Haruyuna Miharu,1,85
43122,Siren,blacksmith,1061,Fallen Gen,1,86
43123,Siren,blacksmith,1050,Riskbreaker Beoulve,1,87
43124,Siren,blacksmith,1050,Serus Kellen,1,88
43125,Siren,blacksmith,1049,Raymonde Hawkins,1,89
43126,Siren,blacksmith,1037,Davintus Therwyn,1,90
43127,Siren,blacksmith,1020,Lolly Lolly,1,91
43128,Siren,blacksmith,993,Tiny Pixel,1,92
43129,Siren,blacksmith,992,Bast Remmen,1,93
43130,Siren,blacksmith,921,Yozora Wynter,1,94
43131,Siren,blacksmith,919,Athena Renauld,1,95
43132,Siren,blacksmith,900,Evelyn Grea,1,96
43133,Siren,blacksmith,881,Giabel Arkeigel,1,97
43134,Siren,blacksmith,875,Geek Lord,1,98
43135,Siren,blacksmith,870,Girth Maximus,1,99
43136,Siren,blacksmith,870,Kaga Shikibu,1,100
43137,Siren,armorer,27643,Stiricia Nhaama,1,1
43138,Siren,armorer,25260,Chaele Dragyhn,1,2
43139,Siren,armorer,25120,Emerens Karthain,1,3
43140,Siren,armorer,24757,Dhaid Burt,1,4
43141,Siren,armorer,23758,Alyara Rika,1,5
43142,Siren,armorer,23370,Darius Bozeman,1,6
43143,Siren,armorer,18017,Amanda Clarke,1,7
43144,Siren,armorer,16196,White Wolves,1,8
43145,Siren,armorer,13308,Touka Kuroi,1,9
43146,Siren,armorer,12122,Ku Fei,1,10
43147,Siren,armorer,9720,Kija Sylnir,1,11
43148,Siren,armorer,9321,Tomoe Yuli,1,12
43149,Siren,armorer,9306,Alexia Coeurdelion,1,13
43150,Siren,armorer,7999,James Collister,1,14
43151,Siren,armorer,5975,Cirra Velyn,1,15
43152,Siren,armorer,5658,Neenah Urnmak,1,16
43153,Siren,armorer,5547,Mizuki Shirogane,1,17
43154,Siren,armorer,5472,Rhovandir Merildir,1,18
43155,Siren,armorer,5052,Emet Selch,1,19
43156,Siren,armorer,4707,Itseotle Irracido,1,20
43157,Siren,armorer,4530,Narengawa Higashi,1,21
43158,Siren,armorer,3407,Antain Escalus,1,22
43159,Siren,armorer,3281,Niya Mihgo,1,23
43160,Siren,armorer,3224,Mars Vespira,1,24
43161,Siren,armorer,3109,Aurelia Calleum,1,25
43162,Siren,armorer,2810,Aysel Serinai,1,26
43163,Siren,armorer,2683,W'zamqoo Kett,1,27
43164,Siren,armorer,2513,Atlas Rose,1,28
43165,Siren,armorer,2504,Lunya Lanya,1,29
43166,Siren,armorer,2397,Godric De'lumine,1,30
43167,Siren,armorer,2328,Auriyon Lunarfall,1,31
43168,Siren,armorer,2297,Lalla Palooza,1,32
43169,Siren,armorer,2246,Short Fuse,1,33
43170,Siren,armorer,2220,Serus Kellen,1,34
43171,Siren,armorer,2215,Raiful Sunwyn,1,35
43172,Siren,armorer,2111,Rashir Ajah,1,36
43173,Siren,armorer,2100,Zandar Casseline,1,37
43174,Siren,armorer,2067,Rathvina Edotomi,1,38
43175,Siren,armorer,2009,Missing Arcana,1,39
43176,Siren,armorer,2003,Rythen Stone,1,40
43177,Siren,armorer,1980,Mira-jane Strauss,1,41
43178,Siren,armorer,1815,Eloise Stillguard,1,42
43179,Siren,armorer,1805,Kinnison Pridebreaker,1,43
43180,Siren,armorer,1769,Kong Muas,1,44
43181,Siren,armorer,1764,Tiny Pixel,1,45
43182,Siren,armorer,1579,Arielle Chevalier,1,46
43183,Siren,armorer,1543,Bora Malaguld,1,47
43184,Siren,armorer,1440,Zigg Ravenclaw,1,48
43185,Siren,armorer,1434,Katsuyo Kurogane,1,49
43186,Siren,armorer,1424,Chetasaur Ai,1,50
43187,Siren,armorer,1423,Mae Flower,1,51
43188,Siren,armorer,1384,Vivit Ul,1,52
43189,Siren,armorer,1348,Kail Stormbringer,1,53
43190,Siren,armorer,1284,Aurelia Lunaris,1,54
43191,Siren,armorer,1262,Bomb King,1,55
43192,Siren,armorer,1237,Buttz Azucar,1,56
43193,Siren,armorer,1231,Inori Harada,1,57
43194,Siren,armorer,1227,Kaga Shikibu,1,58
43195,Siren,armorer,1198,Young Quality,1,59
43196,Siren,armorer,1110,Flice Trance,1,60
