,world,Job,Points,Name,Day_Number,Rank
36824,Cactuar,weaver,40458,Stormy Horizon,1,19
36825,Cactuar,weaver,38725,Galaxy Birb,1,20
36826,Cactuar,weaver,33739,Fio Lafiel,1,21
36827,Cactuar,weaver,30272,Lu Silvernight,1,22
36828,Cactuar,weaver,30000,Mari Mo,1,23
36829,Cactuar,weaver,26753,Laneybug Rolander,1,24
36830,Cactuar,weaver,25924,Kalmia Solainteau,1,25
36831,Cactuar,weaver,22982,Leon Noel,1,26
36832,Cactuar,weaver,20399,Ce Ce,1,27
36833,Cactuar,weaver,19969,Jade Quarry,1,28
36834,Cactuar,weaver,16119,Emil Lune,1,29
36835,Cactuar,weaver,15049,Fey Fireheart,1,30
36836,Cactuar,weaver,14698,Pixie Lily,1,31
36837,Cactuar,weaver,13938,Vid Anj,1,32
36838,Cactuar,weaver,12197,Iolis Lune,1,33
36839,Cactuar,weaver,11988,Emmaline Rose,1,34
36840,Cactuar,weaver,11773,Lime Light,1,35
36841,Cactuar,weaver,11688,Stella Zolwe,1,36
36842,Cactuar,weaver,11452,Nur Himaa,1,37
36843,Cactuar,weaver,11116,Hoju Wysseyhasyn,1,38
36844,Cactuar,weaver,10935,River Colquhoun,1,39
36845,Cactuar,weaver,10838,Diaval Alucard,1,40
36846,Cactuar,weaver,9571,Eve Vaedia,1,41
36847,Cactuar,weaver,9335,Ivory Kantenu,1,42
36848,Cactuar,weaver,9146,Adahy Aves,1,43
36849,Cactuar,weaver,8955,Excalibur Redsteele,1,44
36850,Cactuar,weaver,8941,Pai Zuri,1,45
36851,Cactuar,weaver,8863,Destery Reficul,1,46
36852,Cactuar,weaver,8794,Odtsetseg Borlaaq,1,47
36853,Cactuar,weaver,8792,Ava Crowe,1,48
36854,Cactuar,weaver,8656,Frey Okami,1,49
36855,Cactuar,weaver,8610,Aelia Arcanum,1,50
36856,Cactuar,weaver,8495,Lycoris Radiata,1,51
36857,Cactuar,weaver,8425,Melimea Hor'thst,1,52
36858,Cactuar,weaver,8305,Vaniir Il,1,53
36859,Cactuar,weaver,7897,Sora Ornitier,1,54
36860,Cactuar,weaver,7788,Girl Cat,1,55
36861,Cactuar,weaver,7667,Mystery Jet,1,56
36862,Cactuar,weaver,7177,Guy Dandy,1,57
36863,Cactuar,weaver,6834,Therisa Cifel,1,58
36864,Cactuar,weaver,6790,Pierce Bluesky,1,59
36865,Cactuar,weaver,6174,Kuro Suoh,1,60
36866,Cactuar,weaver,6015,Rose Ynrielle,1,61
36867,Cactuar,weaver,5897,Lilly Seyer,1,62
36868,Cactuar,weaver,5747,Merrick Landon,1,63
36869,Cactuar,weaver,5691,Belaul Ill,1,64
36870,Cactuar,weaver,5454,Dog Luvr,1,65
36871,Cactuar,weaver,5296,Diego Deleon,1,66
36872,Cactuar,weaver,4807,Cecilia Auburn,1,67
36873,Cactuar,weaver,4760,Etiza Ieus,1,68
36874,Cactuar,weaver,4685,Kali Zhao,1,69
36875,Cactuar,weaver,4675,Puru Rin,1,70
36876,Cactuar,weaver,4520,Eliam Asam,1,71
36877,Cactuar,weaver,4469,Aria Wildheart,1,72
36878,Cactuar,weaver,4408,Ee Yar,1,73
36879,Cactuar,weaver,4284,Daiki Luzbel,1,74
36880,Cactuar,weaver,4277,Ke'ri Arunafeltz,1,75
36881,Cactuar,weaver,4160,Axel Dragneel,1,76
36882,Cactuar,weaver,4131,Tatsuya Katsura,1,77
36883,Cactuar,weaver,3981,Fitz Lionheart,1,78
36884,Cactuar,weaver,3981,Maruken Deathtank,1,79
36885,Cactuar,weaver,3957,Magical Squash,1,80
36886,Cactuar,weaver,3956,Outcast Vic,1,81
36887,Cactuar,weaver,3840,Momo Ohashi,1,82
36888,Cactuar,weaver,3688,Crystal Tenshia,1,83
36889,Cactuar,weaver,3662,Mister'gdmf Torgue,1,84
36890,Cactuar,weaver,3646,Aki Roses,1,85
36891,Cactuar,weaver,3637,Brew Meister,1,86
36892,Cactuar,weaver,3538,Miria Kharlan,1,87
36893,Cactuar,weaver,3443,Silas Gladwyn,1,88
36894,Cactuar,weaver,3438,Nukude Choseung,1,89
36895,Cactuar,weaver,3377,Hime Hime,1,90
36896,Cactuar,weaver,3376,Nahiri Attano,1,91
36897,Cactuar,weaver,3226,Tempest Roulemet,1,92
36898,Cactuar,weaver,3129,Kione Hazura,1,93
36899,Cactuar,weaver,3120,Mau Neferi,1,94
36900,Cactuar,weaver,3090,Rumble Muffin,1,95
36901,Cactuar,weaver,3060,Evelyn Xynae,1,96
36902,Cactuar,weaver,3053,Lunar Chicken,1,97
36903,Cactuar,weaver,3022,Jojomai Pepemai,1,98
36904,Cactuar,weaver,2965,Mochi's Mirage,1,99
36905,Cactuar,weaver,2942,Pepper Polliwog,1,100
36906,Cactuar,alchemist,630035,Reyia Dragonbane,1,1
36907,Cactuar,alchemist,550069,Desri Valen,1,2
36908,Cactuar,alchemist,467149,Lial Varia,1,3
36909,Cactuar,alchemist,246203,Fitz Lionheart,1,4
36910,Cactuar,alchemist,231482,Maito A',1,5
36911,Cactuar,alchemist,220832,Aberra Leone,1,6
36912,Cactuar,alchemist,205534,Baldr Tayuun,1,7
36913,Cactuar,alchemist,200502,Achan Luma,1,8
36914,Cactuar,alchemist,184160,Koizomi Lanner,1,9
36915,Cactuar,alchemist,182929,Aera Ljus,1,10
36916,Cactuar,alchemist,179400,Chitose Nya,1,11
36917,Cactuar,alchemist,172110,Hamuko Arisato,1,12
36918,Cactuar,alchemist,161523,Neko Musume,1,13
36919,Cactuar,alchemist,133106,Arcturus Mar,1,14
36920,Cactuar,alchemist,116147,Pulse Branford,1,15
36921,Cactuar,alchemist,113512,Esmeraude Diamandis,1,16
36922,Cactuar,alchemist,113420,Roy Mustang,1,17
36923,Cactuar,alchemist,111195,Seras Victoria,1,18
36924,Cactuar,alchemist,84027,Lalita Lowen,1,19
36925,Cactuar,alchemist,79977,Geno Blade,1,20
36926,Cactuar,alchemist,78963,Fenix Dreyar,1,21
36927,Cactuar,alchemist,76580,Kaede Akamatsuu,1,22
36928,Cactuar,alchemist,75170,Xylandia Helmsworth,1,23
36929,Cactuar,alchemist,74445,Shana Fashonti,1,24
36930,Cactuar,alchemist,70410,Sorens Strike,1,25
36931,Cactuar,alchemist,69279,Pikzo Vic,1,26
36932,Cactuar,alchemist,66493,Kosmos Uzuki,1,27
36933,Cactuar,alchemist,56522,Xylo Lorelei,1,28
36934,Cactuar,alchemist,52821,Miah Lanbatal,1,29
36935,Cactuar,alchemist,43919,Initial Eloi,1,30
36936,Cactuar,alchemist,38513,Gray Mouser,1,31
36937,Cactuar,alchemist,35356,Uta Yuzuka,1,32
36938,Cactuar,alchemist,32044,Iris Ayanami,1,33
36939,Cactuar,alchemist,26766,Aranea Iskrati,1,34
36940,Cactuar,alchemist,23682,Absinthe Wood,1,35
36941,Cactuar,alchemist,22398,Keldrona Masters,1,36
36942,Cactuar,alchemist,17039,Rayn Allaporthan,1,37
36943,Cactuar,alchemist,15766,Socor Hart,1,38
36944,Cactuar,alchemist,12934,Viridescent Dahlia,1,39
36945,Cactuar,alchemist,12439,Odtsetseg Borlaaq,1,40
36946,Cactuar,alchemist,11733,Dash L'tyr,1,41
36947,Cactuar,alchemist,11711,Zeak Nym,1,42
36948,Cactuar,alchemist,10109,Mu Guiying,1,43
36949,Cactuar,alchemist,10046,Taiga Lowell,1,44
36950,Cactuar,alchemist,9978,Dai Gacsata,1,45
36951,Cactuar,alchemist,9969,Ao Nyabo,1,46
36952,Cactuar,alchemist,9864,Pixie Lily,1,47
36953,Cactuar,alchemist,9287,Sigarda Hildebrande,1,48
36954,Cactuar,alchemist,9275,Saru Teno,1,49
36955,Cactuar,alchemist,8940,Toasty Tomi,1,50
36956,Cactuar,alchemist,8681,Jamil Bowman,1,51
36957,Cactuar,alchemist,8478,Stack Mactavish,1,52
36958,Cactuar,alchemist,8398,Melimea Hor'thst,1,53
36959,Cactuar,alchemist,8131,Aurora Waltz,1,54
36960,Cactuar,alchemist,8101,Triple Mango,1,55
36961,Cactuar,alchemist,7783,Ahli Nujum,1,56
36962,Cactuar,alchemist,7170,Silas Gladwyn,1,57
36963,Cactuar,alchemist,6951,Lina Gildersneeze,1,58
36964,Cactuar,alchemist,6900,New Media,1,59
36965,Cactuar,alchemist,6505,Rynka Shadowrane,1,60
36966,Cactuar,alchemist,6504,Ce Ce,1,61
36967,Cactuar,alchemist,6450,Dari Anash,1,62
36968,Cactuar,alchemist,6120,Lit Nu,1,63
36969,Cactuar,alchemist,6035,Selavy Vulcis,1,64
36970,Cactuar,alchemist,6030,Raksa Adelmo,1,65
36971,Cactuar,alchemist,5890,Daias Naeuri,1,66
36972,Cactuar,alchemist,5779,Lenna Rosestern,1,67
36973,Cactuar,alchemist,5662,Saerys Vielleur,1,68
36974,Cactuar,alchemist,5652,Lady Vans,1,69
36975,Cactuar,alchemist,5556,Guy Dandy,1,70
36976,Cactuar,alchemist,5485,Izett Kor,1,71
36977,Cactuar,alchemist,5385,Lillianna Survante,1,72
36978,Cactuar,alchemist,5343,Femka Ziman,1,73
36979,Cactuar,alchemist,5277,Zaius Pandarian,1,74
36980,Cactuar,alchemist,5261,Twili Azurai,1,75
36981,Cactuar,alchemist,5236,Suki Stormshade,1,76
36982,Cactuar,alchemist,5160,Leylia Blueriver,1,77
36983,Cactuar,alchemist,4950,Khirtelt Qalli,1,78
36984,Cactuar,alchemist,4844,Yosha Noryana,1,79
36985,Cactuar,alchemist,4649,Vid Anj,1,80
36986,Cactuar,alchemist,4635,Mochi's Mirage,1,81
36987,Cactuar,alchemist,4500,Saku Shuuto,1,82
36988,Cactuar,alchemist,4493,Fish Fiesta,1,83
36989,Cactuar,alchemist,4450,Phoenix Lockhart,1,84
36990,Cactuar,alchemist,4443,Send-memes Onii-chan,1,85
36991,Cactuar,alchemist,4436,Merrick Landon,1,86
36992,Cactuar,alchemist,4384,Noga Reyes,1,87
36993,Cactuar,alchemist,4380,Rayrei Ruk'xia,1,88
36994,Cactuar,alchemist,4349,Mimi Tyata,1,89
36995,Cactuar,alchemist,4102,Jess Funder,1,90
36996,Cactuar,alchemist,3920,Hemlock Groves,1,91
36997,Cactuar,alchemist,3722,Yume Yume,1,92
36998,Cactuar,alchemist,3678,Jedo Redford,1,93
36999,Cactuar,alchemist,3611,Volerra Arrelov,1,94
37000,Cactuar,alchemist,3567,Dimble Themagnificent,1,95
37001,Cactuar,alchemist,3489,Eniphina Falhi,1,96
37002,Cactuar,alchemist,3480,Boboza Ralboza,1,97
37003,Cactuar,alchemist,3340,Crispin Beake,1,98
37004,Cactuar,alchemist,3319,Daxia Stormcloud,1,99
37005,Cactuar,alchemist,3295,Baphomet Morningstar,1,100
37006,Cactuar,culinarian,638025,Yoyoibu Naibu,1,1
37007,Cactuar,culinarian,457071,S'qurl Taiy,1,2
37008,Cactuar,culinarian,421384,Lyiandra Adrasteia,1,3
37009,Cactuar,culinarian,279908,Deon Foxfangs,1,4
37010,Cactuar,culinarian,272674,Sigarda Hildebrande,1,5
37011,Cactuar,culinarian,233303,Ilyana Neriskal,1,6
37012,Cactuar,culinarian,183482,Tanko Tater,1,7
37013,Cactuar,culinarian,139709,Nero Nyxero,1,8
37014,Cactuar,culinarian,132444,Talzuz Lunemarche,1,9
37015,Cactuar,culinarian,130688,Taiga Lowell,1,10
37016,Cactuar,culinarian,126179,Victoria Lebeau,1,11
37017,Cactuar,culinarian,122336,Bratomil Jionisch,1,12
37018,Cactuar,culinarian,109811,Reiner Miyazaki,1,13
37019,Cactuar,culinarian,100668,Naiha Mewril,1,14
37020,Cactuar,culinarian,75563,Niniki Nimu,1,15
37021,Cactuar,culinarian,58735,Karma Boomerang,1,16
37022,Cactuar,culinarian,54634,Mako Tarottail,1,17
37023,Cactuar,culinarian,50883,Mind Gazer,1,18
37024,Cactuar,culinarian,46525,Nyx Paws,1,19
37025,Cactuar,culinarian,37128,Val Kiez,1,20
37026,Cactuar,culinarian,29898,Kaoru Lightheart,1,21
37027,Cactuar,culinarian,26457,Bekala Kisses,1,22
37028,Cactuar,culinarian,24050,Jack O'hearts,1,23
37029,Cactuar,culinarian,20492,Hymeriaha Blossom,1,24
37030,Cactuar,culinarian,19440,Dmitrei Drazhan,1,25
37031,Cactuar,culinarian,18558,Alex Belmont,1,26
37032,Cactuar,culinarian,17949,Yule Ysthiva,1,27
37033,Cactuar,culinarian,16666,Saru Teno,1,28
37034,Cactuar,culinarian,16640,Rubedo Fox,1,29
37035,Cactuar,culinarian,16598,Koenryu Kato,1,30
37036,Cactuar,culinarian,16388,Raellyne Freyjadatter,1,31
37037,Cactuar,culinarian,15230,Kanda Yu,1,32
37038,Cactuar,culinarian,14469,Volerra Arrelov,1,33
37039,Cactuar,culinarian,14309,Akira Mol,1,34
37040,Cactuar,culinarian,14239,V'nheangara Tia,1,35
37041,Cactuar,culinarian,12175,Aiyu Porayaki,1,36
37042,Cactuar,culinarian,11164,Melimea Hor'thst,1,37
37043,Cactuar,culinarian,9813,Mizumi Mithyirmydra,1,38
37044,Cactuar,culinarian,8855,Tea Cakes,1,39
37045,Cactuar,culinarian,8315,Chrona Ragnarok,1,40
37046,Cactuar,culinarian,8029,Togenee Lowen,1,41
37047,Cactuar,culinarian,8009,Purple Popple,1,42
37048,Cactuar,culinarian,7669,Sarsi Pants,1,43
37049,Cactuar,culinarian,7514,Guy Dandy,1,44
37050,Cactuar,culinarian,7327,Ce Ce,1,45
37051,Cactuar,culinarian,7267,Inzane Black,1,46
37052,Cactuar,culinarian,7215,Davrok Ranasch,1,47
37053,Cactuar,culinarian,7161,Azull Abaddon,1,48
37054,Cactuar,culinarian,7071,Bree Elle,1,49
37055,Cactuar,culinarian,7039,Gelly Panda,1,50
37056,Cactuar,culinarian,6804,Sacchi Hikaru,1,51
37057,Cactuar,culinarian,6657,Hewwo Uwu,1,52
37058,Cactuar,culinarian,6615,Berrymelon Gauthard,1,53
37059,Cactuar,culinarian,6474,Ani Boo,1,54
37060,Cactuar,culinarian,6346,Rebel Valkyrja,1,55
37061,Cactuar,culinarian,6281,Scorpion Dmw,1,56
37062,Cactuar,culinarian,5726,Lorelei Silph,1,57
37063,Cactuar,culinarian,5692,Aegis Anima,1,58
37064,Cactuar,culinarian,5586,Mari Mo,1,59
37065,Cactuar,culinarian,5290,Silas Gladwyn,1,60
37066,Cactuar,culinarian,5259,Bea Minor,1,61
37067,Cactuar,culinarian,5250,Eltsen Euouae,1,62
37068,Cactuar,culinarian,5242,Aelif Blackwood,1,63
37069,Cactuar,culinarian,5161,Kandon Tann,1,64
37070,Cactuar,culinarian,5070,Project Sen,1,65
37071,Cactuar,culinarian,5069,Chaghagan Goro,1,66
37072,Cactuar,culinarian,4893,Makoto Els,1,67
37073,Cactuar,culinarian,4619,R'zhot L'cie,1,68
37074,Cactuar,culinarian,4532,Lilith Morningstar,1,69
37075,Cactuar,culinarian,4491,Rum Redillia,1,70
37076,Cactuar,culinarian,4450,Finn Blakepeace,1,71
37077,Cactuar,culinarian,4326,Lynx Blair,1,72
37078,Cactuar,culinarian,4060,Sam Bell,1,73
37079,Cactuar,culinarian,4051,Dave Sol'ilios,1,74
37080,Cactuar,culinarian,4049,Sonja Chizuki,1,75
37081,Cactuar,culinarian,3981,Daxia Stormcloud,1,76
37082,Cactuar,culinarian,3955,Gryphusx Leonhart,1,77
37083,Cactuar,culinarian,3907,Alyn Azelhart,1,78
37084,Cactuar,culinarian,3870,Kessa Altos,1,79
37085,Cactuar,culinarian,3784,Illya Skawi,1,80
37086,Cactuar,culinarian,3715,Aizen Mustago,1,81
37087,Cactuar,culinarian,3605,Diamond Princess,1,82
37088,Cactuar,culinarian,3503,Zelith Velidas,1,83
37089,Cactuar,culinarian,3501,Aldrich Reed,1,84
37090,Cactuar,culinarian,3469,Di Va,1,85
37091,Cactuar,culinarian,3444,Momo Ohashi,1,86
37092,Cactuar,culinarian,3417,U'mi Khou,1,87
37093,Cactuar,culinarian,3384,Slimberly Cognito,1,88
37094,Cactuar,culinarian,3320,Ayla Noye,1,89
37095,Cactuar,culinarian,3288,Kageryu Kurohana,1,90
37096,Cactuar,culinarian,3204,Kewee Wolndara,1,91
37097,Cactuar,culinarian,3154,Mark'l Feymarch,1,92
37098,Cactuar,culinarian,3103,Red Hayate,1,93
37099,Cactuar,culinarian,3067,Cain Strauss,1,94
37100,Cactuar,culinarian,2995,Chastity Kanzaki,1,95
37101,Cactuar,culinarian,2906,Smash Crushington,1,96
37102,Cactuar,culinarian,2884,Just'a Dude,1,97
37103,Cactuar,culinarian,2856,River Colquhoun,1,98
37104,Cactuar,culinarian,2697,Yvianna Steelheart,1,99
37105,Cactuar,culinarian,2685,Crow Lou'vre,1,100
37106,Cactuar,miner,407941,Sam Lihzeh,1,1
37107,Cactuar,miner,234200,Nemhain Ruaidhe,1,2
37108,Cactuar,miner,221176,Tunafreya Nox'filet,1,3
37109,Cactuar,miner,219371,Brown Thumb,1,4
37110,Cactuar,miner,213544,Oracle Pram,1,5
37111,Cactuar,miner,200423,Juto Nagatsu,1,6
37112,Cactuar,miner,193884,Izen Amarzian,1,7
37113,Cactuar,miner,193652,Ribbi Hanume,1,8
37114,Cactuar,miner,182438,Yuria Warspite,1,9
37115,Cactuar,miner,173095,Kakera Kiseki,1,10
37116,Cactuar,miner,171363,Fab Ulous,1,11
37117,Cactuar,miner,154199,Amaline Kolina,1,12
37118,Cactuar,miner,135768,Fyuria Na,1,13
37119,Cactuar,miner,118146,Bornstellar Cervidae,1,14
37120,Cactuar,miner,94964,Carnelian Peridot,1,15
37121,Cactuar,miner,90664,Rhaza'li Savari,1,16
37122,Cactuar,miner,88030,Ao Nyabo,1,17
37123,Cactuar,miner,76523,Rynka Shadowrane,1,18
37124,Cactuar,miner,73963,Raga Furio,1,19
37125,Cactuar,miner,70105,Nyanergy Aurelia,1,20
37126,Cactuar,miner,67361,Aberra Leone,1,21
37127,Cactuar,miner,66963,Rae Sel,1,22
37128,Cactuar,miner,62517,Alun Kha,1,23
37129,Cactuar,miner,60269,S'yahn Tia,1,24
37130,Cactuar,miner,59619,Raellyne Freyjadatter,1,25
37131,Cactuar,miner,53922,Entheo Inaveh,1,26
37132,Cactuar,miner,52695,Little Volpe,1,27
37133,Cactuar,miner,52455,Lux Luma,1,28
37134,Cactuar,miner,51502,Juyon Intoner,1,29
37135,Cactuar,miner,51377,Victoria Lebeau,1,30
37136,Cactuar,miner,50334,Wallace White,1,31
37137,Cactuar,miner,48450,Ryth Windwalker,1,32
37138,Cactuar,miner,46787,Iolis Lune,1,33
37139,Cactuar,miner,44766,Sion Saiguuji,1,34
37140,Cactuar,miner,44357,Maddonious Mastothous,1,35
37141,Cactuar,miner,41712,Zeak Nym,1,36
37142,Cactuar,miner,37976,Zukulu Kuroko,1,37
37143,Cactuar,miner,37883,Lilly Lanthir,1,38
37144,Cactuar,miner,37806,Aerie Parl,1,39
37145,Cactuar,miner,36382,Dazzle Flayeir,1,40
37146,Cactuar,miner,34890,Kyrie Alderic,1,41
37147,Cactuar,miner,33931,Pookie Aporoble,1,42
37148,Cactuar,miner,33712,Ytae Lavoie,1,43
37149,Cactuar,miner,33049,Emry Mori,1,44
37150,Cactuar,miner,32567,Naimon Aniaust,1,45
37151,Cactuar,miner,32497,Mother Mom,1,46
37152,Cactuar,miner,32040,Ale Ishikawa,1,47
37153,Cactuar,miner,31847,Aro Frog,1,48
37154,Cactuar,miner,31599,Kaori Shinohara,1,49
37155,Cactuar,miner,29887,Orbi Talodin,1,50
37156,Cactuar,miner,29697,Amoris Petram,1,51
37157,Cactuar,miner,29258,Ricen Beans,1,52
37158,Cactuar,miner,28960,Foviel Vanire,1,53
37159,Cactuar,miner,27439,Rajhiem Yaranco,1,54
37160,Cactuar,miner,27157,Saerys Vielleur,1,55
37161,Cactuar,miner,27043,Sol Raiser,1,56
37162,Cactuar,miner,26897,Alice Whitethorn,1,57
37163,Cactuar,miner,26144,Sigarda Hildebrande,1,58
37164,Cactuar,miner,26008,K'pandolu Quohn,1,59
37165,Cactuar,miner,25665,Fitz Lionheart,1,60
37166,Cactuar,miner,25511,Devine Charm,1,61
37167,Cactuar,miner,25484,Kazuma Kurokami,1,62
37168,Cactuar,miner,25479,Cecelia Celia,1,63
37169,Cactuar,miner,25459,Angelus Luxinia,1,64
37170,Cactuar,miner,25415,Yomu Kisuragi,1,65
37171,Cactuar,miner,25242,Luna Ariana,1,66
37172,Cactuar,miner,25097,Ahern Ragnarok,1,67
37173,Cactuar,miner,25005,Shiloh Areles,1,68
37174,Cactuar,miner,24531,Eve Vaedia,1,69
37175,Cactuar,miner,24057,Karma Boomerang,1,70
37176,Cactuar,miner,23706,Sephalatos Evermoon,1,71
37177,Cactuar,miner,23607,Dari Anash,1,72
37178,Cactuar,miner,23562,Rovin Croshan,1,73
37179,Cactuar,miner,23478,Joshu'a Dakwhill,1,74
37180,Cactuar,miner,23454,Yumiko Kadzuki,1,75
37181,Cactuar,miner,23032,Status One,1,76
37182,Cactuar,miner,22844,Tzy Bro,1,77
37183,Cactuar,miner,22839,Brioche Bun,1,78
37184,Cactuar,miner,22703,Lecray Cray,1,79
37185,Cactuar,miner,22612,Popular Popsicle,1,80
37186,Cactuar,miner,22517,Elise Duforte,1,81
37187,Cactuar,miner,22507,Empirical Erinyes,1,82
37188,Cactuar,miner,22494,Olphilia Ri'ist,1,83
37189,Cactuar,miner,22467,Aki Eclair,1,84
37190,Cactuar,miner,22178,Pai Zuri,1,85
37191,Cactuar,miner,21938,Nagatoro Hayase,1,86
37192,Cactuar,miner,21857,Maribo Esuna,1,87
37193,Cactuar,miner,21801,Elliot Madeen,1,88
37194,Cactuar,miner,21588,Sophie Yuzuriha,1,89
37195,Cactuar,miner,21424,V'nheangara Tia,1,90
37196,Cactuar,miner,21410,Toasty Tomi,1,91
37197,Cactuar,miner,21168,Artio Kross,1,92
37198,Cactuar,miner,21018,Mari Mo,1,93
37199,Cactuar,miner,20836,Gustav Uhlan,1,94
37200,Cactuar,miner,20642,Fey Fireheart,1,95
37201,Cactuar,miner,20488,Wolfram Ishikawa,1,96
37202,Cactuar,miner,20370,Huyaya Huya,1,97
37203,Cactuar,miner,20359,Mizumi Mithyirmydra,1,98
37204,Cactuar,miner,20176,Ressa Ijufast,1,99
37205,Cactuar,miner,20086,James Carmike,1,100
37206,Cactuar,botanist,427690,Bjorn Bragisen,1,1
37207,Cactuar,botanist,327108,Reisalin Valentz,1,2
37208,Cactuar,botanist,213097,Helena Winters,1,3
37209,Cactuar,botanist,167851,Thug Life,1,4
37210,Cactuar,botanist,165076,Hue Hue,1,5
37211,Cactuar,botanist,161836,Sangmu Dhairya,1,6
37212,Cactuar,botanist,128928,Togenee Lowen,1,7
37213,Cactuar,botanist,121461,Obscurities Fade,1,8
37214,Cactuar,botanist,118432,Emil Lune,1,9
37215,Cactuar,botanist,112470,Achan Luma,1,10
37216,Cactuar,botanist,112279,Rin Hatsume,1,11
37217,Cactuar,botanist,111472,Summon Waffle,1,12
37218,Cactuar,botanist,110824,Gareth Rosaire,1,13
37219,Cactuar,botanist,106107,Lynvara Stacia,1,14
37220,Cactuar,botanist,103152,Natayf Zelos,1,15
37221,Cactuar,botanist,99933,S'yahn Tia,1,16
37222,Cactuar,botanist,97884,Trax Ubel,1,17
37223,Cactuar,botanist,91859,Shocknium Zoan,1,18
37224,Cactuar,botanist,91349,Mourin Iahe,1,19
37225,Cactuar,botanist,87745,Malik Halo,1,20
37226,Cactuar,botanist,66246,Laneybug Rolander,1,21
37227,Cactuar,botanist,55451,Mizu No'hoseki,1,22
37228,Cactuar,botanist,49631,Rage Doll,1,23
37229,Cactuar,botanist,47976,Globe Cxcix,1,24
37230,Cactuar,botanist,47909,Cuppycake Gumdrops,1,25
37231,Cactuar,botanist,46977,Zye Wolf,1,26
37232,Cactuar,botanist,46757,Vin Kagon,1,27
37233,Cactuar,botanist,46525,Zeak Nym,1,28
37234,Cactuar,botanist,45232,Kaiser Kyle,1,29
37235,Cactuar,botanist,44684,Zana Nelhah,1,30
37236,Cactuar,botanist,44293,Your Waifu,1,31
37237,Cactuar,botanist,44144,Matsuoka Rei,1,32
37238,Cactuar,botanist,43523,Sulking Duck,1,33
37239,Cactuar,botanist,43265,Isulth Rhaere,1,34
37240,Cactuar,botanist,38890,Sesilly Chaan,1,35
37241,Cactuar,botanist,38566,Vito Brine,1,36
37242,Cactuar,botanist,37765,Noelfort Arbremont,1,37
37243,Cactuar,botanist,37334,Tempest Roulemet,1,38
37244,Cactuar,botanist,36916,Stephielynn Sturmwind,1,39
37245,Cactuar,botanist,36752,Paint Splat,1,40
37246,Cactuar,botanist,36180,Lyly Hartair,1,41
37247,Cactuar,botanist,35703,Athella Stormedge,1,42
37248,Cactuar,botanist,35307,Lilly Lanthir,1,43
37249,Cactuar,botanist,34652,Eve Vaedia,1,44
37250,Cactuar,botanist,34303,Hey Look,1,45
37251,Cactuar,botanist,33888,Ayvuir Blue,1,46
37252,Cactuar,botanist,32955,Entheo Inaveh,1,47
37253,Cactuar,botanist,31836,C'arloh Tia,1,48
37254,Cactuar,botanist,31577,Olphilia Ri'ist,1,49
37255,Cactuar,botanist,31433,Viola Iefloria,1,50
37256,Cactuar,botanist,31264,Maddonious Mastothous,1,51
37257,Cactuar,botanist,31034,Tree Tree,1,52
37258,Cactuar,botanist,30763,Skotyrfedar Dzemael,1,53
37259,Cactuar,botanist,29987,Cat Quiver,1,54
37260,Cactuar,botanist,29901,Sanngridr Genova,1,55
37261,Cactuar,botanist,29824,Arya Josys,1,56
37262,Cactuar,botanist,29703,Tatsu Ueno,1,57
37263,Cactuar,botanist,29410,Serephyra Yuzuriha,1,58
37264,Cactuar,botanist,28516,Raine Riaux,1,59
37265,Cactuar,botanist,28456,Aria Tourmaline,1,60
37266,Cactuar,botanist,28399,Alexander Chips,1,61
37267,Cactuar,botanist,28288,Victoria Lebeau,1,62
37268,Cactuar,botanist,28074,Desri Valen,1,63
37269,Cactuar,botanist,27900,Mari Mo,1,64
37270,Cactuar,botanist,27699,Arlis Fyrbringa,1,65
37271,Cactuar,botanist,27518,Sylver Foxx,1,66
37272,Cactuar,botanist,26912,Nur Himaa,1,67
37273,Cactuar,botanist,26500,Liliana Astrate,1,68
37274,Cactuar,botanist,26460,Yeda Solace,1,69
37275,Cactuar,botanist,26189,Rayn Allaporthan,1,70
37276,Cactuar,botanist,25962,Arsenic Chain,1,71
37277,Cactuar,botanist,25915,Katsubon Tea,1,72
37278,Cactuar,botanist,25597,Kuni Kossori,1,73
37279,Cactuar,botanist,25556,Aurora Waltz,1,74
37280,Cactuar,botanist,25290,Kalao Kai,1,75
37281,Cactuar,botanist,24556,Tunafreya Nox'filet,1,76
37282,Cactuar,botanist,24457,Tzy Bro,1,77
37283,Cactuar,botanist,24127,Fey Fireheart,1,78
37284,Cactuar,botanist,23986,Alice Whitethorn,1,79
37285,Cactuar,botanist,23369,Zirona Lewellyn,1,80
37286,Cactuar,botanist,23144,Asta Vanadis,1,81
37287,Cactuar,botanist,23010,Kaede Akamatsuu,1,82
37288,Cactuar,botanist,22946,Silias Kharlan,1,83
37289,Cactuar,botanist,22918,Shirobara Star,1,84
37290,Cactuar,botanist,22872,Pyha Khuba,1,85
37291,Cactuar,botanist,22861,Nyanergy Aurelia,1,86
37292,Cactuar,botanist,22735,Tzimiss Zulo,1,87
37293,Cactuar,botanist,22688,Hero Heikin,1,88
37294,Cactuar,botanist,22512,Morgan Low,1,89
37295,Cactuar,botanist,22360,Yui Acutie,1,90
37296,Cactuar,botanist,22269,Frey Okami,1,91
37297,Cactuar,botanist,22269,Iolis Lune,1,92
37298,Cactuar,botanist,22172,Lenari Amikio,1,93
