,world,Job,Points,Name,Day_Number,Rank
36659,Cactuar,goldsmith,4147,Kadaan Rahn,3,43
36660,Cactuar,goldsmith,4088,Joshu'a Dakwhill,3,44
36661,Cactuar,goldsmith,4028,Diana Auburn,3,45
36662,Cactuar,goldsmith,4019,Weeaboo Wilkins,3,46
36663,Cactuar,goldsmith,3904,Runaes Aejr,3,47
36664,Cactuar,goldsmith,3815,Pokchek Dbiscuit,3,48
36665,Cactuar,goldsmith,3750,Luna Vonquacho,3,49
36666,Cactuar,goldsmith,3540,Percival Wales,3,50
36667,Cactuar,goldsmith,3444,Hina Matsuri,3,51
36668,Cactuar,goldsmith,3391,Sigarda Hildebrande,3,52
36669,Cactuar,goldsmith,3330,Rayrei Ruk'xia,3,53
36670,Cactuar,goldsmith,3128,Khuja Ythe,3,54
36671,Cactuar,goldsmith,3070,Light Ziegler,3,55
36672,Cactuar,goldsmith,3002,Vid Anj,3,56
36673,Cactuar,goldsmith,2970,Runealena Varyalle,3,57
36674,Cactuar,goldsmith,2931,Jrolfdir Stormbringer,3,58
36675,Cactuar,goldsmith,2913,Volerra Arrelov,3,59
36676,Cactuar,goldsmith,2910,Kessa Altos,3,60
36677,Cactuar,goldsmith,2845,Khulan Noir,3,61
36678,Cactuar,goldsmith,2689,Kushiel Montreve,3,62
36679,Cactuar,goldsmith,2628,Cassius Yueshi,3,63
36680,Cactuar,goldsmith,2607,Ner'ryah Clawfel,3,64
36681,Cactuar,goldsmith,2603,Is'shiki Varr,3,65
36682,Cactuar,goldsmith,2573,S'qurl Taiy,3,66
36683,Cactuar,goldsmith,2536,Yasha' Nydoorin,3,67
36684,Cactuar,goldsmith,2533,Rhus Eifanes,3,68
36685,Cactuar,goldsmith,2413,Mystery Jet,3,69
36686,Cactuar,goldsmith,2331,Danny Vavinchi,3,70
36687,Cactuar,goldsmith,2312,Gray Mouser,3,71
36688,Cactuar,goldsmith,2219,Chaghagan Goro,3,72
36689,Cactuar,goldsmith,2164,Fiera Tempest,3,73
36690,Cactuar,goldsmith,2160,Athan Greystone,3,74
36691,Cactuar,goldsmith,2099,Sleepy Hyena,3,75
36692,Cactuar,goldsmith,2094,Rag'ger Deathblow,3,76
36693,Cactuar,goldsmith,2040,Lyn Fuller,3,77
36694,Cactuar,goldsmith,2036,Ke'ri Arunafeltz,3,78
36695,Cactuar,goldsmith,1982,Pierce Bluesky,3,79
36696,Cactuar,goldsmith,1977,Chrona Ragnarok,3,80
36697,Cactuar,goldsmith,1963,Pinot Noir,3,81
36698,Cactuar,goldsmith,1962,Jinna X'ell,3,82
36699,Cactuar,goldsmith,1947,Auralei Cade,3,83
36700,Cactuar,goldsmith,1886,Ravus Fleuravus,3,84
36701,Cactuar,goldsmith,1846,Aro Frog,3,85
36702,Cactuar,goldsmith,1796,Foviel Vanire,3,86
36703,Cactuar,goldsmith,1739,Shinati Ulfek,3,87
36704,Cactuar,goldsmith,1738,Yesui Qerel,3,88
36705,Cactuar,goldsmith,1699,Nikki Hellsing,3,89
36706,Cactuar,goldsmith,1691,Lyiandra Adrasteia,3,90
36707,Cactuar,goldsmith,1680,Sacchi Hikaru,3,91
36708,Cactuar,goldsmith,1664,Ivory Kantenu,3,92
36709,Cactuar,goldsmith,1642,Ce Ce,3,93
36710,Cactuar,goldsmith,1642,Petra Abelli,3,94
36711,Cactuar,goldsmith,1537,Bella Shadowbringer,3,95
36712,Cactuar,goldsmith,1514,Talley P'dalia,3,96
36713,Cactuar,goldsmith,1472,Ava Crowe,3,97
36714,Cactuar,goldsmith,1468,Satsuki Kagane,3,98
36715,Cactuar,goldsmith,1429,Sion Saiguuji,3,99
36716,Cactuar,goldsmith,1410,Naimon Aniaust,3,100
36717,Cactuar,leatherworker,210006,Thalassia Thiria,3,1
36718,Cactuar,leatherworker,152042,Lucra Damus,3,2
36719,Cactuar,leatherworker,120824,Mikoto Ishikawa,3,3
36720,Cactuar,leatherworker,120053,Lenari Amikio,3,4
36721,Cactuar,leatherworker,87949,Shion Hisoka,3,5
36722,Cactuar,leatherworker,68749,Pika Loo,3,6
36723,Cactuar,leatherworker,18001,Kiori Belmont,3,7
36724,Cactuar,leatherworker,15789,Definitely Pirates,3,8
36725,Cactuar,leatherworker,15271,S'umitsu Khrez,3,9
36726,Cactuar,leatherworker,13049,Raichu Sama,3,10
36727,Cactuar,leatherworker,11053,Rhys Yshara,3,11
36728,Cactuar,leatherworker,9122,Gunther Eklund,3,12
36729,Cactuar,leatherworker,7646,Arya Josys,3,13
36730,Cactuar,leatherworker,7470,Mari Mo,3,14
36731,Cactuar,leatherworker,6561,Lina Gildersneeze,3,15
36732,Cactuar,leatherworker,6281,Cuppycake Gumdrops,3,16
36733,Cactuar,leatherworker,5865,Melimea Hor'thst,3,17
36734,Cactuar,leatherworker,5817,Trax Ubel,3,18
36735,Cactuar,leatherworker,5653,Noga Reyes,3,19
36736,Cactuar,leatherworker,5549,Nada Raskova,3,20
36737,Cactuar,leatherworker,5472,Lilith Sinclaire,3,21
36738,Cactuar,leatherworker,4377,Meru Stormblessed,3,22
36739,Cactuar,leatherworker,4341,Yue Athelas,3,23
36740,Cactuar,leatherworker,4202,Odtsetseg Borlaaq,3,24
36741,Cactuar,leatherworker,3903,Tzimiss Zulo,3,25
36742,Cactuar,leatherworker,3807,Liliana Astrate,3,26
36743,Cactuar,leatherworker,3778,Rayla Talise,3,27
36744,Cactuar,leatherworker,3737,Nenad Alne,3,28
36745,Cactuar,leatherworker,3619,Gray Mouser,3,29
36746,Cactuar,leatherworker,3262,Alexander Hamilton,3,30
36747,Cactuar,leatherworker,3058,Viola Iefloria,3,31
36748,Cactuar,leatherworker,2984,Volerra Arrelov,3,32
36749,Cactuar,leatherworker,2938,Kat Rau,3,33
36750,Cactuar,leatherworker,2854,Xzomie Ese,3,34
36751,Cactuar,leatherworker,2788,Aria Wildheart,3,35
36752,Cactuar,leatherworker,2784,C'arloh Tia,3,36
36753,Cactuar,leatherworker,2673,Mayeal Dusk,3,37
36754,Cactuar,leatherworker,2655,Luna Darkheart,3,38
36755,Cactuar,leatherworker,2648,Frunobulax Grandwazoo,3,39
36756,Cactuar,leatherworker,2612,Agincourt Kirito,3,40
36757,Cactuar,leatherworker,2357,Mikuru Asakura,3,41
36758,Cactuar,leatherworker,2225,Amelia Whitewave,3,42
36759,Cactuar,leatherworker,2220,Tuna Scombridae,3,43
36760,Cactuar,leatherworker,2217,Rayn Allaporthan,3,44
36761,Cactuar,leatherworker,2160,Ehren Yhu,3,45
36762,Cactuar,leatherworker,2156,Guy Dandy,3,46
36763,Cactuar,leatherworker,2133,Ce Ce,3,47
36764,Cactuar,leatherworker,2069,Aiyu Porayaki,3,48
36765,Cactuar,leatherworker,1838,Xet Voracen,3,49
36766,Cactuar,leatherworker,1814,Cathera Bloom,3,50
36767,Cactuar,leatherworker,1791,Lyiandra Adrasteia,3,51
36768,Cactuar,leatherworker,1726,Chrona Ragnarok,3,52
36769,Cactuar,leatherworker,1680,Major Iverson,3,53
36770,Cactuar,leatherworker,1680,Satsuki Kagane,3,54
36771,Cactuar,leatherworker,1650,Alpha Male,3,55
36772,Cactuar,leatherworker,1516,Andraste Ellevahnhell,3,56
36773,Cactuar,leatherworker,1500,Kefkaa Morphia,3,57
36774,Cactuar,leatherworker,1489,Deon Foxfangs,3,58
36775,Cactuar,leatherworker,1457,Mystery Jet,3,59
36776,Cactuar,leatherworker,1371,Tarazet Algethi,3,60
36777,Cactuar,leatherworker,1358,Haleth Odinson,3,61
36778,Cactuar,leatherworker,1350,Raine Heimdall,3,62
36779,Cactuar,leatherworker,1349,Kite Steelwing,3,63
36780,Cactuar,leatherworker,1348,Puru Rin,3,64
36781,Cactuar,leatherworker,1290,Mikh'to Zhwan,3,65
36782,Cactuar,leatherworker,1273,Saru Teno,3,66
36783,Cactuar,leatherworker,1241,John Kazema,3,67
36784,Cactuar,leatherworker,1225,Telford Brooks,3,68
36785,Cactuar,leatherworker,1197,Aki Eclair,3,69
36786,Cactuar,leatherworker,1187,Noxthir Faravel,3,70
36787,Cactuar,leatherworker,1170,Kamui Amamiya,3,71
36788,Cactuar,leatherworker,1159,Zirona Lewellyn,3,72
36789,Cactuar,leatherworker,1110,Crystal Tenshia,3,73
36790,Cactuar,leatherworker,1103,Juicy Kohaku,3,74
36791,Cactuar,leatherworker,1086,A'isha Fhey,3,75
36792,Cactuar,leatherworker,1080,Lunali Brighteyes,3,76
36793,Cactuar,leatherworker,1052,Solid Snack,3,77
36794,Cactuar,leatherworker,1046,Zhien Rean,3,78
36795,Cactuar,leatherworker,1011,Happy Bathtub,3,79
36796,Cactuar,leatherworker,1009,Happie Gilmore,3,80
36797,Cactuar,leatherworker,988,Jess Funder,3,81
36798,Cactuar,leatherworker,961,Shana Fashonti,3,82
36799,Cactuar,leatherworker,930,Bjorn Bragisen,3,83
36800,Cactuar,leatherworker,930,Silas Gladwyn,3,84
36801,Cactuar,leatherworker,914,Hirou Shimazaki,3,85
36802,Cactuar,leatherworker,906,Moxi Floxacin,3,86
36803,Cactuar,leatherworker,886,Maya Laran,3,87
36804,Cactuar,leatherworker,873,Ariana Terrwyn,3,88
36805,Cactuar,leatherworker,870,Weeaboo Jones-esquire,3,89
36806,Cactuar,leatherworker,799,Chaghagan Goro,3,90
36807,Cactuar,leatherworker,796,Matsuho Fenris,3,91
36808,Cactuar,leatherworker,787,Chitose Nya,3,92
36809,Cactuar,leatherworker,780,Anyu Yang,3,93
36810,Cactuar,leatherworker,780,Senah Starhaven,3,94
36811,Cactuar,leatherworker,762,Liandra Alatur,3,95
36812,Cactuar,leatherworker,757,Tree Tree,3,96
36813,Cactuar,leatherworker,750,Foxy Kitsune,3,97
36814,Cactuar,leatherworker,750,Promise Primrose,3,98
36815,Cactuar,leatherworker,720,Marle Guardia,3,99
36816,Cactuar,leatherworker,691,Arias Eventide,3,100
36817,Cactuar,weaver,197961,Sera Flanel,3,1
36818,Cactuar,weaver,118509,Zera D'machina,3,2
36819,Cactuar,weaver,109682,Janina Arcamoth,3,3
36820,Cactuar,weaver,100108,Angelus Demonus,3,4
36821,Cactuar,weaver,97307,James Carmike,3,5
36822,Cactuar,weaver,77660,Luna Ariana,3,6
36823,Cactuar,weaver,53725,Declio Dukes,3,7
36824,Cactuar,weaver,52495,Clovi Teppelin,3,8
36825,Cactuar,weaver,51625,Noga Reyes,3,9
36826,Cactuar,weaver,28375,Shining Gundam,3,10
36827,Cactuar,weaver,27028,Volerra Arrelov,3,11
36828,Cactuar,weaver,25950,Mari Mo,3,12
36829,Cactuar,weaver,25553,Lu Silvernight,3,13
36830,Cactuar,weaver,23872,La' Croix,3,14
36831,Cactuar,weaver,22740,Lucra Damus,3,15
36832,Cactuar,weaver,19609,Fio Lafiel,3,16
36833,Cactuar,weaver,17494,Magnus Howlier,3,17
36834,Cactuar,weaver,13938,Vid Anj,3,18
36835,Cactuar,weaver,13616,Kalmia Solainteau,3,19
36836,Cactuar,weaver,13113,Emil Lune,3,20
36837,Cactuar,weaver,12845,Protien Nourmandais,3,21
36838,Cactuar,weaver,10886,Laneybug Rolander,3,22
36839,Cactuar,weaver,9293,Emmaline Rose,3,23
36840,Cactuar,weaver,8794,Odtsetseg Borlaaq,3,24
36841,Cactuar,weaver,8152,Nur Himaa,3,25
36842,Cactuar,weaver,7950,Aelia Arcanum,3,26
36843,Cactuar,weaver,7667,Mystery Jet,3,27
36844,Cactuar,weaver,7473,Excalibur Redsteele,3,28
36845,Cactuar,weaver,7003,Destery Reficul,3,29
36846,Cactuar,weaver,6574,Hoju Wysseyhasyn,3,30
36847,Cactuar,weaver,6440,Fey Fireheart,3,31
36848,Cactuar,weaver,6226,Vaniir Il,3,32
36849,Cactuar,weaver,5930,Ava Crowe,3,33
36850,Cactuar,weaver,5747,Merrick Landon,3,34
36851,Cactuar,weaver,5721,Girl Cat,3,35
36852,Cactuar,weaver,5691,Belaul Ill,3,36
36853,Cactuar,weaver,5629,Rose Ynrielle,3,37
36854,Cactuar,weaver,5574,Kuro Suoh,3,38
36855,Cactuar,weaver,5499,Diaval Alucard,3,39
36856,Cactuar,weaver,5446,Pai Zuri,3,40
36857,Cactuar,weaver,4732,River Colquhoun,3,41
36858,Cactuar,weaver,4675,Puru Rin,3,42
36859,Cactuar,weaver,4469,Aria Wildheart,3,43
36860,Cactuar,weaver,4454,Eve Vaedia,3,44
36861,Cactuar,weaver,4226,Frey Okami,3,45
36862,Cactuar,weaver,4107,Melimea Hor'thst,3,46
36863,Cactuar,weaver,4105,Iolis Lune,3,47
36864,Cactuar,weaver,3981,Fitz Lionheart,3,48
36865,Cactuar,weaver,3840,Momo Ohashi,3,49
36866,Cactuar,weaver,3688,Crystal Tenshia,3,50
36867,Cactuar,weaver,3659,Sora Ornitier,3,51
36868,Cactuar,weaver,3652,Kali Zhao,3,52
36869,Cactuar,weaver,3637,Brew Meister,3,53
36870,Cactuar,weaver,3477,Cecilia Auburn,3,54
36871,Cactuar,weaver,3450,Jade Quarry,3,55
36872,Cactuar,weaver,3413,Axel Dragneel,3,56
36873,Cactuar,weaver,3377,Hime Hime,3,57
36874,Cactuar,weaver,3287,Ce Ce,3,58
36875,Cactuar,weaver,3129,Kione Hazura,3,59
36876,Cactuar,weaver,3120,Mau Neferi,3,60
36877,Cactuar,weaver,3092,Daiki Luzbel,3,61
36878,Cactuar,weaver,3090,Rumble Muffin,3,62
36879,Cactuar,weaver,3053,Lunar Chicken,3,63
36880,Cactuar,weaver,3037,Lilly Seyer,3,64
36881,Cactuar,weaver,3022,Jojomai Pepemai,3,65
36882,Cactuar,weaver,2882,Alegna Eiram,3,66
36883,Cactuar,weaver,2839,Nukude Choseung,3,67
36884,Cactuar,weaver,2790,Satsuki Kagane,3,68
36885,Cactuar,weaver,2702,Mister'gdmf Torgue,3,69
36886,Cactuar,weaver,2679,Mitsari Tsuniva,3,70
36887,Cactuar,weaver,2640,Lycoris Radiata,3,71
36888,Cactuar,weaver,2638,Kiriya Kite,3,72
36889,Cactuar,weaver,2615,Liluth Elond,3,73
36890,Cactuar,weaver,2599,Aoi Umi,3,74
36891,Cactuar,weaver,2542,Lime Light,3,75
36892,Cactuar,weaver,2536,Akali Tethi,3,76
36893,Cactuar,weaver,2519,Ke'ri Arunafeltz,3,77
36894,Cactuar,weaver,2452,Artio Kross,3,78
36895,Cactuar,weaver,2369,Geno Blade,3,79
36896,Cactuar,weaver,2346,Sylver Foxx,3,80
36897,Cactuar,weaver,2337,Magical Squash,3,81
36898,Cactuar,weaver,2332,Therisa Cifel,3,82
36899,Cactuar,weaver,2290,Gnarly Charlie,3,83
36900,Cactuar,weaver,2285,Pierce Bluesky,3,84
36901,Cactuar,weaver,2277,Ivory Kantenu,3,85
36902,Cactuar,weaver,2250,Village Idiot,3,86
36903,Cactuar,weaver,2243,Maruken Deathtank,3,87
36904,Cactuar,weaver,2206,Diego Deleon,3,88
36905,Cactuar,weaver,2190,Zinnle Yumia,3,89
36906,Cactuar,weaver,2172,Tzimiss Zulo,3,90
36907,Cactuar,weaver,2116,Small Boy,3,91
36908,Cactuar,weaver,2112,S'yahn Tia,3,92
36909,Cactuar,weaver,2100,Nero Inuzuka,3,93
36910,Cactuar,weaver,2100,Shigune Hime,3,94
36911,Cactuar,weaver,2095,Tarrich Olmrest,3,95
36912,Cactuar,weaver,2088,Stella Zolwe,3,96
36913,Cactuar,weaver,2060,Merrine Howl,3,97
36914,Cactuar,weaver,2052,Haleth Odinson,3,98
36915,Cactuar,weaver,2052,Sophia Tyatu,3,99
36916,Cactuar,weaver,2051,Pono Ailani,3,100
36917,Cactuar,alchemist,219667,Reyia Dragonbane,3,1
36918,Cactuar,alchemist,199943,Desri Valen,3,2
36919,Cactuar,alchemist,99758,Fitz Lionheart,3,3
36920,Cactuar,alchemist,97726,Koizomi Lanner,3,4
36921,Cactuar,alchemist,79262,Arcturus Mar,3,5
36922,Cactuar,alchemist,75529,Chitose Nya,3,6
36923,Cactuar,alchemist,70959,Neko Musume,3,7
36924,Cactuar,alchemist,69279,Pikzo Vic,3,8
36925,Cactuar,alchemist,65705,Hamuko Arisato,3,9
36926,Cactuar,alchemist,62915,Esmeraude Diamandis,3,10
36927,Cactuar,alchemist,56933,Aera Ljus,3,11
36928,Cactuar,alchemist,56373,Pulse Branford,3,12
36929,Cactuar,alchemist,54247,Lalita Lowen,3,13
36930,Cactuar,alchemist,44491,Lial Varia,3,14
36931,Cactuar,alchemist,43230,Xylandia Helmsworth,3,15
36932,Cactuar,alchemist,41524,Miah Lanbatal,3,16
36933,Cactuar,alchemist,40382,Baldr Tayuun,3,17
36934,Cactuar,alchemist,38832,Shana Fashonti,3,18
36935,Cactuar,alchemist,37133,Aberra Leone,3,19
36936,Cactuar,alchemist,35059,Sorens Strike,3,20
36937,Cactuar,alchemist,34866,Xylo Lorelei,3,21
36938,Cactuar,alchemist,34786,Uta Yuzuka,3,22
36939,Cactuar,alchemist,30312,Roy Mustang,3,23
36940,Cactuar,alchemist,26622,Kaede Akamatsuu,3,24
36941,Cactuar,alchemist,26297,Achan Luma,3,25
36942,Cactuar,alchemist,22398,Keldrona Masters,3,26
36943,Cactuar,alchemist,18532,Seras Victoria,3,27
36944,Cactuar,alchemist,17202,Gray Mouser,3,28
36945,Cactuar,alchemist,14596,Socor Hart,3,29
36946,Cactuar,alchemist,12439,Odtsetseg Borlaaq,3,30
36947,Cactuar,alchemist,10109,Mu Guiying,3,31
36948,Cactuar,alchemist,10046,Taiga Lowell,3,32
36949,Cactuar,alchemist,9287,Sigarda Hildebrande,3,33
36950,Cactuar,alchemist,8370,Toasty Tomi,3,34
36951,Cactuar,alchemist,8126,Dai Gacsata,3,35
36952,Cactuar,alchemist,8101,Triple Mango,3,36
36953,Cactuar,alchemist,7912,Stack Mactavish,3,37
36954,Cactuar,alchemist,6951,Lina Gildersneeze,3,38
36955,Cactuar,alchemist,6633,Viridescent Dahlia,3,39
36956,Cactuar,alchemist,6531,Aranea Iskrati,3,40
36957,Cactuar,alchemist,6175,Geno Blade,3,41
36958,Cactuar,alchemist,6017,Silas Gladwyn,3,42
36959,Cactuar,alchemist,5890,Daias Naeuri,3,43
36960,Cactuar,alchemist,5836,Ahli Nujum,3,44
36961,Cactuar,alchemist,5662,Saerys Vielleur,3,45
36962,Cactuar,alchemist,5343,Femka Ziman,3,46
36963,Cactuar,alchemist,5277,Zaius Pandarian,3,47
36964,Cactuar,alchemist,5076,Ao Nyabo,3,48
36965,Cactuar,alchemist,4936,Zeak Nym,3,49
36966,Cactuar,alchemist,4702,Rynka Shadowrane,3,50
36967,Cactuar,alchemist,4680,Dari Anash,3,51
36968,Cactuar,alchemist,4649,Vid Anj,3,52
36969,Cactuar,alchemist,4443,Send-memes Onii-chan,3,53
36970,Cactuar,alchemist,4436,Merrick Landon,3,54
36971,Cactuar,alchemist,4384,Noga Reyes,3,55
36972,Cactuar,alchemist,4380,Rayrei Ruk'xia,3,56
36973,Cactuar,alchemist,4349,Mimi Tyata,3,57
36974,Cactuar,alchemist,4336,Suki Stormshade,3,58
36975,Cactuar,alchemist,4294,Lenna Rosestern,3,59
36976,Cactuar,alchemist,4285,Lillianna Survante,3,60
36977,Cactuar,alchemist,4237,Selavy Vulcis,3,61
36978,Cactuar,alchemist,4102,Jess Funder,3,62
36979,Cactuar,alchemist,4093,Melimea Hor'thst,3,63
36980,Cactuar,alchemist,3870,Lit Nu,3,64
36981,Cactuar,alchemist,3678,Jedo Redford,3,65
36982,Cactuar,alchemist,3611,Volerra Arrelov,3,66
36983,Cactuar,alchemist,3600,Leylia Blueriver,3,67
36984,Cactuar,alchemist,3489,Eniphina Falhi,3,68
36985,Cactuar,alchemist,3405,Maito A',3,69
36986,Cactuar,alchemist,3340,Crispin Beake,3,70
36987,Cactuar,alchemist,3240,Boboza Ralboza,3,71
36988,Cactuar,alchemist,3179,Relika Nox,3,72
36989,Cactuar,alchemist,3134,Aurora Waltz,3,73
36990,Cactuar,alchemist,3126,Rag'ger Deathblow,3,74
36991,Cactuar,alchemist,3073,Kosmos Uzuki,3,75
36992,Cactuar,alchemist,3000,Raksa Adelmo,3,76
36993,Cactuar,alchemist,2920,Phoenix Lockhart,3,77
36994,Cactuar,alchemist,2756,Twili Azurai,3,78
36995,Cactuar,alchemist,2700,Izett Kor,3,79
36996,Cactuar,alchemist,2643,Fish Fiesta,3,80
36997,Cactuar,alchemist,2421,Serephyra Yuzuriha,3,81
36998,Cactuar,alchemist,2379,Absinthe Wood,3,82
36999,Cactuar,alchemist,2376,Ce Ce,3,83
37000,Cactuar,alchemist,2330,Kyrie Alderic,3,84
37001,Cactuar,alchemist,2221,Lady Vans,3,85
37002,Cactuar,alchemist,2215,Saracha Peppers,3,86
37003,Cactuar,alchemist,2201,Faelish Mermits,3,87
37004,Cactuar,alchemist,2186,Saru Teno,3,88
37005,Cactuar,alchemist,2164,Pai Zuri,3,89
37006,Cactuar,alchemist,2160,Dimble Themagnificent,3,90
37007,Cactuar,alchemist,2160,New Media,3,91
37008,Cactuar,alchemist,2160,Silas Reed,3,92
37009,Cactuar,alchemist,2105,Jojomai Pepemai,3,93
37010,Cactuar,alchemist,2040,Valdis Saeunn,3,94
37011,Cactuar,alchemist,2031,Hemlock Groves,3,95
37012,Cactuar,alchemist,2023,Huehuehue Jackman,3,96
37013,Cactuar,alchemist,2012,Tarrich Olmrest,3,97
37014,Cactuar,alchemist,1997,Niac Nyx,3,98
37015,Cactuar,alchemist,1951,Hannibal Graham,3,99
37016,Cactuar,alchemist,1920,Satsuki Kagane,3,100
37017,Cactuar,culinarian,320475,Yoyoibu Naibu,3,1
37018,Cactuar,culinarian,265524,Lyiandra Adrasteia,3,2
37019,Cactuar,culinarian,215635,S'qurl Taiy,3,3
37020,Cactuar,culinarian,131516,Ilyana Neriskal,3,4
37021,Cactuar,culinarian,91480,Deon Foxfangs,3,5
37022,Cactuar,culinarian,63771,Tanko Tater,3,6
37023,Cactuar,culinarian,61715,Sigarda Hildebrande,3,7
37024,Cactuar,culinarian,50142,Taiga Lowell,3,8
37025,Cactuar,culinarian,45983,Bratomil Jionisch,3,9
37026,Cactuar,culinarian,44077,Victoria Lebeau,3,10
37027,Cactuar,culinarian,40424,Talzuz Lunemarche,3,11
37028,Cactuar,culinarian,24398,Reiner Miyazaki,3,12
37029,Cactuar,culinarian,19175,Nyx Paws,3,13
37030,Cactuar,culinarian,17329,Bekala Kisses,3,14
37031,Cactuar,culinarian,15995,Nero Nyxero,3,15
37032,Cactuar,culinarian,14764,Hymeriaha Blossom,3,16
37033,Cactuar,culinarian,12349,Kaoru Lightheart,3,17
37034,Cactuar,culinarian,12164,Val Kiez,3,18
37035,Cactuar,culinarian,10721,Alex Belmont,3,19
37036,Cactuar,culinarian,10537,Yule Ysthiva,3,20
37037,Cactuar,culinarian,9557,Raellyne Freyjadatter,3,21
37038,Cactuar,culinarian,9186,V'nheangara Tia,3,22
37039,Cactuar,culinarian,8029,Togenee Lowen,3,23
37040,Cactuar,culinarian,7669,Sarsi Pants,3,24
37041,Cactuar,culinarian,7582,Niniki Nimu,3,25
37042,Cactuar,culinarian,7211,Volerra Arrelov,3,26
37043,Cactuar,culinarian,7161,Azull Abaddon,3,27
37044,Cactuar,culinarian,7136,Jack O'hearts,3,28
37045,Cactuar,culinarian,6474,Ani Boo,3,29
37046,Cactuar,culinarian,6229,Gelly Panda,3,30
37047,Cactuar,culinarian,5844,Purple Popple,3,31
37048,Cactuar,culinarian,5586,Mari Mo,3,32
37049,Cactuar,culinarian,5369,Melimea Hor'thst,3,33
37050,Cactuar,culinarian,5100,Eltsen Euouae,3,34
37051,Cactuar,culinarian,5070,Project Sen,3,35
37052,Cactuar,culinarian,5069,Chaghagan Goro,3,36
37053,Cactuar,culinarian,4630,Silas Gladwyn,3,37
37054,Cactuar,culinarian,4520,Mizumi Mithyirmydra,3,38
37055,Cactuar,culinarian,4439,Tea Cakes,3,39
37056,Cactuar,culinarian,4391,Lorelei Silph,3,40
37057,Cactuar,culinarian,4136,Sacchi Hikaru,3,41
37058,Cactuar,culinarian,4060,Sam Bell,3,42
37059,Cactuar,culinarian,4057,Hewwo Uwu,3,43
37060,Cactuar,culinarian,4055,Rubedo Fox,3,44
37061,Cactuar,culinarian,4049,Sonja Chizuki,3,45
37062,Cactuar,culinarian,4040,Kanda Yu,3,46
37063,Cactuar,culinarian,3928,Aiyu Porayaki,3,47
37064,Cactuar,culinarian,3784,Illya Skawi,3,48
37065,Cactuar,culinarian,3462,Alyn Azelhart,3,49
37066,Cactuar,culinarian,3451,Ce Ce,3,50
37067,Cactuar,culinarian,3444,Momo Ohashi,3,51
37068,Cactuar,culinarian,3392,Aegis Anima,3,52
37069,Cactuar,culinarian,3388,Dave Sol'ilios,3,53
37070,Cactuar,culinarian,3358,Aelif Blackwood,3,54
37071,Cactuar,culinarian,3235,Gryphusx Leonhart,3,55
37072,Cactuar,culinarian,3204,Kewee Wolndara,3,56
37073,Cactuar,culinarian,3172,Aldrich Reed,3,57
37074,Cactuar,culinarian,3038,Guy Dandy,3,58
37075,Cactuar,culinarian,2975,Karma Boomerang,3,59
37076,Cactuar,culinarian,2894,Di Va,3,60
37077,Cactuar,culinarian,2884,Just'a Dude,3,61
37078,Cactuar,culinarian,2879,R'zhot L'cie,3,62
37079,Cactuar,culinarian,2675,Diamond Princess,3,63
37080,Cactuar,culinarian,2669,Jedo Redford,3,64
37081,Cactuar,culinarian,2571,Rum Redillia,3,65
37082,Cactuar,culinarian,2512,Kageryu Kurohana,3,66
37083,Cactuar,culinarian,2441,Lina Gildersneeze,3,67
37084,Cactuar,culinarian,2309,Brick Hardmeat,3,68
37085,Cactuar,culinarian,2248,Finn Blakepeace,3,69
37086,Cactuar,culinarian,2217,Yvianna Steelheart,3,70
37087,Cactuar,culinarian,2207,Lynx Blair,3,71
37088,Cactuar,culinarian,2200,Mystery Jet,3,72
37089,Cactuar,culinarian,2190,Mochi's Mirage,3,73
37090,Cactuar,culinarian,2099,Slimberly Cognito,3,74
37091,Cactuar,culinarian,2064,Alexander Hamilton,3,75
37092,Cactuar,culinarian,2010,Kessa Altos,3,76
37093,Cactuar,culinarian,1920,Kat Helix,3,77
37094,Cactuar,culinarian,1912,Mark'l Feymarch,3,78
37095,Cactuar,culinarian,1886,Shiro Sagiso,3,79
37096,Cactuar,culinarian,1875,Major Iverson,3,80
37097,Cactuar,culinarian,1852,Bea Minor,3,81
37098,Cactuar,culinarian,1803,Makoto Els,3,82
37099,Cactuar,culinarian,1800,Foxy Kitsune,3,83
37100,Cactuar,culinarian,1716,River Colquhoun,3,84
37101,Cactuar,culinarian,1708,Nyunwyda Sylbaiswyn,3,85
37102,Cactuar,culinarian,1706,Smash Crushington,3,86
37103,Cactuar,culinarian,1660,Fiera Tempest,3,87
37104,Cactuar,culinarian,1590,Kefkaa Morphia,3,88
37105,Cactuar,culinarian,1530,Akira Mol,3,89
37106,Cactuar,culinarian,1529,Koenryu Kato,3,90
37107,Cactuar,culinarian,1500,Satsuki Kagane,3,91
37108,Cactuar,culinarian,1500,Tarkus Solidor,3,92
37109,Cactuar,culinarian,1500,Zelith Velidas,3,93
37110,Cactuar,culinarian,1465,Lilly Lanthir,3,94
37111,Cactuar,culinarian,1429,Alice Meyers,3,95
37112,Cactuar,culinarian,1423,Evilpaul Cerberus,3,96
37113,Cactuar,culinarian,1410,Shigune Hime,3,97
37114,Cactuar,culinarian,1403,Rag'ger Deathblow,3,98
37115,Cactuar,culinarian,1390,Pokchek Dbiscuit,3,99
37116,Cactuar,culinarian,1378,Berrymelon Gauthard,3,100
37117,Cactuar,miner,199305,Sam Lihzeh,3,1
37118,Cactuar,miner,133844,Brown Thumb,3,2
