,world,Job,Points,Name,Day_Number,Rank
27980,Hades,leatherworker,1463,Forest Owl,1,68
27981,Hades,leatherworker,1450,Miffel Ray'n,1,69
27982,Hades,leatherworker,1434,Plumble Crumble,1,70
27983,Hades,leatherworker,1408,Valk Svanhvit,1,71
27984,Hades,leatherworker,1374,Ahiru A-heal,1,72
27985,Hades,leatherworker,1350,Reichard Czernik,1,73
27986,Hades,leatherworker,1317,Halis Shaytan,1,74
27987,Hades,leatherworker,1305,Kino Nightbloom,1,75
27988,Hades,leatherworker,1161,Persephone Faith,1,76
27989,Hades,leatherworker,1140,Alistair Walcott,1,77
27990,Hades,leatherworker,1140,Nahato Coco,1,78
27991,Hades,leatherworker,1136,Cocolon Colon,1,79
27992,Hades,leatherworker,1130,Beru Ak,1,80
27993,Hades,leatherworker,1080,Ib Aisha,1,81
27994,Hades,leatherworker,1042,Mireille Frederick,1,82
27995,Hades,leatherworker,1030,Marcetto Mare,1,83
27996,Hades,leatherworker,1020,Mist Silver,1,84
27997,Hades,leatherworker,988,Non Oshiki,1,85
27998,Hades,leatherworker,960,On Inu,1,86
27999,Hades,leatherworker,959,Rita Quine,1,87
28000,Hades,leatherworker,953,Shirley Sanar,1,88
28001,Hades,leatherworker,930,Ria Herbert,1,89
28002,Hades,leatherworker,930,Ryen Asato,1,90
28003,Hades,leatherworker,900,Kagetu Kurenai,1,91
28004,Hades,leatherworker,900,Mizuki Mizuki,1,92
28005,Hades,leatherworker,898,Remi Lami,1,93
28006,Hades,leatherworker,880,Sunu Orz,1,94
28007,Hades,leatherworker,870,Ramura Yukimidaifuku,1,95
28008,Hades,leatherworker,870,Vio Stradivari,1,96
28009,Hades,leatherworker,846,Miniel Bastok,1,97
28010,Hades,leatherworker,840,Cor Deus,1,98
28011,Hades,leatherworker,840,Nel Nel,1,99
28012,Hades,leatherworker,834,Rouge Kirishima,1,100
28013,Hades,weaver,248248,Moon Oshiga,1,1
28014,Hades,weaver,153903,Ailu Scarlett,1,2
28015,Hades,weaver,140668,Yuu Dunesfolk,1,3
28016,Hades,weaver,120335,Nui Zeml,1,4
28017,Hades,weaver,108519,Yehl Schwarzenberg,1,5
28018,Hades,weaver,93175,Ulgarda Wyman,1,6
28019,Hades,weaver,88109,Hilaire Ernst,1,7
28020,Hades,weaver,74628,Reichard Czernik,1,8
28021,Hades,weaver,71244,Gio Bernhardt,1,9
28022,Hades,weaver,70328,Yurk Nott,1,10
28023,Hades,weaver,66193,Pitone Herpeton,1,11
28024,Hades,weaver,54791,Sora Hayamine,1,12
28025,Hades,weaver,47102,Mint Florey,1,13
28026,Hades,weaver,42652,Dina Nollsman,1,14
28027,Hades,weaver,34055,Clema Aufen,1,15
28028,Hades,weaver,27299,N'egi Such,1,16
28029,Hades,weaver,26738,Alistair Walcott,1,17
28030,Hades,weaver,20136,Mao Fujisaki,1,18
28031,Hades,weaver,14729,Hage Oyaji,1,19
28032,Hades,weaver,11221,Ahiru A-heal,1,20
28033,Hades,weaver,10409,Shell Sasakama,1,21
28034,Hades,weaver,10330,Marcetto Mare,1,22
28035,Hades,weaver,9832,Hase Tama,1,23
28036,Hades,weaver,9092,Yuu Mii,1,24
28037,Hades,weaver,9030,Kohaku Bernstein,1,25
28038,Hades,weaver,8814,Aoba Orihara,1,26
28039,Hades,weaver,8293,Nun Ko,1,27
28040,Hades,weaver,8243,Kia Jiu,1,28
28041,Hades,weaver,7827,Lilou Alstromeria,1,29
28042,Hades,weaver,7123,Nike Pon,1,30
28043,Hades,weaver,7115,Flan Scarlet,1,31
28044,Hades,weaver,7050,Koo Mit,1,32
28045,Hades,weaver,6868,Chrono Flahya,1,33
28046,Hades,weaver,6657,Lidia Livano,1,34
28047,Hades,weaver,6646,Choco Late-,1,35
28048,Hades,weaver,6584,Jyum Tan,1,36
28049,Hades,weaver,6518,Reito Asagiri,1,37
28050,Hades,weaver,6435,Locol Barton,1,38
28051,Hades,weaver,6327,Shope Trickster,1,39
28052,Hades,weaver,6277,Coco White,1,40
28053,Hades,weaver,5910,Dr Kuroe,1,41
28054,Hades,weaver,5712,Tougarasi Kk,1,42
28055,Hades,weaver,5662,Phul Ives,1,43
28056,Hades,weaver,5541,Yuri Sakura,1,44
28057,Hades,weaver,5502,Desaru Water,1,45
28058,Hades,weaver,5473,Fair Lady,1,46
28059,Hades,weaver,5411,Taiga Marlboro,1,47
28060,Hades,weaver,5373,Ai Rin,1,48
28061,Hades,weaver,5235,Claire Nolan,1,49
28062,Hades,weaver,5227,Domestic Dog,1,50
28063,Hades,weaver,5148,Rahus Alfort,1,51
28064,Hades,weaver,5133,Kuuta Kuu,1,52
28065,Hades,weaver,4963,Historia Canopus,1,53
28066,Hades,weaver,4960,Reo Griever,1,54
28067,Hades,weaver,4897,Eva Vitale,1,55
28068,Hades,weaver,4879,Enepis Enegori,1,56
28069,Hades,weaver,4823,Nina Fanning,1,57
28070,Hades,weaver,4550,Rikuri Alden,1,58
28071,Hades,weaver,4518,Maji Veil,1,59
28072,Hades,weaver,4459,Ponpon Tanuki,1,60
28073,Hades,weaver,4451,Yuzu Pon'zu,1,61
28074,Hades,weaver,4431,Ren Sidvicious,1,62
28075,Hades,weaver,4374,R'a Xa,1,63
28076,Hades,weaver,4339,Sakura Malier,1,64
28077,Hades,weaver,4192,F'elicia Aensland,1,65
28078,Hades,weaver,4169,Glare Ashley,1,66
28079,Hades,weaver,4065,Ede Monte-cristo,1,67
28080,Hades,weaver,4056,Ciel Malicen,1,68
28081,Hades,weaver,4032,Aulis Hupli,1,69
28082,Hades,weaver,4024,Usaco Amell,1,70
28083,Hades,weaver,3960,Kanone Walker,1,71
28084,Hades,weaver,3900,Reku Reto,1,72
28085,Hades,weaver,3748,Koko Snow,1,73
28086,Hades,weaver,3724,Peki Chuu,1,74
28087,Hades,weaver,3653,Rita Quine,1,75
28088,Hades,weaver,3647,Yukamero Cyrus,1,76
28089,Hades,weaver,3640,Sakura Nigella,1,77
28090,Hades,weaver,3602,Kuro Kitsune,1,78
28091,Hades,weaver,3510,Lyle Curtis,1,79
28092,Hades,weaver,3424,Mel Coron,1,80
28093,Hades,weaver,3419,Ren Kyun,1,81
28094,Hades,weaver,3300,Paru Aqua,1,82
28095,Hades,weaver,3265,Horn Do'lce,1,83
28096,Hades,weaver,3150,Marry Rosa,1,84
28097,Hades,weaver,3127,Yuz Yuzyyyyy,1,85
28098,Hades,weaver,3006,Luu Blacknikka,1,86
28099,Hades,weaver,2993,Rin Hkt,1,87
28100,Hades,weaver,2984,Omi So,1,88
28101,Hades,weaver,2972,Noah Maru,1,89
28102,Hades,weaver,2970,My Boo,1,90
28103,Hades,weaver,2941,Bell's Glanz,1,91
28104,Hades,weaver,2940,Forest Owl,1,92
28105,Hades,weaver,2919,Etoile Ophelia,1,93
28106,Hades,weaver,2910,Nagare Mochi,1,94
28107,Hades,weaver,2872,Sana Alfort,1,95
28108,Hades,weaver,2850,Hotaru Oroq,1,96
28109,Hades,weaver,2830,Xion Herz,1,97
28110,Hades,weaver,2813,Maryu Pluto,1,98
28111,Hades,weaver,2803,Alexandra Harney,1,99
28112,Hades,weaver,2789,Witch Nibisawa,1,100
28113,Hades,alchemist,552814,Maria Belmondo,1,1
28114,Hades,alchemist,289000,Oimo Potato,1,2
28115,Hades,alchemist,211270,Gamax Trog,1,3
28116,Hades,alchemist,202018,Liri Rara,1,4
28117,Hades,alchemist,185250,Akira Nishiki,1,5
28118,Hades,alchemist,150069,Snowcat Yuki,1,6
28119,Hades,alchemist,101857,Rih Testaros,1,7
28120,Hades,alchemist,87788,Libre Vent,1,8
28121,Hades,alchemist,74969,Emu Xxx,1,9
28122,Hades,alchemist,67712,Rose Sumsea,1,10
28123,Hades,alchemist,64920,Cocoa Candy,1,11
28124,Hades,alchemist,54016,Hawky Cheshirecat,1,12
28125,Hades,alchemist,50518,Ailu Scarlett,1,13
28126,Hades,alchemist,38631,Moon Oshiga,1,14
28127,Hades,alchemist,28877,Zun Ku-ra,1,15
28128,Hades,alchemist,23773,Ragea Felix,1,16
28129,Hades,alchemist,22247,Dpiyz Mfan,1,17
28130,Hades,alchemist,20520,Sin'to Hiraok,1,18
28131,Hades,alchemist,17198,Charlotte Elizabeth,1,19
28132,Hades,alchemist,11692,Fran Chami,1,20
28133,Hades,alchemist,11249,Niboshi Noa,1,21
28134,Hades,alchemist,10970,Mesh Calcifer,1,22
28135,Hades,alchemist,10913,Aria Rossi,1,23
28136,Hades,alchemist,10726,Marere Mere,1,24
28137,Hades,alchemist,9600,Veek Mudai,1,25
28138,Hades,alchemist,9149,Cornelia Blue,1,26
28139,Hades,alchemist,8520,Kamine Reisu,1,27
28140,Hades,alchemist,8470,Hikari Glowlight,1,28
28141,Hades,alchemist,8240,Clarissa Coffey,1,29
28142,Hades,alchemist,8184,Naa Peace,1,30
28143,Hades,alchemist,8107,Glace Camelot,1,31
28144,Hades,alchemist,7931,Oruha Alabaster,1,32
28145,Hades,alchemist,7832,Philia Branstone,1,33
28146,Hades,alchemist,7728,Alice Acolyte,1,34
28147,Hades,alchemist,7710,Hikarina The'trinity,1,35
28148,Hades,alchemist,7592,Ralph Curtis,1,36
28149,Hades,alchemist,7475,Charlotte Mnemosyne,1,37
28150,Hades,alchemist,7417,Alistair Walcott,1,38
28151,Hades,alchemist,7379,Fere Fare,1,39
28152,Hades,alchemist,7019,Tico Ruzel,1,40
28153,Hades,alchemist,6900,Reinhard Lohengram,1,41
28154,Hades,alchemist,6734,Wesley Clay,1,42
28155,Hades,alchemist,6520,White Galaxy,1,43
28156,Hades,alchemist,6433,Aguna Rex,1,44
28157,Hades,alchemist,6420,Elle Ethiheart,1,45
28158,Hades,alchemist,6331,Yunary Durandal,1,46
28159,Hades,alchemist,6155,Nana Nii,1,47
28160,Hades,alchemist,5919,Qwael Azraell,1,48
28161,Hades,alchemist,5916,P- Natsu,1,49
28162,Hades,alchemist,5603,Ruri Sakaki,1,50
28163,Hades,alchemist,5547,Kashiwa Ricecake,1,51
28164,Hades,alchemist,5528,Eric Kresnik,1,52
28165,Hades,alchemist,5518,Ray Scottishcat,1,53
28166,Hades,alchemist,5458,Kai Sasai,1,54
28167,Hades,alchemist,5396,Sasuke Delic,1,55
28168,Hades,alchemist,5380,Supura Sprite,1,56
28169,Hades,alchemist,5250,X'dhonata Dot,1,57
28170,Hades,alchemist,4920,Makoto Kazuna,1,58
28171,Hades,alchemist,4911,Lucy Vermilion,1,59
28172,Hades,alchemist,4827,Lie Lupus,1,60
28173,Hades,alchemist,4791,Elehayym Vanhouten,1,61
28174,Hades,alchemist,4538,Eddie Meighan,1,62
28175,Hades,alchemist,4496,Miyu Yuduki,1,63
28176,Hades,alchemist,4485,Sana Alfort,1,64
28177,Hades,alchemist,4484,Faucillien Rigaud,1,65
28178,Hades,alchemist,4476,Kasumi Kiri,1,66
28179,Hades,alchemist,4461,Kedama Fluffy,1,67
28180,Hades,alchemist,4389,Xit Xaver,1,68
28181,Hades,alchemist,4371,Dia Mari,1,69
28182,Hades,alchemist,4355,Elle Miro,1,70
28183,Hades,alchemist,4205,Kochi Muchi,1,71
28184,Hades,alchemist,4119,Elle Calvados,1,72
28185,Hades,alchemist,4092,Yun Ling,1,73
28186,Hades,alchemist,4074,Mia Miller,1,74
28187,Hades,alchemist,4044,Sala Aymes,1,75
28188,Hades,alchemist,4044,Tomo Yuan,1,76
28189,Hades,alchemist,3895,Pacchao Wan,1,77
28190,Hades,alchemist,3877,Puniko Emu,1,78
28191,Hades,alchemist,3842,Janne D-arc,1,79
28192,Hades,alchemist,3718,Mephi Nninha,1,80
28193,Hades,alchemist,3657,Sumi Hajikado,1,81
28194,Hades,alchemist,3610,Fumijiji Fumi,1,82
28195,Hades,alchemist,3568,Bios Kianos,1,83
28196,Hades,alchemist,3510,Ready Gun,1,84
28197,Hades,alchemist,3417,Ryuka Skyline,1,85
28198,Hades,alchemist,3414,Nin Kumuyu,1,86
28199,Hades,alchemist,3372,Poisalty Oss,1,87
28200,Hades,alchemist,3368,Emotional Emoko,1,88
28201,Hades,alchemist,3346,Pearl White,1,89
28202,Hades,alchemist,3342,Ruvi Rupi,1,90
28203,Hades,alchemist,3319,Lolo Min,1,91
28204,Hades,alchemist,3227,Mihoshi Mikaboshi,1,92
28205,Hades,alchemist,3208,Miya Sirasu,1,93
28206,Hades,alchemist,3137,Syobonn Katsuragi,1,94
28207,Hades,alchemist,3123,Nev Soku,1,95
28208,Hades,alchemist,3117,Argument Error,1,96
28209,Hades,alchemist,3074,Yoru Pipi,1,97
28210,Hades,alchemist,3071,Kimoko Rh,1,98
28211,Hades,alchemist,3007,Sakura Nigella,1,99
28212,Hades,alchemist,2999,Mittu Lynn,1,100
28213,Hades,culinarian,443536,Kls Nico,1,1
28214,Hades,culinarian,255635,Fly Ya,1,2
28215,Hades,culinarian,187913,Rufa Roro,1,3
28216,Hades,culinarian,176622,Taki Kurono,1,4
28217,Hades,culinarian,128298,Gyuuu Tan,1,5
28218,Hades,culinarian,116642,Shope Trickster,1,6
28219,Hades,culinarian,80317,Aki Moore,1,7
28220,Hades,culinarian,76757,Jagabata Mogumogu,1,8
28221,Hades,culinarian,52897,Clarissa Coffey,1,9
28222,Hades,culinarian,52129,Ailu Scarlett,1,10
28223,Hades,culinarian,41669,Fiore Foglia,1,11
28224,Hades,culinarian,28177,Hotaru Stargazy,1,12
28225,Hades,culinarian,24014,G'sherra Allen,1,13
28226,Hades,culinarian,18009,Hona Ikoka,1,14
28227,Hades,culinarian,17814,Alulu Lulu,1,15
28228,Hades,culinarian,12584,Dolce Shantotoo,1,16
28229,Hades,culinarian,11907,Hikari Glowlight,1,17
28230,Hades,culinarian,10101,Tsuyuri Amalthea,1,18
28231,Hades,culinarian,9283,Lisa- Riccia,1,19
28232,Hades,culinarian,8859,Nina Rocca,1,20
28233,Hades,culinarian,8742,Azuki Kanna,1,21
28234,Hades,culinarian,8500,Kamui Yato,1,22
28235,Hades,culinarian,8431,Bibi Glanz,1,23
28236,Hades,culinarian,8070,Pino Chocolat,1,24
28237,Hades,culinarian,6447,Lynette Harmonia,1,25
28238,Hades,culinarian,6327,Sunu Orz,1,26
28239,Hades,culinarian,6215,Mea Rindou,1,27
28240,Hades,culinarian,6108,Nanachi Salad,1,28
28241,Hades,culinarian,5999,Wolve Grantz,1,29
28242,Hades,culinarian,5753,Alice Pannacotta,1,30
28243,Hades,culinarian,5594,Fran Chami,1,31
28244,Hades,culinarian,5443,Yeschan Pretty,1,32
28245,Hades,culinarian,5430,Astlya Saintcloud,1,33
28246,Hades,culinarian,5053,Sarasa Rhiki,1,34
28247,Hades,culinarian,4942,Eldid Southway,1,35
28248,Hades,culinarian,4900,Mituba Coronaria,1,36
28249,Hades,culinarian,4896,Laetitia Barchet,1,37
28250,Hades,culinarian,4643,Tamo Yuu,1,38
28251,Hades,culinarian,4596,Kaguya Vermilion,1,39
28252,Hades,culinarian,4537,Oko Luze,1,40
28253,Hades,culinarian,4481,Tomochan Pe,1,41
28254,Hades,culinarian,4181,Kaede Kureha,1,42
28255,Hades,culinarian,4140,Tilia Molkot,1,43
28256,Hades,culinarian,3953,Ao Ioa,1,44
28257,Hades,culinarian,3870,Ren Yukino,1,45
28258,Hades,culinarian,3864,Cha Tola,1,46
28259,Hades,culinarian,3864,Falouche Lotus,1,47
28260,Hades,culinarian,3719,Reki Lua,1,48
28261,Hades,culinarian,3673,Kaine Vier,1,49
28262,Hades,culinarian,3655,Pinoko Chan,1,50
28263,Hades,culinarian,3651,Uni Co,1,51
28264,Hades,culinarian,3591,Eizen'a Lihzeh,1,52
28265,Hades,culinarian,3552,Rahus Alfort,1,53
28266,Hades,culinarian,3503,Choco Almond,1,54
28267,Hades,culinarian,3447,Agu Arara,1,55
28268,Hades,culinarian,3444,Aruveru Leonhart,1,56
28269,Hades,culinarian,3440,Kiss'me Kill'me,1,57
28270,Hades,culinarian,3290,Shizu Natsuno,1,58
28271,Hades,culinarian,3281,Amu Dazkar,1,59
28272,Hades,culinarian,3194,Yodaka Saifusi,1,60
28273,Hades,culinarian,3172,Sig Switzerland,1,61
28274,Hades,culinarian,3167,Takotu Chan,1,62
28275,Hades,culinarian,3134,Nana Inherit,1,63
28276,Hades,culinarian,3106,Vio Stradivari,1,64
28277,Hades,culinarian,3029,Lily Lyehga,1,65
28278,Hades,culinarian,2981,Inori C'lown,1,66
28279,Hades,culinarian,2940,Rohane Kuronome,1,67
28280,Hades,culinarian,2905,Madara Ogami,1,68
28281,Hades,culinarian,2870,Ro Ro,1,69
28282,Hades,culinarian,2829,Rago Loire,1,70
28283,Hades,culinarian,2812,Barry Unpoco,1,71
28284,Hades,culinarian,2807,Chloe Auric,1,72
28285,Hades,culinarian,2738,Mocha Cha,1,73
28286,Hades,culinarian,2734,Take Shemo,1,74
28287,Hades,culinarian,2700,Ayu Walker,1,75
28288,Hades,culinarian,2606,Isz Ihyll,1,76
28289,Hades,culinarian,2481,Azu Kii,1,77
28290,Hades,culinarian,2430,Luna Marine,1,78
28291,Hades,culinarian,2422,Meron Fresh,1,79
28292,Hades,culinarian,2400,Ryen Asato,1,80
28293,Hades,culinarian,2391,Lau Malaguld,1,81
28294,Hades,culinarian,2391,Shiro Shirogane,1,82
28295,Hades,culinarian,2337,Soma Mutchirini,1,83
28296,Hades,culinarian,2327,Jyuc Orcs,1,84
28297,Hades,culinarian,2320,Ario Burwani,1,85
28298,Hades,culinarian,2313,Lala Land,1,86
28299,Hades,culinarian,2242,Qroix Mauve,1,87
28300,Hades,culinarian,2227,Sana Alfort,1,88
28301,Hades,culinarian,2190,Maikey Sunflower,1,89
28302,Hades,culinarian,2104,Faucillien Rigaud,1,90
28303,Hades,culinarian,2082,Gugu Chi,1,91
28304,Hades,culinarian,2079,Hayasiya Korou,1,92
28305,Hades,culinarian,2070,Iain Arkheart,1,93
28306,Hades,culinarian,2069,Merci Scientia,1,94
28307,Hades,culinarian,2068,Cosmic Elevator,1,95
28308,Hades,culinarian,2062,Maluco Pippin,1,96
28309,Hades,culinarian,2048,Wesley Clay,1,97
28310,Hades,culinarian,2014,Sora Shinomiya,1,98
28311,Hades,culinarian,2010,Itizou Mizuri,1,99
28312,Hades,culinarian,1929,Elly Anjo,1,100
28313,Hades,miner,260143,Rai Kuroka,1,1
28314,Hades,miner,193642,Rival Rawlence,1,2
28315,Hades,miner,182113,Mamekichi Mamema,1,3
28316,Hades,miner,165137,Syuamyua Nishiki,1,4
28317,Hades,miner,149244,Kuromaru Icecat,1,5
28318,Hades,miner,145454,Kamchim Examac,1,6
28319,Hades,miner,133415,Honey Momo,1,7
28320,Hades,miner,121162,Harold Albert,1,8
28321,Hades,miner,111510,Nuko Yukiti,1,9
28322,Hades,miner,81408,Anemone Twist,1,10
28323,Hades,miner,72746,Eclair Falcie,1,11
28324,Hades,miner,63656,Kenichi Noda,1,12
28325,Hades,miner,60777,Twinkle Littlestar,1,13
28326,Hades,miner,60476,Pyon Tan,1,14
28327,Hades,miner,53668,Ton Porksea,1,15
28328,Hades,miner,51328,Ogre Shadow,1,16
28329,Hades,miner,47286,Palutena Sama,1,17
28330,Hades,miner,46753,Reina Kisaki,1,18
28331,Hades,miner,46624,Nahoaya Lucky,1,19
28332,Hades,miner,40297,Titos Maxwell,1,20
28333,Hades,miner,38549,Dyna Harley,1,21
28334,Hades,miner,37407,Siva Vageena,1,22
28335,Hades,miner,37200,Crusade Yt,1,23
28336,Hades,miner,36535,Aya Felix,1,24
28337,Hades,miner,36368,Finana Fina,1,25
28338,Hades,miner,35868,Chell Ciel,1,26
28339,Hades,miner,35795,Ichiko Meah,1,27
28340,Hades,miner,34614,Lala Land,1,28
28341,Hades,miner,32918,Mink Takopa,1,29
28342,Hades,miner,31457,Ayer Garnet,1,30
28343,Hades,miner,30571,Chocolat Tie,1,31
28344,Hades,miner,29555,Glace Camelot,1,32
28345,Hades,miner,29410,Ran Xaime,1,33
28346,Hades,miner,28332,Sai Uraga,1,34
28347,Hades,miner,27827,Hona Ikoka,1,35
28348,Hades,miner,27592,Nagin Nagin,1,36
28349,Hades,miner,26400,Suke Optimus,1,37
28350,Hades,miner,26192,Poisalty Oss,1,38
28351,Hades,miner,25252,Mao Lee,1,39
28352,Hades,miner,25084,Rin Koo,1,40
28353,Hades,miner,24815,Carolio Reaper,1,41
28354,Hades,miner,24302,Marimo Mokkori,1,42
28355,Hades,miner,24166,Kedama Fluffy,1,43
28356,Hades,miner,24009,Moonstone Sheen,1,44
28357,Hades,miner,23655,Monchi Cat,1,45
28358,Hades,miner,23653,Eris Fille,1,46
28359,Hades,miner,23401,Sechura Malha,1,47
28360,Hades,miner,23251,Misa Mogutan,1,48
28361,Hades,miner,23216,Linaria Arciel,1,49
28362,Hades,miner,22886,Lisa- Riccia,1,50
28363,Hades,miner,22689,Nano Noir,1,51
28364,Hades,miner,21917,Rih Testaros,1,52
28365,Hades,miner,21728,Thera Sorciere,1,53
28366,Hades,miner,21397,Philia Branstone,1,54
28367,Hades,miner,21346,Namine Dragneel,1,55
28368,Hades,miner,21336,Coco Xileets,1,56
28369,Hades,miner,21324,Chiaki Asaba,1,57
28370,Hades,miner,19559,Dr Kuroe,1,58
28371,Hades,miner,19491,Sunu Orz,1,59
28372,Hades,miner,19277,Kokon Lmann,1,60
28373,Hades,miner,19219,Hana Hojiko,1,61
28374,Hades,miner,18889,Eva Vitale,1,62
28375,Hades,miner,18614,Okasi Alt,1,63
28376,Hades,miner,18543,Drizzle Rose,1,64
28377,Hades,miner,18512,Gamax Trog,1,65
28378,Hades,miner,18186,Kurara Zeroshiki,1,66
28379,Hades,miner,18076,Yuu Dunesfolk,1,67
28380,Hades,miner,18071,Sue Nornir,1,68
28381,Hades,miner,17927,Aguna Rex,1,69
28382,Hades,miner,17927,Aroma Pimu,1,70
28383,Hades,miner,17915,Coffey Forester,1,71
28384,Hades,miner,17888,Ange Lan,1,72
28385,Hades,miner,17815,Adam Noah,1,73
28386,Hades,miner,17813,Echo Run,1,74
28387,Hades,miner,17531,Luna Chick,1,75
28388,Hades,miner,17465,Hauzen Pieter,1,76
28389,Hades,miner,17455,Rahus Alfort,1,77
28390,Hades,miner,17339,Oruha Alabaster,1,78
28391,Hades,miner,17262,Elle Ethiheart,1,79
28392,Hades,miner,17048,Lynette Ashley,1,80
28393,Hades,miner,16892,Noctis-lucis Caelum,1,81
28394,Hades,miner,16776,Mene Moon,1,82
28395,Hades,miner,16749,Ready Gun,1,83
28396,Hades,miner,16640,L'cirha Vanith,1,84
28397,Hades,miner,16624,Shiba- Eternal,1,85
28398,Hades,miner,16469,Glare Ashley,1,86
28399,Hades,miner,16437,Gyuuu Tan,1,87
28400,Hades,miner,16416,Nana Nii,1,88
28401,Hades,miner,16269,Barry Unpoco,1,89
28402,Hades,miner,16194,Momola Mola,1,90
28403,Hades,miner,16013,Yuuri Wallenstein,1,91
28404,Hades,miner,15792,Reichard Czernik,1,92
28405,Hades,miner,15783,Harvest Rain,1,93
28406,Hades,miner,15647,Sana Alfort,1,94
28407,Hades,miner,15644,Ailu Scarlett,1,95
28408,Hades,miner,15636,May Aldebaran,1,96
28409,Hades,miner,15398,Albero Nier,1,97
28410,Hades,miner,15269,Coco White,1,98
28411,Hades,miner,15257,Lape Qastir,1,99
28412,Hades,miner,15139,Vius Raimu,1,100
28413,Hades,botanist,154131,Selene Redmoon,1,1
28414,Hades,botanist,143726,Akon Sacred,1,2
28415,Hades,botanist,119175,Kukuna Kokona,1,3
28416,Hades,botanist,100475,Lape Qastir,1,4
28417,Hades,botanist,93474,Milanna Mule,1,5
28418,Hades,botanist,84994,Lars Werner,1,6
28419,Hades,botanist,78188,Tono Maro,1,7
28420,Hades,botanist,66019,R'm Sig,1,8
28421,Hades,botanist,64690,Relua Aifrid,1,9
28422,Hades,botanist,64209,Monchi Cat,1,10
28423,Hades,botanist,59484,Raphy Lacheln,1,11
28424,Hades,botanist,53487,Jinchoge Miyadukasa,1,12
28425,Hades,botanist,51714,Iv Qun,1,13
28426,Hades,botanist,46814,Horn Barrow,1,14
28427,Hades,botanist,46456,Benimaru Cramate,1,15
28428,Hades,botanist,44999,Glen Fiddich,1,16
28429,Hades,botanist,43171,Nev Soku,1,17
28430,Hades,botanist,42675,Coco White,1,18
28431,Hades,botanist,42570,Finana Fina,1,19
28432,Hades,botanist,42350,Gamax Trog,1,20
28433,Hades,botanist,41748,Yuragu Nenuphar,1,21
28434,Hades,botanist,40525,Kenyu Nekoi,1,22
28435,Hades,botanist,39987,Iris Fimbulvetr,1,23
28436,Hades,botanist,34922,Luna Fleure,1,24
28437,Hades,botanist,34921,Setsuga Izayoi,1,25
28438,Hades,botanist,34874,Artorius Virginal,1,26
28439,Hades,botanist,32547,Pelsicos Kusanohito,1,27
28440,Hades,botanist,31688,Arthur Lucraft,1,28
28441,Hades,botanist,30221,Cosine Formula,1,29
28442,Hades,botanist,29442,Est Vinum,1,30
28443,Hades,botanist,28167,Maryu Pluto,1,31
28444,Hades,botanist,27930,Maria Charlotte,1,32
28445,Hades,botanist,27749,Kedama Fluffy,1,33
28446,Hades,botanist,27126,Mugi M-,1,34
28447,Hades,botanist,27011,Ichiko Meah,1,35
28448,Hades,botanist,26825,Meron Bread,1,36
28449,Hades,botanist,25080,Rih Testaros,1,37
28450,Hades,botanist,24928,Barry Unpoco,1,38
28451,Hades,botanist,24808,Aono Yukimachi,1,39
28452,Hades,botanist,24118,Nicami Vv,1,40
28453,Hades,botanist,23383,Aya Felix,1,41
28454,Hades,botanist,21877,Yuki Shadow,1,42
28455,Hades,botanist,21147,Alitemissy Elxiya,1,43
28456,Hades,botanist,20882,Alfred Malmsteen,1,44
28457,Hades,botanist,20777,Honey Momo,1,45
28458,Hades,botanist,20689,Rain Kazumo,1,46
28459,Hades,botanist,19883,Seabook Nari,1,47
28460,Hades,botanist,19858,Eris Fille,1,48
28461,Hades,botanist,19676,Eclair Falcie,1,49
28462,Hades,botanist,19363,Yoshi Yyu,1,50
28463,Hades,botanist,18891,Sleip Anchor,1,51
28464,Hades,botanist,18453,Taru Ani,1,52
28465,Hades,botanist,18433,Tomo Yuan,1,53
28466,Hades,botanist,18412,Asuparagus Green,1,54
28467,Hades,botanist,18393,Kol Esperer,1,55
28468,Hades,botanist,18287,Lilly Puff,1,56
28469,Hades,botanist,18252,Misa Mogutan,1,57
28470,Hades,botanist,18241,Ran Xaime,1,58
28471,Hades,botanist,18137,Green Xiaolin,1,59
28472,Hades,botanist,17955,Dr Kuroe,1,60
28473,Hades,botanist,17902,Eru Chi,1,61
28474,Hades,botanist,17882,Bibi Toreiz,1,62
28475,Hades,botanist,17828,Oruha Alabaster,1,63
28476,Hades,botanist,17723,Shacho Ragdoll,1,64
28477,Hades,botanist,17646,Beru Scarlet,1,65
28478,Hades,botanist,17484,Miharu Tyatya,1,66
28479,Hades,botanist,17402,Allen Hart,1,67
28480,Hades,botanist,17338,Lettuce Fry,1,68
28481,Hades,botanist,17079,Yunan Feri,1,69
28482,Hades,botanist,16987,Nana Nii,1,70
28483,Hades,botanist,16875,Irene Br'rabbit,1,71
28484,Hades,botanist,16618,Thera Sorciere,1,72
28485,Hades,botanist,16241,Ready Gun,1,73
28486,Hades,botanist,16217,Ryrnd Cyan,1,74
28487,Hades,botanist,15868,Kuku Hinachocobo,1,75
28488,Hades,botanist,15803,Hase Tama,1,76
