,world,Job,Points,Name,Day_Number,Rank
27466,Chocobo,fisher,82075,Miri Tilia,7,64
27467,Chocobo,fisher,80516,Vish Kalki,7,65
27468,Chocobo,fisher,80208,Buta San,7,66
27469,Chocobo,fisher,79807,Sho Sagara,7,67
27470,Chocobo,fisher,79486,Crystal Quartz,7,68
27471,Chocobo,fisher,78623,Micchi Piscan,7,69
27472,Chocobo,fisher,77447,Na-na Rean,7,70
27473,Chocobo,fisher,77405,Rabbit Blackburn,7,71
27474,Chocobo,fisher,75030,Totorico Sisiragi,7,72
27475,Chocobo,fisher,72788,N' S',7,73
27476,Chocobo,fisher,71729,Yue Lun,7,74
27477,Chocobo,fisher,68904,Zoso Btype,7,75
27478,Chocobo,fisher,68825,Tis Sar,7,76
27479,Chocobo,fisher,67297,Rima Ruby,7,77
27480,Chocobo,fisher,67284,Yata Piscan,7,78
27481,Chocobo,fisher,65847,Cuu Glanz,7,79
27482,Chocobo,fisher,65040,Runa Selene,7,80
27483,Chocobo,fisher,64998,Oeil Vert,7,81
27484,Chocobo,fisher,64289,Rart Kert,7,82
27485,Chocobo,fisher,63902,Nami Salalan,7,83
27486,Chocobo,fisher,63045,Nababa Ma,7,84
27487,Chocobo,fisher,62319,Silone Usiro,7,85
27488,Chocobo,fisher,61176,Muras Duras,7,86
27489,Chocobo,fisher,60898,Mai Mituki,7,87
27490,Chocobo,fisher,59476,Custard Caramel,7,88
27491,Chocobo,fisher,58813,Alto Rains,7,89
27492,Chocobo,fisher,57426,Luca June,7,90
27493,Chocobo,fisher,56726,Jei Rek,7,91
27494,Chocobo,fisher,56546,Johan Ruckerinnerung,7,92
27495,Chocobo,fisher,54706,Ano Are,7,93
27496,Chocobo,fisher,54278,Aria Riein,7,94
27497,Chocobo,fisher,53978,Edhida Fairclough,7,95
27498,Chocobo,fisher,53908,Roara Ashley,7,96
27499,Chocobo,fisher,52757,Matoi Scarlet,7,97
27500,Chocobo,fisher,52566,Gina Pagot,7,98
27501,Chocobo,fisher,51950,Gami- Yocchan,7,99
27502,Chocobo,fisher,51723,Niroi Shiida,7,100
27503,Hades,carpenter,663639,Oyatuno Calpas,7,1
27504,Hades,carpenter,481230,Hitode Tukai,7,2
27505,Hades,carpenter,455820,Setsuga Izayoi,7,3
27506,Hades,carpenter,377855,Masaorin Taro,7,4
27507,Hades,carpenter,364031,Noir Yuni,7,5
27508,Hades,carpenter,352780,Horn Barrow,7,6
27509,Hades,carpenter,273144,Ragea Felix,7,7
27510,Hades,carpenter,270008,Suma Tria,7,8
27511,Hades,carpenter,242878,Lai Shiva,7,9
27512,Hades,carpenter,227094,Lettuce Fry,7,10
27513,Hades,carpenter,215345,Jonanah Jonah,7,11
27514,Hades,carpenter,138061,Lororo Loro,7,12
27515,Hades,carpenter,138054,Tine Faraunia,7,13
27516,Hades,carpenter,129964,Miyabi Hiiragi,7,14
27517,Hades,carpenter,110082,Misa Mogutan,7,15
27518,Hades,carpenter,105221,Ephrette Lassagne,7,16
27519,Hades,carpenter,92090,Shiro Ali,7,17
27520,Hades,carpenter,87540,Lucia Noir,7,18
27521,Hades,carpenter,67690,Munechika Sanjo,7,19
27522,Hades,carpenter,60362,Luna Fleure,7,20
27523,Hades,carpenter,60332,Malimo Limo,7,21
27524,Hades,carpenter,59143,Hoee Komachi,7,22
27525,Hades,carpenter,56307,Bibitish Bombay,7,23
27526,Hades,carpenter,54959,Lidia Livano,7,24
27527,Hades,carpenter,51648,Ailu Scarlett,7,25
27528,Hades,carpenter,39862,Sasameki Totomeki,7,26
27529,Hades,carpenter,38784,Umin Bertineau,7,27
27530,Hades,carpenter,37975,Lilie Spinne,7,28
27531,Hades,carpenter,37691,Mozuhiko Teriyaki,7,29
27532,Hades,carpenter,31723,U'ruma Qhulu,7,30
27533,Hades,carpenter,24957,Liri Rara,7,31
27534,Hades,carpenter,23973,Irene Br'rabbit,7,32
27535,Hades,carpenter,23887,Lilly Puff,7,33
27536,Hades,carpenter,18405,Nois Eria,7,34
27537,Hades,carpenter,18360,Jeykell Heart,7,35
27538,Hades,carpenter,16730,Iv Qun,7,36
27539,Hades,carpenter,16717,Rih Testaros,7,37
27540,Hades,carpenter,14728,Asami Minmin,7,38
27541,Hades,carpenter,14550,Aono Yukimachi,7,39
27542,Hades,carpenter,14007,Kakuzatou Mgmg,7,40
27543,Hades,carpenter,13494,Samuel Eliot,7,41
27544,Hades,carpenter,13124,Amelie Amethyst,7,42
27545,Hades,carpenter,12077,Nicami Vv,7,43
27546,Hades,carpenter,11417,Oto Zuki,7,44
27547,Hades,carpenter,10807,Mila Flores,7,45
27548,Hades,carpenter,10785,Sion Pikatyuu,7,46
27549,Hades,carpenter,10519,Flower Ice,7,47
27550,Hades,carpenter,10470,Emil Dhor,7,48
27551,Hades,carpenter,10364,Ange Lan,7,49
27552,Hades,carpenter,9948,Kirito Maxwell,7,50
27553,Hades,carpenter,9822,Aiko Yuzukko,7,51
27554,Hades,carpenter,9778,Ame Felicity,7,52
27555,Hades,carpenter,9260,Itsuki T-bug,7,53
27556,Hades,carpenter,8947,Pom Kanoa,7,54
27557,Hades,carpenter,8688,Mai Yagami,7,55
27558,Hades,carpenter,8589,Safaia Sphia,7,56
27559,Hades,carpenter,8538,Seabook Nari,7,57
27560,Hades,carpenter,8504,Hoyaton Crunch,7,58
27561,Hades,carpenter,8407,Kol Esperer,7,59
27562,Hades,carpenter,7859,Bibi Toreiz,7,60
27563,Hades,carpenter,7615,Ready Gun,7,61
27564,Hades,carpenter,7500,Tori Mochi,7,62
27565,Hades,carpenter,7350,Taru Ani,7,63
27566,Hades,carpenter,7325,Kuku Hinachocobo,7,64
27567,Hades,carpenter,7317,Jinchoge Miyadukasa,7,65
27568,Hades,carpenter,7194,Tack Ornitier,7,66
27569,Hades,carpenter,7016,Nanacro Cott,7,67
27570,Hades,carpenter,7003,Zakuro Granat,7,68
27571,Hades,carpenter,6976,Wesley Clay,7,69
27572,Hades,carpenter,6970,Fiona Wisteria,7,70
27573,Hades,carpenter,6926,Miharu Tyatya,7,71
27574,Hades,carpenter,6807,Nix Tier,7,72
27575,Hades,carpenter,6627,Kariya Edan,7,73
27576,Hades,carpenter,6608,Meron Bread,7,74
27577,Hades,carpenter,6513,Uzuki Myu,7,75
27578,Hades,carpenter,6360,Van Arnim,7,76
27579,Hades,carpenter,6139,Shacho Ragdoll,7,77
27580,Hades,carpenter,6128,Ti'a Vahshca,7,78
27581,Hades,carpenter,6046,Tarte Potato,7,79
27582,Hades,carpenter,5970,Claris Bayst,7,80
27583,Hades,carpenter,5900,Theo Amalthea,7,81
27584,Hades,carpenter,5886,Hikari Glowlight,7,82
27585,Hades,carpenter,5662,Elalheg Borlaaq,7,83
27586,Hades,carpenter,5617,Rola Sakuraba,7,84
27587,Hades,carpenter,5599,Kaede Alone,7,85
27588,Hades,carpenter,5551,Pentero Akiramelon,7,86
27589,Hades,carpenter,5549,Bla Sio,7,87
27590,Hades,carpenter,5284,Lanselot Tartaros,7,88
27591,Hades,carpenter,5280,Lassy De-qoochan,7,89
27592,Hades,carpenter,5197,Shiroma Ksaka,7,90
27593,Hades,carpenter,5090,Haniwa Box,7,91
27594,Hades,carpenter,4980,Kuromame Psama,7,92
27595,Hades,carpenter,4939,Zaran Yahagi,7,93
27596,Hades,carpenter,4856,Yunan Feri,7,94
27597,Hades,carpenter,4833,Nev Soku,7,95
27598,Hades,carpenter,4716,Monaka Azuki,7,96
27599,Hades,carpenter,4649,Chisato Kuze,7,97
27600,Hades,carpenter,4592,Abyss Tanzanite,7,98
27601,Hades,carpenter,4587,Mishasha Misha,7,99
27602,Hades,carpenter,4495,Remi Lami,7,100
27603,Hades,blacksmith,734186,Es'ignis Corun,7,1
27604,Hades,blacksmith,591741,Tea Tree,7,2
27605,Hades,blacksmith,296254,Rola West,7,3
27606,Hades,blacksmith,285914,Mew San,7,4
27607,Hades,blacksmith,278599,Rydell White,7,5
27608,Hades,blacksmith,232239,Zakuro Granat,7,6
27609,Hades,blacksmith,160977,Lidia Livano,7,7
27610,Hades,blacksmith,150368,Origami Tricot,7,8
27611,Hades,blacksmith,123661,Marcetto Mare,7,9
27612,Hades,blacksmith,113347,Rain Viscrim,7,10
27613,Hades,blacksmith,107488,Galil Remington,7,11
27614,Hades,blacksmith,105376,Sayaiti Wieland,7,12
27615,Hades,blacksmith,80163,Yuuri Wallenstein,7,13
27616,Hades,blacksmith,76374,Raimu Latte,7,14
27617,Hades,blacksmith,58884,Nagin Nagin,7,15
27618,Hades,blacksmith,53449,Kashiwa Ricecake,7,16
27619,Hades,blacksmith,50570,Ailu Scarlett,7,17
27620,Hades,blacksmith,50201,Osakana San,7,18
27621,Hades,blacksmith,49587,Iko Zora,7,19
27622,Hades,blacksmith,35522,Kagetu Kurenai,7,20
27623,Hades,blacksmith,34366,Momo Hina,7,21
27624,Hades,blacksmith,31339,Xit Xaver,7,22
27625,Hades,blacksmith,30197,Ichiko Meah,7,23
27626,Hades,blacksmith,28527,Wade Ravim-elzoval,7,24
27627,Hades,blacksmith,27884,Miyu Yuduki,7,25
27628,Hades,blacksmith,22465,Ginette Lambert,7,26
27629,Hades,blacksmith,22156,Arme Berry,7,27
27630,Hades,blacksmith,20917,Liri Rara,7,28
27631,Hades,blacksmith,19300,Union Silvaner,7,29
27632,Hades,blacksmith,17020,Kai Havertz,7,30
27633,Hades,blacksmith,14072,Nin Kumuyu,7,31
27634,Hades,blacksmith,13063,Hikari Glowlight,7,32
27635,Hades,blacksmith,10981,Munechika Sanjo,7,33
27636,Hades,blacksmith,9235,Goemon Akatsuki,7,34
27637,Hades,blacksmith,8997,Dougulus Kaien,7,35
27638,Hades,blacksmith,7895,Aru Fort,7,36
27639,Hades,blacksmith,7659,Lyude Milla,7,37
27640,Hades,blacksmith,7649,Rumo Igu,7,38
27641,Hades,blacksmith,7307,Renn Braver,7,39
27642,Hades,blacksmith,7260,Green Chord,7,40
27643,Hades,blacksmith,6980,Citron Tsudura,7,41
27644,Hades,blacksmith,6637,Quina Chan,7,42
27645,Hades,blacksmith,6461,S'ylphy Rahal,7,43
27646,Hades,blacksmith,6446,Ogre Shadow,7,44
27647,Hades,blacksmith,6238,Omi So,7,45
27648,Hades,blacksmith,6177,Sakura Nigella,7,46
27649,Hades,blacksmith,6131,Shall Lun,7,47
27650,Hades,blacksmith,6088,Aslan Daemmerung,7,48
27651,Hades,blacksmith,5841,Twinkle Littlestar,7,49
27652,Hades,blacksmith,5536,Miz Rain,7,50
27653,Hades,blacksmith,5383,Okasi Alt,7,51
27654,Hades,blacksmith,5285,Helvetica Gotham,7,52
27655,Hades,blacksmith,4948,Sirayuki Aoi,7,53
27656,Hades,blacksmith,4612,Luna Lovegood,7,54
27657,Hades,blacksmith,4579,Popo Ron,7,55
27658,Hades,blacksmith,4533,Echo Tan,7,56
27659,Hades,blacksmith,4470,Nai Burt,7,57
27660,Hades,blacksmith,4466,Rin Blanc,7,58
27661,Hades,blacksmith,4455,Kureha Sorciere,7,59
27662,Hades,blacksmith,4437,Lacid Iriq,7,60
27663,Hades,blacksmith,4404,Koutya Kurenai,7,61
27664,Hades,blacksmith,4349,Hidora Mc,7,62
27665,Hades,blacksmith,4301,Monaca Mona,7,63
27666,Hades,blacksmith,4091,Nastalt March,7,64
27667,Hades,blacksmith,3968,Tino Caprice,7,65
27668,Hades,blacksmith,3945,Rio Ackerman,7,66
27669,Hades,blacksmith,3937,Izpippi You,7,67
27670,Hades,blacksmith,3924,Leche Dynamis,7,68
27671,Hades,blacksmith,3786,Wreckage Fiddle,7,69
27672,Hades,blacksmith,3718,Meme Oshino,7,70
27673,Hades,blacksmith,3700,Piyoko Love,7,71
27674,Hades,blacksmith,3588,Ash Rays,7,72
27675,Hades,blacksmith,3553,Ralph Curtis,7,73
27676,Hades,blacksmith,3346,Ryokucha Gyokuroiri,7,74
27677,Hades,blacksmith,3314,Sena Pon,7,75
27678,Hades,blacksmith,3236,Yochi Mico,7,76
27679,Hades,blacksmith,3208,Lui Miller,7,77
27680,Hades,blacksmith,3204,Fren Freez,7,78
27681,Hades,blacksmith,3150,Ruki Vous,7,79
27682,Hades,blacksmith,3080,Lana Hilarys,7,80
27683,Hades,blacksmith,3062,Suma Tria,7,81
27684,Hades,blacksmith,3046,One Kuri,7,82
27685,Hades,blacksmith,2983,Idumi Nana,7,83
27686,Hades,blacksmith,2954,Sigrid Eames,7,84
27687,Hades,blacksmith,2808,Azami Yuhitsu,7,85
27688,Hades,blacksmith,2797,Ruru Rira,7,86
27689,Hades,blacksmith,2770,Yodaka Saifusi,7,87
27690,Hades,blacksmith,2714,Dragon Rider,7,88
27691,Hades,blacksmith,2690,Caedmon Yorkfield,7,89
27692,Hades,blacksmith,2629,Common Snowdrop,7,90
27693,Hades,blacksmith,2521,Orca Riv,7,91
27694,Hades,blacksmith,2501,Carolio Reaper,7,92
27695,Hades,blacksmith,2489,Pal Zedekiah,7,93
27696,Hades,blacksmith,2450,Anise Mayfair,7,94
27697,Hades,blacksmith,2448,Hikari Orione,7,95
27698,Hades,blacksmith,2367,Lilie Spinne,7,96
27699,Hades,blacksmith,2342,Ake Themorningstar,7,97
27700,Hades,blacksmith,2312,Wesley Clay,7,98
27701,Hades,blacksmith,2306,Zoltan Iriq,7,99
27702,Hades,blacksmith,2302,Niya Noire,7,100
27703,Hades,armorer,622307,Ymd Ymg,7,1
27704,Hades,armorer,600675,P'esca Tore,7,2
27705,Hades,armorer,515866,N'eroh Tia,7,3
27706,Hades,armorer,425942,Krew Jonathan,7,4
27707,Hades,armorer,404236,Syansyan Calicocat,7,5
27708,Hades,armorer,301137,Namine Dragneel,7,6
27709,Hades,armorer,290024,Kumin Yuruta,7,7
27710,Hades,armorer,270450,Anpan Abbey,7,8
27711,Hades,armorer,222260,Aqua Peace,7,9
27712,Hades,armorer,214344,Teq Ginger,7,10
27713,Hades,armorer,195136,Yurt Silentchief,7,11
27714,Hades,armorer,161626,Sokoku Dk,7,12
27715,Hades,armorer,120510,Yuandore Hata,7,13
27716,Hades,armorer,102991,Mao Lee,7,14
27717,Hades,armorer,95034,Shiba- Eternal,7,15
27718,Hades,armorer,57991,Ailu Scarlett,7,16
27719,Hades,armorer,39356,Ereona Rena,7,17
27720,Hades,armorer,37442,Pyon Tan,7,18
27721,Hades,armorer,29680,Liri Rara,7,19
27722,Hades,armorer,28889,Sai Uraga,7,20
27723,Hades,armorer,25203,Casper Blue,7,21
27724,Hades,armorer,22719,Ochobo San,7,22
27725,Hades,armorer,19997,Eva Vitale,7,23
27726,Hades,armorer,19608,Hanabi Summer,7,24
27727,Hades,armorer,19484,Yukke Ontama,7,25
27728,Hades,armorer,17125,Masimasi Nao,7,26
27729,Hades,armorer,16470,Tico Ruzel,7,27
27730,Hades,armorer,15591,Umin Bertineau,7,28
27731,Hades,armorer,14088,Coffey Forester,7,29
27732,Hades,armorer,13993,Hikari Glowlight,7,30
27733,Hades,armorer,13812,Mira Lockhart,7,31
27734,Hades,armorer,13495,Souji Kisaragi,7,32
27735,Hades,armorer,13380,Moonstone Sheen,7,33
27736,Hades,armorer,12733,Tokituki Tokky,7,34
27737,Hades,armorer,12720,Albero Nier,7,35
27738,Hades,armorer,12687,Echo Run,7,36
27739,Hades,armorer,12285,Harvest Rain,7,37
27740,Hades,armorer,12131,Hauzen Pieter,7,38
27741,Hades,armorer,12000,Lemon Miruku,7,39
27742,Hades,armorer,11953,Meru Damia,7,40
27743,Hades,armorer,11085,Makituno Yagi,7,41
27744,Hades,armorer,10712,Sechura Malha,7,42
27745,Hades,armorer,10568,Mozuhiko Teriyaki,7,43
27746,Hades,armorer,10533,Rih Testaros,7,44
27747,Hades,armorer,10500,Maikey Sunflower,7,45
27748,Hades,armorer,10424,Yude Egg,7,46
27749,Hades,armorer,10022,Honyarara Roberte,7,47
27750,Hades,armorer,9730,Eleanor Hume,7,48
27751,Hades,armorer,9280,Pilea Leonhart,7,49
27752,Hades,armorer,9206,Miya Pegase,7,50
27753,Hades,armorer,9056,Adam Noah,7,51
27754,Hades,armorer,9009,Reina Kisaki,7,52
27755,Hades,armorer,8887,Dj Sona,7,53
27756,Hades,armorer,8648,Garanya Does,7,54
27757,Hades,armorer,8384,Goma Tantan,7,55
27758,Hades,armorer,8306,L'cirha Vanith,7,56
27759,Hades,armorer,8305,Carolio Reaper,7,57
27760,Hades,armorer,8284,Choco Late-,7,58
27761,Hades,armorer,8233,Moon Hiron,7,59
27762,Hades,armorer,8104,Ramune Maru,7,60
27763,Hades,armorer,8035,Del Kaleidoscope,7,61
27764,Hades,armorer,7946,Eris Fille,7,62
27765,Hades,armorer,7775,Nui Nui,7,63
27766,Hades,armorer,7694,Skimble Shanks,7,64
27767,Hades,armorer,7625,Mimoza Kirsche,7,65
27768,Hades,armorer,7590,Gitallin Malaguld,7,66
27769,Hades,armorer,7404,Rocomoco Roco,7,67
27770,Hades,armorer,7371,Suou Shimotsuki,7,68
27771,Hades,armorer,7280,Ange Lan,7,69
27772,Hades,armorer,7000,Mimi Schwarzlang,7,70
27773,Hades,armorer,6924,Yoru Pipi,7,71
27774,Hades,armorer,6697,Maru Xxx,7,72
27775,Hades,armorer,6670,Lucy Vermilion,7,73
27776,Hades,armorer,6653,Mile White,7,74
27777,Hades,armorer,6571,Yodaka Saifusi,7,75
27778,Hades,armorer,6409,Linaria Arciel,7,76
27779,Hades,armorer,6388,Choco Chaso,7,77
27780,Hades,armorer,6360,Aelina Cottar,7,78
27781,Hades,armorer,6099,Jun Regulus,7,79
27782,Hades,armorer,6096,Oki Sazanami,7,80
27783,Hades,armorer,6031,Chiaki Asaba,7,81
27784,Hades,armorer,5947,Nanaka Naka,7,82
27785,Hades,armorer,5866,Kurara Zeroshiki,7,83
27786,Hades,armorer,5828,Wesley Clay,7,84
27787,Hades,armorer,5806,Sylvia Einsatz,7,85
27788,Hades,armorer,5693,Shelt Hishi,7,86
27789,Hades,armorer,5670,Idea Xawawa,7,87
27790,Hades,armorer,5619,Thera Sorciere,7,88
27791,Hades,armorer,5598,Iris Nina,7,89
27792,Hades,armorer,5514,Ewe Harlot,7,90
27793,Hades,armorer,5490,Helvetica Gotham,7,91
27794,Hades,armorer,5490,Yuno Katze,7,92
27795,Hades,armorer,5488,Reisi Rakiriduki,7,93
27796,Hades,armorer,5478,Ayaka Aaron,7,94
27797,Hades,armorer,5251,Mireille Frederick,7,95
27798,Hades,armorer,5230,Tam Tam,7,96
27799,Hades,armorer,5184,Ruka Astoria,7,97
27800,Hades,armorer,5181,Lisa- Riccia,7,98
27801,Hades,armorer,5014,Nagi Una,7,99
27802,Hades,armorer,4895,Ready Gun,7,100
27803,Hades,goldsmith,918631,Namazu Txt,7,1
27804,Hades,goldsmith,520861,Ray Null,7,2
27805,Hades,goldsmith,356799,Pacchao Wan,7,3
27806,Hades,goldsmith,261589,Flan Scarlet,7,4
27807,Hades,goldsmith,176096,Libre Vent,7,5
27808,Hades,goldsmith,165852,Trad Mana,7,6
27809,Hades,goldsmith,163315,One Kuri,7,7
27810,Hades,goldsmith,162650,El Fuerte,7,8
27811,Hades,goldsmith,134476,Mauh Binbotaj,7,9
27812,Hades,goldsmith,134067,Setsu Glanz,7,10
27813,Hades,goldsmith,120784,Aria Rossi,7,11
27814,Hades,goldsmith,79412,Nike Mon,7,12
27815,Hades,goldsmith,76479,Kohaku Bernstein,7,13
27816,Hades,goldsmith,68232,Minyuria Lively,7,14
27817,Hades,goldsmith,51238,Ailu Scarlett,7,15
27818,Hades,goldsmith,45201,Alto Falsetto,7,16
27819,Hades,goldsmith,37591,Kany Shane,7,17
27820,Hades,goldsmith,36030,Tonariga Totoro,7,18
27821,Hades,goldsmith,33247,Tea Scathacha,7,19
27822,Hades,goldsmith,32467,Kochi Muchi,7,20
27823,Hades,goldsmith,24499,Liri Rara,7,21
27824,Hades,goldsmith,24027,Eddie Meighan,7,22
27825,Hades,goldsmith,23982,Aroma Pimu,7,23
27826,Hades,goldsmith,23645,Alessio Squalo,7,24
27827,Hades,goldsmith,20832,Mao Lee,7,25
27828,Hades,goldsmith,20029,Mel Lhuil,7,26
27829,Hades,goldsmith,19509,Artemis Flora,7,27
27830,Hades,goldsmith,19443,Micoto Fenice,7,28
27831,Hades,goldsmith,15469,Inori Tamayori,7,29
27832,Hades,goldsmith,14216,Hikari Glowlight,7,30
27833,Hades,goldsmith,14180,Natume Yuu,7,31
27834,Hades,goldsmith,13967,Alice Halevy,7,32
27835,Hades,goldsmith,13847,Chirumi Kartret,7,33
27836,Hades,goldsmith,12881,Red Eye,7,34
27837,Hades,goldsmith,12578,Suzu Ranran,7,35
27838,Hades,goldsmith,12437,Neon Albarn,7,36
27839,Hades,goldsmith,11956,Nero Gattino,7,37
27840,Hades,goldsmith,11558,Yona Craft,7,38
27841,Hades,goldsmith,11018,Niv Vivi,7,39
27842,Hades,goldsmith,10862,Fer Cephem,7,40
27843,Hades,goldsmith,10588,Wesley Clay,7,41
27844,Hades,goldsmith,10500,Akane Syati,7,42
27845,Hades,goldsmith,9939,Barry Unpoco,7,43
27846,Hades,goldsmith,9076,Rikuri Alden,7,44
27847,Hades,goldsmith,8936,Rori Suda,7,45
27848,Hades,goldsmith,8590,Vanessa Lauren,7,46
27849,Hades,goldsmith,8526,Miwamax One,7,47
27850,Hades,goldsmith,7936,Chagashi Nbolo,7,48
27851,Hades,goldsmith,7582,Citron Tsudura,7,49
27852,Hades,goldsmith,7371,Ofuton Hiyayakko,7,50
27853,Hades,goldsmith,7357,Melissa Amalthea,7,51
27854,Hades,goldsmith,6895,Aki Ober,7,52
27855,Hades,goldsmith,6356,Kagari Wilkin,7,53
27856,Hades,goldsmith,6216,Argument Error,7,54
27857,Hades,goldsmith,6113,Yaya Ichi',7,55
27858,Hades,goldsmith,5905,Rikyuu Jazz,7,56
27859,Hades,goldsmith,5811,Kaze Yasha,7,57
27860,Hades,goldsmith,5750,Saria Taria,7,58
27861,Hades,goldsmith,5536,Asuka Shirogane,7,59
27862,Hades,goldsmith,5473,Hirudan Halo,7,60
27863,Hades,goldsmith,5460,Kutari Minase,7,61
27864,Hades,goldsmith,5264,Asuka Yuriki,7,62
27865,Hades,goldsmith,5260,Kururu Ruru,7,63
27866,Hades,goldsmith,5108,Souji Kisaragi,7,64
27867,Hades,goldsmith,5040,Valearth Blau,7,65
27868,Hades,goldsmith,4775,Lusso Renato,7,66
27869,Hades,goldsmith,4585,Baruru Hcl,7,67
27870,Hades,goldsmith,4389,Ruvu Tera,7,68
27871,Hades,goldsmith,4374,Aguna Rex,7,69
27872,Hades,goldsmith,4245,Alieru Celica,7,70
27873,Hades,goldsmith,4025,Citra Sunnylight,7,71
27874,Hades,goldsmith,3989,Nyan Manya,7,72
27875,Hades,goldsmith,3911,Connor Grande,7,73
27876,Hades,goldsmith,3778,Reah Little,7,74
27877,Hades,goldsmith,3729,Alan Roberts,7,75
27878,Hades,goldsmith,3704,Naa Peace,7,76
27879,Hades,goldsmith,3640,Esto Chase,7,77
27880,Hades,goldsmith,3637,Mila Flores,7,78
27881,Hades,goldsmith,3478,Mesh Calcifer,7,79
27882,Hades,goldsmith,3355,Shipi Rady,7,80
27883,Hades,goldsmith,3272,Atwight Orlando,7,81
27884,Hades,goldsmith,3249,Iv Qun,7,82
27885,Hades,goldsmith,3120,Cornelia Blue,7,83
27886,Hades,goldsmith,3059,Kama Legna,7,84
27887,Hades,goldsmith,2977,Monaca Mona,7,85
27888,Hades,goldsmith,2971,Mani Silver,7,86
27889,Hades,goldsmith,2906,Forest Owl,7,87
27890,Hades,goldsmith,2902,Bibi Toreiz,7,88
27891,Hades,goldsmith,2868,Edge Winters,7,89
27892,Hades,goldsmith,2826,Yougo Albarn,7,90
27893,Hades,goldsmith,2720,Lisa- Riccia,7,91
27894,Hades,goldsmith,2718,Echo Tan,7,92
27895,Hades,goldsmith,2579,Alphan Sius,7,93
27896,Hades,goldsmith,2576,J'majha Yamada,7,94
27897,Hades,goldsmith,2544,Aime Lau,7,95
27898,Hades,goldsmith,2508,Konoha Miller,7,96
27899,Hades,goldsmith,2490,Masa Strife,7,97
27900,Hades,goldsmith,2464,Robin Smith,7,98
27901,Hades,goldsmith,2454,Nine Number,7,99
27902,Hades,goldsmith,2395,Yuyi Cerisier,7,100
27903,Hades,leatherworker,911401,Maru Mero,7,1
27904,Hades,leatherworker,828073,Sleepy Head,7,2
27905,Hades,leatherworker,501972,Shou Sullivan,7,3
27906,Hades,leatherworker,454146,Cosmo Lemur,7,4
27907,Hades,leatherworker,392857,Veek Mudai,7,5
27908,Hades,leatherworker,226698,Mentos Smento,7,6
27909,Hades,leatherworker,226570,Rosset Petih,7,7
27910,Hades,leatherworker,209606,Slav Laziness,7,8
27911,Hades,leatherworker,166060,Citron Tsudura,7,9
27912,Hades,leatherworker,150042,Green Xiaolin,7,10
27913,Hades,leatherworker,109280,Ciliegio Desert,7,11
27914,Hades,leatherworker,100652,Poppo Pp,7,12
27915,Hades,leatherworker,100106,Yuragu Nenuphar,7,13
27916,Hades,leatherworker,71843,J'majha Yamada,7,14
27917,Hades,leatherworker,70105,Alitemissy Elxiya,7,15
27918,Hades,leatherworker,52724,Sakura Nigella,7,16
27919,Hades,leatherworker,50849,Ailu Scarlett,7,17
27920,Hades,leatherworker,29582,Liri Rara,7,18
27921,Hades,leatherworker,26433,Raphy Lacheln,7,19
27922,Hades,leatherworker,26165,Kohaku Bernstein,7,20
27923,Hades,leatherworker,22020,Laugh Rough,7,21
27924,Hades,leatherworker,19538,Allen Hart,7,22
27925,Hades,leatherworker,19505,Kurenai Azull,7,23
27926,Hades,leatherworker,18728,Mireille Frederick,7,24
27927,Hades,leatherworker,18483,Rusedia Rosenhaim,7,25
27928,Hades,leatherworker,16792,Luciola Bernadette,7,26
27929,Hades,leatherworker,16103,Hikari Glowlight,7,27
27930,Hades,leatherworker,13721,Shamia Lafihna,7,28
27931,Hades,leatherworker,13231,Celia Shirley,7,29
27932,Hades,leatherworker,11846,Saku Knot,7,30
27933,Hades,leatherworker,11516,Yuki Shadow,7,31
27934,Hades,leatherworker,11300,Barry Unpoco,7,32
27935,Hades,leatherworker,10486,Iris Fimbulvetr,7,33
27936,Hades,leatherworker,10280,Meo Famfa,7,34
27937,Hades,leatherworker,8802,Mist Silver,7,35
27938,Hades,leatherworker,8507,Baruru Hcl,7,36
27939,Hades,leatherworker,8017,Snow Muichimon,7,37
27940,Hades,leatherworker,7807,Ootani Takasi,7,38
27941,Hades,leatherworker,7706,Maxa Rider,7,39
27942,Hades,leatherworker,7491,Lwe Amber,7,40
27943,Hades,leatherworker,7467,Sleip Anchor,7,41
27944,Hades,leatherworker,7431,Persephone Faith,7,42
27945,Hades,leatherworker,6955,Hyperion Almasy,7,43
27946,Hades,leatherworker,6868,Poko Lock,7,44
27947,Hades,leatherworker,6864,Scarlet Aria,7,45
27948,Hades,leatherworker,6726,Mila Flores,7,46
27949,Hades,leatherworker,6693,Bibitish Bombay,7,47
27950,Hades,leatherworker,5987,Nekoko Matz,7,48
27951,Hades,leatherworker,5905,Cheryl Evan,7,49
27952,Hades,leatherworker,5889,Minon Agu,7,50
27953,Hades,leatherworker,5653,Toma Leiru,7,51
27954,Hades,leatherworker,5611,Wesley Clay,7,52
27955,Hades,leatherworker,5505,Alto Falsetto,7,53
27956,Hades,leatherworker,5334,Glint Cathedral,7,54
27957,Hades,leatherworker,5117,Ouka Onikiri,7,55
27958,Hades,leatherworker,4794,Miharu Tyatya,7,56
