,world,Job,Points,Name,Day_Number,Rank
37463,Cactuar,fisher,7634,Hathui Adren,1,79
37464,Cactuar,fisher,7526,Definitely Pirates,1,80
37465,Cactuar,fisher,7351,Riv Erton,1,81
37466,Cactuar,fisher,7350,Dash L'tyr,1,82
37467,Cactuar,fisher,7306,Nemhain Ruaidhe,1,83
37468,Cactuar,fisher,7006,Saru Teno,1,84
37469,Cactuar,fisher,6792,Velvet Aurora,1,85
37470,Cactuar,fisher,6679,Shana Weaselwolf,1,86
37471,Cactuar,fisher,6631,Pinot Noir,1,87
37472,Cactuar,fisher,6484,Corn Father,1,88
37473,Cactuar,fisher,6461,Globe Cxcix,1,89
37474,Cactuar,fisher,5993,Arias Eventide,1,90
37475,Cactuar,fisher,5957,Send-memes Onii-chan,1,91
37476,Cactuar,fisher,5894,Ekho Paialthe,1,92
37477,Cactuar,fisher,5510,Allukard Berlynne,1,93
37478,Cactuar,fisher,5502,Jaynair Sylverhart,1,94
37479,Cactuar,fisher,5480,Puch Khatayin,1,95
37480,Cactuar,fisher,5346,Brick Hardmeat,1,96
37481,Cactuar,fisher,5325,Brienne Emyr,1,97
37482,Cactuar,fisher,5186,Lex Aeterna,1,98
37483,Cactuar,fisher,5140,Ratt Kuromadoshi,1,99
37484,Cactuar,fisher,5025,Dru'gox L'ementa,1,100
37485,Faerie,carpenter,250545,Doogie Howser,1,1
37486,Faerie,carpenter,79808,Joe Pendragon,1,2
37487,Faerie,carpenter,46293,Az Wraith,1,3
37488,Faerie,carpenter,33053,Y' Pestis,1,4
37489,Faerie,carpenter,26175,Moriyo Milea,1,5
37490,Faerie,carpenter,22892,Fayina Lorien,1,6
37491,Faerie,carpenter,14077,Lord Mortred,1,7
37492,Faerie,carpenter,12804,Leafa Speedholic,1,8
37493,Faerie,carpenter,12214,Aygox Drakarys,1,9
37494,Faerie,carpenter,7844,Samire Blue,1,10
37495,Faerie,carpenter,6578,Em Shi,1,11
37496,Faerie,carpenter,6299,Tovey El,1,12
37497,Faerie,carpenter,6159,Boogiepop Stardust,1,13
37498,Faerie,carpenter,5773,Neph Ankh,1,14
37499,Faerie,carpenter,5756,Connor Lifeglade,1,15
37500,Faerie,carpenter,5658,Aridius Filius,1,16
37501,Faerie,carpenter,5345,Pandora Athos,1,17
37502,Faerie,carpenter,4719,Theoria Wysper,1,18
37503,Faerie,carpenter,4532,Rika Komachi,1,19
37504,Faerie,carpenter,4413,Jai Rini,1,20
37505,Faerie,carpenter,4382,Pinky Stardust,1,21
37506,Faerie,carpenter,4331,Milkie Dreams,1,22
37507,Faerie,carpenter,4214,Hyde Reinclyffe,1,23
37508,Faerie,carpenter,4196,A'merath Ymberfall,1,24
37509,Faerie,carpenter,4161,Iris North,1,25
37510,Faerie,carpenter,4088,Jote Aesa,1,26
37511,Faerie,carpenter,3935,Bellamy Beauregard,1,27
37512,Faerie,carpenter,3630,Laramie Louvel,1,28
37513,Faerie,carpenter,3630,Little Bit',1,29
37514,Faerie,carpenter,3517,Rhoc Lifaen,1,30
37515,Faerie,carpenter,3499,Elde Nine,1,31
37516,Faerie,carpenter,3324,Kei Rashei,1,32
37517,Faerie,carpenter,3283,Snow Kit,1,33
37518,Faerie,carpenter,3089,Suirenji Shizu,1,34
37519,Faerie,carpenter,3088,Dream Soft,1,35
37520,Faerie,carpenter,3085,Ten Wolf,1,36
37521,Faerie,carpenter,3073,Geraldine Kerla,1,37
37522,Faerie,carpenter,3026,Nyx Chevalier,1,38
37523,Faerie,carpenter,3007,Dixie Wolf,1,39
37524,Faerie,carpenter,3004,Arjuna Serran,1,40
37525,Faerie,carpenter,2969,Igirre Lovissa,1,41
37526,Faerie,carpenter,2689,Temur Arulaq,1,42
37527,Faerie,carpenter,2629,Taeyeon Kim,1,43
37528,Faerie,carpenter,2620,Ceku Logree,1,44
37529,Faerie,carpenter,2610,Mars Ashdale,1,45
37530,Faerie,carpenter,2550,Keiki Kotomi,1,46
37531,Faerie,carpenter,2470,Anneta Farsight,1,47
37532,Faerie,carpenter,2330,Monty Chamberlain,1,48
37533,Faerie,carpenter,2325,Lili Boulanger,1,49
37534,Faerie,carpenter,2280,Mikaeru Morikawa,1,50
37535,Faerie,carpenter,2274,Shirayuki Fujimoto,1,51
37536,Faerie,carpenter,2250,Farna Lunari,1,52
37537,Faerie,carpenter,2250,Gentleman Spikes,1,53
37538,Faerie,carpenter,2250,King Broseidon,1,54
37539,Faerie,carpenter,2110,Jhael Manderville,1,55
37540,Faerie,carpenter,2049,Morrigan Belladonna,1,56
37541,Faerie,carpenter,1986,Yumi Komogata,1,57
37542,Faerie,carpenter,1948,Suzume Mihata,1,58
37543,Faerie,carpenter,1925,Lycele Uchemantoin,1,59
37544,Faerie,carpenter,1886,Tid Bits,1,60
37545,Faerie,carpenter,1760,Krolen Ohbobo,1,61
37546,Faerie,carpenter,1714,Vervane Bloodthorn,1,62
37547,Faerie,carpenter,1625,Kenshin Mikami,1,63
37548,Faerie,carpenter,1623,Averus Invidia,1,64
37549,Faerie,carpenter,1614,Ferroll Torsefers,1,65
37550,Faerie,carpenter,1566,Millie Softpaws,1,66
37551,Faerie,carpenter,1545,Lolopoki Yuyupoki,1,67
37552,Faerie,carpenter,1469,Xel T'kira,1,68
37553,Faerie,carpenter,1462,Rynivere Sagequill,1,69
37554,Faerie,carpenter,1435,Shelley Streifen,1,70
37555,Faerie,carpenter,1396,Clare Bearington,1,71
37556,Faerie,carpenter,1380,Maren Elizabeth,1,72
37557,Faerie,carpenter,1380,Naora Gaugau,1,73
37558,Faerie,carpenter,1365,Sheep Bopeep,1,74
37559,Faerie,carpenter,1314,Hyndil Izuku,1,75
37560,Faerie,carpenter,1312,Kiyarsa V'orkaz,1,76
37561,Faerie,carpenter,1255,Hina Himawari,1,77
37562,Faerie,carpenter,1230,Nicky Tilmit,1,78
37563,Faerie,carpenter,1230,Shunraiki Tsukino,1,79
37564,Faerie,carpenter,1204,Kana Kisuragi,1,80
37565,Faerie,carpenter,1192,Ice Queenx,1,81
37566,Faerie,carpenter,1170,Phon Fawn,1,82
37567,Faerie,carpenter,1150,Hisao Kajiwara,1,83
37568,Faerie,carpenter,1146,Shinny Valentine,1,84
37569,Faerie,carpenter,1140,Reglect Xylia,1,85
37570,Faerie,carpenter,1128,Baby Doll,1,86
37571,Faerie,carpenter,1104,Kizuna Ai,1,87
37572,Faerie,carpenter,1053,Raissa Scientia,1,88
37573,Faerie,carpenter,1049,Camio Helswath,1,89
37574,Faerie,carpenter,1047,Bebe Ornitier,1,90
37575,Faerie,carpenter,1039,H'inaru Findore,1,91
37576,Faerie,carpenter,1033,Verona Duskmaiden,1,92
37577,Faerie,carpenter,1017,Big Omar,1,93
37578,Faerie,carpenter,990,Sayori Koizumi,1,94
37579,Faerie,carpenter,966,Ella Fantasia,1,95
37580,Faerie,carpenter,958,Ranie Zephyr,1,96
37581,Faerie,carpenter,925,Piper Deux,1,97
37582,Faerie,carpenter,903,Eryn Nova,1,98
37583,Faerie,carpenter,900,Aki Higanbana,1,99
37584,Faerie,carpenter,900,Fyuria Tsukimori,1,100
37585,Faerie,blacksmith,138496,Toe Fondler,1,1
37586,Faerie,blacksmith,68915,Aleara Niranai,1,2
37587,Faerie,blacksmith,37819,Yagi Kataiser,1,3
37588,Faerie,blacksmith,14151,Ulrik Ulrik,1,4
37589,Faerie,blacksmith,11209,Malkovich Malkovich,1,5
37590,Faerie,blacksmith,10496,Rodderick Mercid,1,6
37591,Faerie,blacksmith,9509,Axis Lasair,1,7
37592,Faerie,blacksmith,9394,Pint Size,1,8
37593,Faerie,blacksmith,7530,Ao'mira Lunalight,1,9
37594,Faerie,blacksmith,7283,Farna Lunari,1,10
37595,Faerie,blacksmith,7271,Jovial Gardenia,1,11
37596,Faerie,blacksmith,7158,Furry Dream,1,12
37597,Faerie,blacksmith,6180,Lily Astraea,1,13
37598,Faerie,blacksmith,5657,Lu Fayhawk,1,14
37599,Faerie,blacksmith,4379,Absenthine Starfrost,1,15
37600,Faerie,blacksmith,4355,Monty Chamberlain,1,16
37601,Faerie,blacksmith,3961,Mela Kailor,1,17
37602,Faerie,blacksmith,3897,Fayina Lorien,1,18
37603,Faerie,blacksmith,3780,Vrakna Malaguld,1,19
37604,Faerie,blacksmith,3750,Dragon Ryu,1,20
37605,Faerie,blacksmith,3724,Benediction Cumberbat,1,21
37606,Faerie,blacksmith,3703,Agronak Gromalog,1,22
37607,Faerie,blacksmith,3420,U'cota Tia,1,23
37608,Faerie,blacksmith,3292,Nova Knight,1,24
37609,Faerie,blacksmith,3122,Roux Nesryn,1,25
37610,Faerie,blacksmith,3116,Nanaze Zoe,1,26
37611,Faerie,blacksmith,2619,Karen Karen,1,27
37612,Faerie,blacksmith,2580,Dream Soft,1,28
37613,Faerie,blacksmith,2197,Orpheus Dubhan,1,29
37614,Faerie,blacksmith,2117,Jhael Manderville,1,30
37615,Faerie,blacksmith,2080,Geraldine Kerla,1,31
37616,Faerie,blacksmith,2011,Illllllll Illllllllll,1,32
37617,Faerie,blacksmith,2002,Magnai Opis,1,33
37618,Faerie,blacksmith,1860,Meowto Catogane,1,34
37619,Faerie,blacksmith,1854,Tyr Basisk,1,35
37620,Faerie,blacksmith,1822,Feresia Peith,1,36
37621,Faerie,blacksmith,1726,Gram'yor Eriksson,1,37
37622,Faerie,blacksmith,1680,Kaz Blackstone,1,38
37623,Faerie,blacksmith,1633,Fairy Avalon,1,39
37624,Faerie,blacksmith,1574,Raziel Grimm,1,40
37625,Faerie,blacksmith,1535,Gogo Mouse,1,41
37626,Faerie,blacksmith,1515,Sergeant Doakes,1,42
37627,Faerie,blacksmith,1470,Malum Nanum,1,43
37628,Faerie,blacksmith,1470,Rumpa Bumpa,1,44
37629,Faerie,blacksmith,1410,Ventus Aranthal,1,45
37630,Faerie,blacksmith,1394,Talphis Lavana,1,46
37631,Faerie,blacksmith,1350,Manoko Thagana,1,47
37632,Faerie,blacksmith,1341,Miranna Skylark,1,48
37633,Faerie,blacksmith,1327,Erii Gato,1,49
37634,Faerie,blacksmith,1302,Natsuki Ota,1,50
37635,Faerie,blacksmith,1301,Riesbyfe Stridberg,1,51
37636,Faerie,blacksmith,1298,Eara Grace,1,52
37637,Faerie,blacksmith,1296,Robin Hoshizora,1,53
37638,Faerie,blacksmith,1290,Kenshin Mikami,1,54
37639,Faerie,blacksmith,1277,Junhee Hatsuharu,1,55
37640,Faerie,blacksmith,1253,Delphox Rocks,1,56
37641,Faerie,blacksmith,1242,Reiglo Dragonfang,1,57
37642,Faerie,blacksmith,1237,Roxus Strife,1,58
37643,Faerie,blacksmith,1237,Strawberry Kiss,1,59
37644,Faerie,blacksmith,1200,Alexandra Luna,1,60
37645,Faerie,blacksmith,1080,Phobus Lancaster,1,61
37646,Faerie,blacksmith,1050,Wren Rieveldt,1,62
37647,Faerie,blacksmith,1028,Aisaka Lal,1,63
37648,Faerie,blacksmith,960,Salise Silarius,1,64
37649,Faerie,blacksmith,923,Sorienna Orka,1,65
37650,Faerie,blacksmith,900,Kana Kalaani,1,66
37651,Faerie,blacksmith,877,Rahvalia Wychwood,1,67
37652,Faerie,blacksmith,870,Hina Himawari,1,68
37653,Faerie,blacksmith,870,Rush Bakushin,1,69
37654,Faerie,blacksmith,856,Andden Xharsay,1,70
37655,Faerie,blacksmith,830,Hibiki Yamada,1,71
37656,Faerie,blacksmith,810,Kyria Nightend,1,72
37657,Faerie,blacksmith,809,Dazzle Mcguffin,1,73
37658,Faerie,blacksmith,780,Haruto Ikari,1,74
37659,Faerie,blacksmith,750,Tokala Firetree,1,75
37660,Faerie,blacksmith,750,Water Helix,1,76
37661,Faerie,blacksmith,746,Veles Haan,1,77
37662,Faerie,blacksmith,744,Toi'to Punpun,1,78
37663,Faerie,blacksmith,720,Rael Imperial,1,79
37664,Faerie,blacksmith,690,Erelin King,1,80
37665,Faerie,blacksmith,660,Maxximillion Amere,1,81
37666,Faerie,blacksmith,656,Seras Raines,1,82
37667,Faerie,blacksmith,600,Alyson Tyler,1,83
37668,Faerie,blacksmith,600,Dixie Wolf,1,84
37669,Faerie,blacksmith,600,Lord Mortred,1,85
37670,Faerie,blacksmith,570,Fuyuki Fuyo,1,86
37671,Faerie,blacksmith,570,Good Sheet,1,87
37672,Faerie,blacksmith,540,Tinker Rose,1,88
37673,Faerie,blacksmith,539,Yaegor Rogey,1,89
37674,Faerie,blacksmith,534,Eryn Nova,1,90
37675,Faerie,blacksmith,515,Aysera Silwynn,1,91
37676,Faerie,blacksmith,511,Ilirra Mith'tirne,1,92
37677,Faerie,blacksmith,510,Lilith Blackmoon,1,93
37678,Faerie,blacksmith,501,Raih Wolndara,1,94
37679,Faerie,blacksmith,484,Aria Isadora,1,95
37680,Faerie,blacksmith,470,Fuu Al'thor,1,96
37681,Faerie,blacksmith,450,Aife Scathach,1,97
37682,Faerie,blacksmith,450,Amethyst Reign,1,98
37683,Faerie,blacksmith,450,Johato Agoto,1,99
37684,Faerie,blacksmith,450,Taeyeon Kim,1,100
37685,Faerie,armorer,41288,Lord Mortred,1,1
37686,Faerie,armorer,29910,Red Arremer,1,2
37687,Faerie,armorer,18545,Hina Himawari,1,3
37688,Faerie,armorer,17231,Lillian Riana,1,4
37689,Faerie,armorer,11121,Furry Dream,1,5
37690,Faerie,armorer,9090,Akemi Khei,1,6
37691,Faerie,armorer,7198,Maarken Whitecliff,1,7
37692,Faerie,armorer,6600,Udra Virias,1,8
37693,Faerie,armorer,6166,Eryn Nova,1,9
37694,Faerie,armorer,5623,Celina Blu,1,10
37695,Faerie,armorer,5267,Ice Queenx,1,11
37696,Faerie,armorer,5191,K'vali Deschain,1,12
37697,Faerie,armorer,5100,Alfemi Einst,1,13
37698,Faerie,armorer,5028,Eara Grace,1,14
37699,Faerie,armorer,4945,Taeyeon Kim,1,15
37700,Faerie,armorer,4706,Super Nyan,1,16
37701,Faerie,armorer,4235,Mizuki Miza,1,17
37702,Faerie,armorer,4139,Monty Chamberlain,1,18
37703,Faerie,armorer,3929,Minerva Minase,1,19
37704,Faerie,armorer,3873,Nicholas Manderville,1,20
37705,Faerie,armorer,3771,Anorexic Panda,1,21
37706,Faerie,armorer,3748,Mitsuki Takumi,1,22
37707,Faerie,armorer,3580,Mememai Bubumai,1,23
37708,Faerie,armorer,3170,Braden Sakuraba,1,24
37709,Faerie,armorer,3082,Erii Gato,1,25
37710,Faerie,armorer,2970,Doki Waku,1,26
37711,Faerie,armorer,2970,Tokala Firetree,1,27
37712,Faerie,armorer,2880,Royal Rarity,1,28
37713,Faerie,armorer,2624,Ayden Ka,1,29
37714,Faerie,armorer,2580,Kyoko Murakami,1,30
37715,Faerie,armorer,2580,Lucas Carvelli,1,31
37716,Faerie,armorer,2439,Hisao Kajiwara,1,32
37717,Faerie,armorer,2359,Mellyrn Argo,1,33
37718,Faerie,armorer,2051,Stealth Mode,1,34
37719,Faerie,armorer,1920,Yuzu Hana,1,35
37720,Faerie,armorer,1919,Hannah Argyle,1,36
37721,Faerie,armorer,1829,Krobelus Ravencroft,1,37
37722,Faerie,armorer,1800,Reglect Xylia,1,38
37723,Faerie,armorer,1738,Benediction Cumberbat,1,39
37724,Faerie,armorer,1724,Thaddeus Stavros,1,40
37725,Faerie,armorer,1700,Volkan Fletcher,1,41
37726,Faerie,armorer,1560,Laluco Luluco,1,42
37727,Faerie,armorer,1525,Maladrake Grimclaw,1,43
37728,Faerie,armorer,1500,Rush Bakushin,1,44
37729,Faerie,armorer,1500,Yuki Jizutsu,1,45
37730,Faerie,armorer,1495,Zael Misu,1,46
37731,Faerie,armorer,1457,Hollow Sol,1,47
37732,Faerie,armorer,1409,Kasumi Suki,1,48
37733,Faerie,armorer,1380,Eris Illos,1,49
37734,Faerie,armorer,1367,Hashirama Senju,1,50
37735,Faerie,armorer,1350,Dream Soft,1,51
37736,Faerie,armorer,1340,Blooming Onion,1,52
37737,Faerie,armorer,1266,Zhin Geisonan,1,53
37738,Faerie,armorer,1228,Shun Aonuma,1,54
37739,Faerie,armorer,1227,Vincent Himmelen,1,55
37740,Faerie,armorer,1215,Joe Pendragon,1,56
37741,Faerie,armorer,1200,Yaegor Rogey,1,57
37742,Faerie,armorer,1182,Seoa Beltardois,1,58
37743,Faerie,armorer,1175,Nights Arashi,1,59
37744,Faerie,armorer,1170,Taerlon Stonemelter,1,60
37745,Faerie,armorer,1103,Clueless Cupcake,1,61
37746,Faerie,armorer,1078,Feresia Peith,1,62
37747,Faerie,armorer,1076,Caath B'oy,1,63
37748,Faerie,armorer,1050,Kenshin Mikami,1,64
37749,Faerie,armorer,1040,Lanaaaaaaaaaa Lana,1,65
37750,Faerie,armorer,1000,Cordelia Alenwyr,1,66
37751,Faerie,armorer,993,Raissa Scientia,1,67
37752,Faerie,armorer,990,Niles Reise,1,68
37753,Faerie,armorer,976,Karasu Gummi,1,69
37754,Faerie,armorer,937,Fairy Avalon,1,70
37755,Faerie,armorer,926,Alexia Senka,1,71
37756,Faerie,armorer,926,B'tyaka Tia,1,72
37757,Faerie,armorer,911,Geraldine Kerla,1,73
37758,Faerie,armorer,870,Akane Tsukiko,1,74
37759,Faerie,armorer,868,Mellow Magic,1,75
37760,Faerie,armorer,838,Stacey Moonessa,1,76
37761,Faerie,armorer,806,Saber Maxwell,1,77
37762,Faerie,armorer,782,Vin Seoris,1,78
37763,Faerie,armorer,780,Mathild Greyashe,1,79
37764,Faerie,armorer,739,Centric Ceio,1,80
37765,Faerie,armorer,720,Fyuria Tsukimori,1,81
37766,Faerie,armorer,720,Myu Nyanko,1,82
37767,Faerie,armorer,719,Farna Lunari,1,83
37768,Faerie,armorer,702,Matiya Miza,1,84
37769,Faerie,armorer,690,Nyra Noire,1,85
37770,Faerie,armorer,660,Edge Snowcloud,1,86
37771,Faerie,armorer,660,Frer Kilkenny,1,87
37772,Faerie,armorer,600,Clever Pigeon,1,88
37773,Faerie,armorer,600,Shur'turgal Zenrir,1,89
37774,Faerie,armorer,597,Ayame Tsukiyama,1,90
37775,Faerie,armorer,591,Skaffoz Blitzrend,1,91
37776,Faerie,armorer,570,Aria Isadora,1,92
37777,Faerie,armorer,563,Manny Coraizaca,1,93
37778,Faerie,armorer,540,Mighty Quick,1,94
37779,Faerie,armorer,538,Sheeoni Xharsay,1,95
37780,Faerie,armorer,538,Smalls Steorra,1,96
37781,Faerie,armorer,526,Saria Greenwood,1,97
37782,Faerie,armorer,492,Nonn Witte,1,98
37783,Faerie,armorer,478,Hibiki Yamada,1,99
37784,Faerie,armorer,472,Grizault Vutoix,1,100
37785,Faerie,goldsmith,126963,Preacher Timor,1,1
37786,Faerie,goldsmith,57282,Anto'ne Kovachev,1,2
37787,Faerie,goldsmith,47367,Ramen God,1,3
37788,Faerie,goldsmith,32513,Pec Adore,1,4
37789,Faerie,goldsmith,28117,Vera Itonia,1,5
37790,Faerie,goldsmith,18835,Aluli Brium,1,6
37791,Faerie,goldsmith,12807,M'telihgo Feilyon,1,7
37792,Faerie,goldsmith,11533,Geraldine Kerla,1,8
37793,Faerie,goldsmith,8748,Aisaka Lal,1,9
37794,Faerie,goldsmith,8153,Vera Tethys,1,10
37795,Faerie,goldsmith,7907,Shu Sekisetsu,1,11
37796,Faerie,goldsmith,6970,Taeyeon Kim,1,12
37797,Faerie,goldsmith,6183,Benio Rinn,1,13
37798,Faerie,goldsmith,6031,Planet Pluto,1,14
37799,Faerie,goldsmith,6025,Kovishka Isterre,1,15
37800,Faerie,goldsmith,5965,Kilahra Fae,1,16
37801,Faerie,goldsmith,5911,Typhon Eros,1,17
37802,Faerie,goldsmith,5829,Yleana Montecristo,1,18
37803,Faerie,goldsmith,5700,Shinoa Kaori,1,19
37804,Faerie,goldsmith,5435,So Lo,1,20
37805,Faerie,goldsmith,5419,Bebe Ornitier,1,21
37806,Faerie,goldsmith,4451,Bast Sekhmet,1,22
37807,Faerie,goldsmith,3881,Hibiki Yamada,1,23
37808,Faerie,goldsmith,3781,Fyuria Tsukimori,1,24
37809,Faerie,goldsmith,3781,Sammy Othalyn,1,25
37810,Faerie,goldsmith,3710,Echo Derp,1,26
37811,Faerie,goldsmith,2899,Spectral Shade,1,27
37812,Faerie,goldsmith,2866,Howl Vakarian,1,28
37813,Faerie,goldsmith,2850,Akane Saotome,1,29
37814,Faerie,goldsmith,2840,Samire Blue,1,30
37815,Faerie,goldsmith,2716,Toi'to Punpun,1,31
37816,Faerie,goldsmith,2698,Mili Milk,1,32
37817,Faerie,goldsmith,2490,Veigar Masterofevil,1,33
37818,Faerie,goldsmith,2226,Lofi Hiphop,1,34
37819,Faerie,goldsmith,2160,River Phantom,1,35
37820,Faerie,goldsmith,2100,Ani Beta,1,36
37821,Faerie,goldsmith,2100,Rush Bakushin,1,37
37822,Faerie,goldsmith,1967,Meowth T'hatsright,1,38
37823,Faerie,goldsmith,1868,Pengo Dorebwyn,1,39
37824,Faerie,goldsmith,1775,Trinton Shina,1,40
37825,Faerie,goldsmith,1769,Tako Su,1,41
37826,Faerie,goldsmith,1710,Amethyst Reign,1,42
37827,Faerie,goldsmith,1671,Sha De'ori,1,43
37828,Faerie,goldsmith,1667,Matthias Angstrom,1,44
37829,Faerie,goldsmith,1619,Promathia Constantine,1,45
37830,Faerie,goldsmith,1521,Misty Misu,1,46
37831,Faerie,goldsmith,1410,Rubedo Lotice,1,47
37832,Faerie,goldsmith,1350,Phaebia Deth,1,48
37833,Faerie,goldsmith,1237,Talphis Lavana,1,49
37834,Faerie,goldsmith,1230,Reglect Xylia,1,50
37835,Faerie,goldsmith,1204,Sekhmet Lightblade,1,51
37836,Faerie,goldsmith,1199,Thad'iun Okona,1,52
37837,Faerie,goldsmith,1183,Aria Isadora,1,53
37838,Faerie,goldsmith,1168,Mitsuki Takumi,1,54
37839,Faerie,goldsmith,1162,Nanako Aogane,1,55
37840,Faerie,goldsmith,1132,Issei Kubo,1,56
37841,Faerie,goldsmith,1074,Feona Elgrande,1,57
37842,Faerie,goldsmith,1020,Taerlon Stonemelter,1,58
37843,Faerie,goldsmith,1000,Esther Flores,1,59
37844,Faerie,goldsmith,960,Raissa Scientia,1,60
37845,Faerie,goldsmith,905,Brielle Vilauclaire,1,61
37846,Faerie,goldsmith,852,Caramelle Rose,1,62
37847,Faerie,goldsmith,839,Nova Ursa,1,63
37848,Faerie,goldsmith,832,Clown Strike,1,64
37849,Faerie,goldsmith,822,Orion Astra,1,65
37850,Faerie,goldsmith,800,Bubbly Lourdes,1,66
37851,Faerie,goldsmith,780,Ziya Dellacorte,1,67
37852,Faerie,goldsmith,769,Strawberry Limeade,1,68
37853,Faerie,goldsmith,750,Ranmyaku Hinokokoro,1,69
37854,Faerie,goldsmith,720,Aysera Silwynn,1,70
37855,Faerie,goldsmith,720,Tiamat Arkhosa,1,71
37856,Faerie,goldsmith,715,Skeguen Stormwyght,1,72
37857,Faerie,goldsmith,682,Kairi Mallus,1,73
37858,Faerie,goldsmith,680,Edgar Higgins,1,74
37859,Faerie,goldsmith,670,Piper Deux,1,75
37860,Faerie,goldsmith,670,Ptei Ra,1,76
37861,Faerie,goldsmith,600,Karasu Gummi,1,77
37862,Faerie,goldsmith,598,Kisusu Kisu,1,78
37863,Faerie,goldsmith,585,Robit Beepbop,1,79
37864,Faerie,goldsmith,583,Vira Lumina,1,80
37865,Faerie,goldsmith,570,Mine Mochizuki,1,81
37866,Faerie,goldsmith,561,Hashirama Senju,1,82
37867,Faerie,goldsmith,560,Kalith Furosa,1,83
37868,Faerie,goldsmith,554,Justin Lightblade,1,84
37869,Faerie,goldsmith,532,Khyber Amarantyne,1,85
37870,Faerie,goldsmith,510,Jaeshna Toral,1,86
37871,Faerie,goldsmith,497,Popopo Po'popopo,1,87
37872,Faerie,goldsmith,480,Atsuko Siege,1,88
37873,Faerie,goldsmith,450,Elde Nine,1,89
37874,Faerie,goldsmith,450,Monty Chamberlain,1,90
37875,Faerie,goldsmith,450,Morrigan Belladonna,1,91
37876,Faerie,goldsmith,450,Rei Amaya,1,92
37877,Faerie,goldsmith,448,Robin Hoshizora,1,93
37878,Faerie,goldsmith,435,Berry Macaron,1,94
37879,Faerie,goldsmith,420,Fuu Kasami,1,95
37880,Faerie,goldsmith,420,Kenshin Mikami,1,96
37881,Faerie,goldsmith,406,Nitalia Persepone,1,97
37882,Faerie,goldsmith,403,Arturia Crossroads,1,98
37883,Faerie,goldsmith,380,Osterby Aster,1,99
37884,Faerie,goldsmith,378,Matiya Miza,1,100
37885,Faerie,leatherworker,34998,Farna Lunari,1,1
37886,Faerie,leatherworker,32458,Illllllll Illllllllll,1,2
37887,Faerie,leatherworker,23356,Strawberry Kiss,1,3
37888,Faerie,leatherworker,21966,Cormiac Ru,1,4
37889,Faerie,leatherworker,17704,Aisaka Lal,1,5
37890,Faerie,leatherworker,11372,Aysera Silwynn,1,6
37891,Faerie,leatherworker,7297,Pinky Stardust,1,7
37892,Faerie,leatherworker,6360,Renie Aris,1,8
37893,Faerie,leatherworker,5128,Boogiepop Stardust,1,9
37894,Faerie,leatherworker,5117,Erekiteru Roen,1,10
37895,Faerie,leatherworker,4358,Toi'to Punpun,1,11
37896,Faerie,leatherworker,4318,Connor Lifeglade,1,12
37897,Faerie,leatherworker,4240,Yerisha Laevatein,1,13
37898,Faerie,leatherworker,3720,Ry'ka Ul'tuk,1,14
37899,Faerie,leatherworker,3480,Hoyo Dora,1,15
37900,Faerie,leatherworker,3236,Andy Quin,1,16
37901,Faerie,leatherworker,3174,Restartra Beauton,1,17
37902,Faerie,leatherworker,3055,Okita Aliapoh,1,18
37903,Faerie,leatherworker,3008,Geraldine Kerla,1,19
37904,Faerie,leatherworker,2755,Nyu Rykua,1,20
37905,Faerie,leatherworker,2550,Nyu Hylia,1,21
37906,Faerie,leatherworker,2400,Lee Skywalker,1,22
37907,Faerie,leatherworker,2360,Nanaze Zoe,1,23
37908,Faerie,leatherworker,2230,Gentleman Spikes,1,24
37909,Faerie,leatherworker,1942,Garnet Lunares,1,25
37910,Faerie,leatherworker,1860,Phon Fawn,1,26
37911,Faerie,leatherworker,1830,Nova Riko,1,27
37912,Faerie,leatherworker,1485,Emberia Musar,1,28
37913,Faerie,leatherworker,1457,Eryn Nova,1,29
37914,Faerie,leatherworker,1340,Mizore Yoroizuka,1,30
37915,Faerie,leatherworker,1320,Shinobu Kocho,1,31
37916,Faerie,leatherworker,1290,Persephone Kouri,1,32
37917,Faerie,leatherworker,1285,Spectral Shade,1,33
37918,Faerie,leatherworker,1267,Nic Delacour,1,34
37919,Faerie,leatherworker,1230,Kel Chalahko,1,35
37920,Faerie,leatherworker,1207,Aerion Cain,1,36
37921,Faerie,leatherworker,1200,Nuos Miyama,1,37
37922,Faerie,leatherworker,1170,Nori Kebej,1,38
37923,Faerie,leatherworker,1162,Enju Tsun,1,39
37924,Faerie,leatherworker,1080,Sorin Noroku,1,40
37925,Faerie,leatherworker,1035,Regal Pudding,1,41
37926,Faerie,leatherworker,1019,Azuolas Gaidin,1,42
37927,Faerie,leatherworker,1006,Bebe Ornitier,1,43
37928,Faerie,leatherworker,978,Monty Chamberlain,1,44
37929,Faerie,leatherworker,977,Shirayuki Fujimoto,1,45
37930,Faerie,leatherworker,870,Kharagan Olkund,1,46
37931,Faerie,leatherworker,870,Raymond Goffe,1,47
37932,Faerie,leatherworker,852,Amethyst Reign,1,48
37933,Faerie,leatherworker,807,Kreo Nekrosis,1,49
37934,Faerie,leatherworker,791,Karasu Gummi,1,50
37935,Faerie,leatherworker,777,Kenshin Mikami,1,51
37936,Faerie,leatherworker,659,Ayame Tsukiyama,1,52
37937,Faerie,leatherworker,630,Pup Doge,1,53
37938,Faerie,leatherworker,622,Morrigan Belladonna,1,54
37939,Faerie,leatherworker,608,Piper Deux,1,55
