,world,Job,Points,Name,Day_Number,Rank
42889,Sargatanas,fisher,20340,Witchie Chibi,1,70
42890,Sargatanas,fisher,20240,Nea Politan,1,71
42891,Sargatanas,fisher,20154,Mushy Snugglebits,1,72
42892,Sargatanas,fisher,20132,Abel Angura,1,73
42893,Sargatanas,fisher,19641,Einy Po,1,74
42894,Sargatanas,fisher,18794,Lerris Asura,1,75
42895,Sargatanas,fisher,18612,Khulan Malqir,1,76
42896,Sargatanas,fisher,18252,Nevir Archfell,1,77
42897,Sargatanas,fisher,18136,Liliana Hel,1,78
42898,Sargatanas,fisher,17741,Devian Oniisan,1,79
42899,Sargatanas,fisher,17732,Heather Faxanadu,1,80
42900,Sargatanas,fisher,17042,Mi'koto Misaka,1,81
42901,Sargatanas,fisher,16550,Airanwen Dragane,1,82
42902,Sargatanas,fisher,16450,Stink Pickle,1,83
42903,Sargatanas,fisher,16182,Melpomene Wanbli,1,84
42904,Sargatanas,fisher,15865,Vallice Frost,1,85
42905,Sargatanas,fisher,15560,Inwe Amandel,1,86
42906,Sargatanas,fisher,15541,Ange Serena,1,87
42907,Sargatanas,fisher,15519,Mia Bee,1,88
42908,Sargatanas,fisher,14734,Resilverin Tharcion,1,89
42909,Sargatanas,fisher,14682,Arilyn Moonflower,1,90
42910,Sargatanas,fisher,14676,Ziov Anzon,1,91
42911,Sargatanas,fisher,14424,Mireille Etoile,1,92
42912,Sargatanas,fisher,14365,Mazzarnlok Maethorn,1,93
42913,Sargatanas,fisher,14293,Rox Skyefrost,1,94
42914,Sargatanas,fisher,13976,Tyr Mizuhiki,1,95
42915,Sargatanas,fisher,13969,Le Engi,1,96
42916,Sargatanas,fisher,13854,Honoka Kousaka,1,97
42917,Sargatanas,fisher,13251,Asher Versa,1,98
42918,Sargatanas,fisher,12450,Sky Rathalos,1,99
42919,Sargatanas,fisher,12394,Falathiel Lavellan,1,100
42920,Siren,carpenter,303868,Mira Lefrune,1,1
42921,Siren,carpenter,63717,Matt Ranger,1,2
42922,Siren,carpenter,57779,Drew Castillo,1,3
42923,Siren,carpenter,54026,Pradnya Vaswani,1,4
42924,Siren,carpenter,42712,Levi Deleon,1,5
42925,Siren,carpenter,27580,Adinsx Zypher,1,6
42926,Siren,carpenter,25318,Bloomix Muss,1,7
42927,Siren,carpenter,16519,Korrigan Whelan,1,8
42928,Siren,carpenter,15179,Yaya Komi,1,9
42929,Siren,carpenter,10042,Synno Bon,1,10
42930,Siren,carpenter,9789,Esper Ouji,1,11
42931,Siren,carpenter,9024,Rizz Fhenfa,1,12
42932,Siren,carpenter,8673,Miips Haruka,1,13
42933,Siren,carpenter,8598,T'rhika Tai,1,14
42934,Siren,carpenter,8167,Sera Herrington,1,15
42935,Siren,carpenter,7157,Wool Lafleece,1,16
42936,Siren,carpenter,6743,Young Quality,1,17
42937,Siren,carpenter,6182,White Wolves,1,18
42938,Siren,carpenter,6154,Rosie Weatherwax,1,19
42939,Siren,carpenter,6026,Spicy Mayo,1,20
42940,Siren,carpenter,5863,Aimi Mimi,1,21
42941,Siren,carpenter,5735,Artevael Highwind,1,22
42942,Siren,carpenter,5337,Kuro Majutsushi,1,23
42943,Siren,carpenter,5326,Giiza Deleon,1,24
42944,Siren,carpenter,5300,Severn Hisonimate,1,25
42945,Siren,carpenter,5271,Koze Corday,1,26
42946,Siren,carpenter,5251,Zenku Narukami,1,27
42947,Siren,carpenter,5199,Rathvina Edotomi,1,28
42948,Siren,carpenter,4870,Wymar Hill,1,29
42949,Siren,carpenter,4857,Flice Trance,1,30
42950,Siren,carpenter,4695,Rei Ura,1,31
42951,Siren,carpenter,4633,Zutto Hikari,1,32
42952,Siren,carpenter,4483,Luna Munin,1,33
42953,Siren,carpenter,4297,Esmerelda Weatherwax,1,34
42954,Siren,carpenter,3989,Tsuya Zakaron,1,35
42955,Siren,carpenter,3920,Senitha Kittlore,1,36
42956,Siren,carpenter,3746,Invi Luxuria,1,37
42957,Siren,carpenter,3669,Stephen Stark,1,38
42958,Siren,carpenter,3562,Yumika Rue,1,39
42959,Siren,carpenter,3516,Mizuki Shirogane,1,40
42960,Siren,carpenter,3487,Sarena Molkot,1,41
42961,Siren,carpenter,3300,Tsubasa Kitty,1,42
42962,Siren,carpenter,3259,Higgins Lionward,1,43
42963,Siren,carpenter,3209,Oberon Akiudo,1,44
42964,Siren,carpenter,3197,Puck Ciddite,1,45
42965,Siren,carpenter,3191,Buttz Azucar,1,46
42966,Siren,carpenter,3173,Prince Lanval,1,47
42967,Siren,carpenter,3059,Ladynova Jakal,1,48
42968,Siren,carpenter,3047,Kirsi Karhu,1,49
42969,Siren,carpenter,2970,Y'ria Rahl,1,50
42970,Siren,carpenter,2966,Silenka Tirial,1,51
42971,Siren,carpenter,2954,Toofa Loofheart,1,52
42972,Siren,carpenter,2680,Dorran Kusakari,1,53
42973,Siren,carpenter,2611,Dorcus Guldgarasyn,1,54
42974,Siren,carpenter,2549,Yung Dab,1,55
42975,Siren,carpenter,2474,James Collister,1,56
42976,Siren,carpenter,2430,Momiji Sadamune,1,57
42977,Siren,carpenter,2414,Hela Frosty,1,58
42978,Siren,carpenter,2400,Asaria Miana,1,59
42979,Siren,carpenter,2379,Saskia Al'thor,1,60
42980,Siren,carpenter,2271,Rastarian Thorn'te,1,61
42981,Siren,carpenter,2269,Serus Kellen,1,62
42982,Siren,carpenter,2232,Yukari Asuna,1,63
42983,Siren,carpenter,2165,Rufwyrd Falvard,1,64
42984,Siren,carpenter,2159,Ellizabeth Damodred,1,65
42985,Siren,carpenter,2093,Rashir Ajah,1,66
42986,Siren,carpenter,2039,Quna Drake,1,67
42987,Siren,carpenter,1999,Ersley Crane,1,68
42988,Siren,carpenter,1978,A'linhbo Falth,1,69
42989,Siren,carpenter,1952,Iromi Eversong,1,70
42990,Siren,carpenter,1909,Ari Targaryen,1,71
42991,Siren,carpenter,1878,Talos Crimclaw,1,72
42992,Siren,carpenter,1787,Phayde Velamor,1,73
42993,Siren,carpenter,1777,Rose' Redwood,1,74
42994,Siren,carpenter,1761,Anthia Zoo,1,75
42995,Siren,carpenter,1758,Chetana Silverfang,1,76
42996,Siren,carpenter,1727,Bho Ailurus,1,77
42997,Siren,carpenter,1722,Summer Knight,1,78
42998,Siren,carpenter,1710,Katt Blackstone,1,79
42999,Siren,carpenter,1687,Sohii Makkuro,1,80
43000,Siren,carpenter,1675,Sombra Skycoder,1,81
43001,Siren,carpenter,1674,Rosalinde Briar,1,82
43002,Siren,carpenter,1671,Gavriela Hellsing,1,83
43003,Siren,carpenter,1633,Kakita Ucalibur,1,84
43004,Siren,carpenter,1618,G'ichi Sunseeker,1,85
43005,Siren,carpenter,1587,Uranoos Ismine,1,86
43006,Siren,carpenter,1547,Tali Selene,1,87
43007,Siren,carpenter,1495,Malicia Greywolf,1,88
43008,Siren,carpenter,1489,Seigfried Westwood,1,89
43009,Siren,carpenter,1470,Soleil Zera,1,90
43010,Siren,carpenter,1418,Xayna Pierce,1,91
43011,Siren,carpenter,1397,Merek Grimaldus,1,92
43012,Siren,carpenter,1383,Dilze Kai,1,93
43013,Siren,carpenter,1376,Jazzy Jupiter,1,94
43014,Siren,carpenter,1340,Kaga Shikibu,1,95
43015,Siren,carpenter,1320,Sakura Daidouji,1,96
43016,Siren,carpenter,1319,Tora Karro,1,97
43017,Siren,carpenter,1292,Reon Eclair,1,98
43018,Siren,carpenter,1290,Mae Flower,1,99
43019,Siren,carpenter,1110,Denna Harper,1,100
43020,Siren,carpenter,1110,K'hloris Ailani,1,101
43021,Siren,blacksmith,141120,Eramia Er,1,1
43022,Siren,blacksmith,107737,Dressup Kurenai,1,2
43023,Siren,blacksmith,72318,Korrigan Whelan,1,3
43024,Siren,blacksmith,65737,Mio Akiyama,1,4
43025,Siren,blacksmith,59963,Yukuri Soel,1,5
43026,Siren,blacksmith,59872,Raeko Moo,1,6
43027,Siren,blacksmith,52552,Dorcus Guldgarasyn,1,7
43028,Siren,blacksmith,52229,Raffin Woglinde,1,8
43029,Siren,blacksmith,43043,Torrec Jayden,1,9
43030,Siren,blacksmith,41894,Wolf Kiryu,1,10
43031,Siren,blacksmith,41289,Adrinn Zarath,1,11
43032,Siren,blacksmith,36999,Setsuna Afomaru,1,12
43033,Siren,blacksmith,33734,Hylia Celeste,1,13
43034,Siren,blacksmith,25331,Malen Kins,1,14
43035,Siren,blacksmith,23809,Zora Yurakazi,1,15
43036,Siren,blacksmith,22775,L'konalla Runja,1,16
43037,Siren,blacksmith,20729,Sinister Mage,1,17
43038,Siren,blacksmith,17633,Antain Escalus,1,18
43039,Siren,blacksmith,17048,Ren Kozaki,1,19
43040,Siren,blacksmith,15031,Wool Lafleece,1,20
43041,Siren,blacksmith,13804,White Wolves,1,21
43042,Siren,blacksmith,13709,Kiryuin Satsuki,1,22
43043,Siren,blacksmith,11055,Akkila Wilkins,1,23
43044,Siren,blacksmith,11019,Cemi Lihzeh,1,24
43045,Siren,blacksmith,9669,Famicom Disksystem,1,25
43046,Siren,blacksmith,8510,Baldor Regime,1,26
43047,Siren,blacksmith,8364,Lilith Ofthevalley,1,27
43048,Siren,blacksmith,8154,James Collister,1,28
43049,Siren,blacksmith,6632,Kitali Tenley,1,29
43050,Siren,blacksmith,6577,Adinsx Zypher,1,30
43051,Siren,blacksmith,6487,Shirai Kuroko,1,31
43052,Siren,blacksmith,6480,Kong Muas,1,32
43053,Siren,blacksmith,5447,Dusk Sigma,1,33
43054,Siren,blacksmith,5308,Leilia Miyesen,1,34
43055,Siren,blacksmith,5296,Glan Odelia,1,35
43056,Siren,blacksmith,5249,Zane Gaust,1,36
43057,Siren,blacksmith,5190,Yachiru Dodxit,1,37
43058,Siren,blacksmith,5100,Girth Maximus,1,38
43059,Siren,blacksmith,5080,Pahya Sonsa,1,39
43060,Siren,blacksmith,4846,Alex Howard,1,40
43061,Siren,blacksmith,4697,Lilium Shade,1,41
43062,Siren,blacksmith,4594,Casseiopia Zero,1,42
43063,Siren,blacksmith,4443,Etzel Howard,1,43
43064,Siren,blacksmith,3879,Ronbon Bonbon,1,44
43065,Siren,blacksmith,3826,Davintus Therwyn,1,45
43066,Siren,blacksmith,3773,Bel Ividia,1,46
43067,Siren,blacksmith,3601,Prinny Life,1,47
43068,Siren,blacksmith,3599,V'nhea Kaisar,1,48
43069,Siren,blacksmith,3570,Izlude Tingel,1,49
43070,Siren,blacksmith,3290,Buttz Azucar,1,50
43071,Siren,blacksmith,3287,Yuki Shizuka,1,51
43072,Siren,blacksmith,3244,Puck Ciddite,1,52
43073,Siren,blacksmith,3206,Kunio Murai,1,53
43074,Siren,blacksmith,3182,Kaguya Kaku,1,54
43075,Siren,blacksmith,3109,Indignation Astutulus,1,55
43076,Siren,blacksmith,3102,Mizuki Shirogane,1,56
43077,Siren,blacksmith,2977,Nesa Korath,1,57
43078,Siren,blacksmith,2904,Mari Sabaku,1,58
43079,Siren,blacksmith,2784,Weiss Zolwe,1,59
43080,Siren,blacksmith,2756,Kei Ayamine,1,60
43081,Siren,blacksmith,2745,Lithora Dotharl,1,61
43082,Siren,blacksmith,2677,Totu'li Tayuun,1,62
43083,Siren,blacksmith,2532,Alyssa Starcaster,1,63
43084,Siren,blacksmith,2522,Xala Mercury,1,64
43085,Siren,blacksmith,2500,Vallrik Stone,1,65
43086,Siren,blacksmith,2497,Sunny Beam,1,66
43087,Siren,blacksmith,2460,Darceus Marcel,1,67
43088,Siren,blacksmith,2310,Larvayne Vermillion,1,68
43089,Siren,blacksmith,2240,Fuzz Mcfuzzerson,1,69
43090,Siren,blacksmith,2218,Yurie Svetkrov,1,70
43091,Siren,blacksmith,2193,Azure Acorn,1,71
43092,Siren,blacksmith,1962,Parzifall Wselfwulf,1,72
43093,Siren,blacksmith,1915,Dralion Parra,1,73
43094,Siren,blacksmith,1877,Lux Lucis,1,74
43095,Siren,blacksmith,1850,Schieka Saladin,1,75
43096,Siren,blacksmith,1846,Ositha Meath,1,76
43097,Siren,blacksmith,1768,Xodeus Wildhart,1,77
43098,Siren,blacksmith,1759,Jasti D'oot,1,78
43099,Siren,blacksmith,1736,Lianna Greaves,1,79
43100,Siren,blacksmith,1727,Mickey Knox,1,80
43101,Siren,blacksmith,1686,Artoria Strider,1,81
43102,Siren,blacksmith,1658,Faye Valentine,1,82
43103,Siren,blacksmith,1595,Fyokuho Raha,1,83
43104,Siren,blacksmith,1579,Athena Renauld,1,84
43105,Siren,blacksmith,1575,Keith Morningwood,1,85
43106,Siren,blacksmith,1499,Evelyn Grea,1,86
43107,Siren,blacksmith,1495,Hye Senft,1,87
43108,Siren,blacksmith,1466,Viridian Prismian,1,88
43109,Siren,blacksmith,1454,Geek Lord,1,89
43110,Siren,blacksmith,1452,X'azhyk Zankai,1,90
43111,Siren,blacksmith,1446,Lucien Gerraldieux,1,91
43112,Siren,blacksmith,1402,Ku Fei,1,92
43113,Siren,blacksmith,1380,Phos Phophyllite,1,93
43114,Siren,blacksmith,1350,Asteria Luminox,1,94
43115,Siren,blacksmith,1350,Saria Lea,1,95
43116,Siren,blacksmith,1344,Rhona Bedivere,1,96
43117,Siren,blacksmith,1316,Shauntal Luminia,1,97
43118,Siren,blacksmith,1290,A'linhbo Falth,1,98
43119,Siren,blacksmith,1264,Tyrukon Ankalla,1,99
43120,Siren,blacksmith,1260,Pehrah Jhudlaiari,1,100
43121,Siren,armorer,155147,Telalia Noxgath,1,1
43122,Siren,armorer,68975,Chaele Dragyhn,1,2
43123,Siren,armorer,61919,Rebecca Love,1,3
43124,Siren,armorer,61528,Dhaid Burt,1,4
43125,Siren,armorer,57031,Emerens Karthain,1,5
43126,Siren,armorer,54344,Raz'sae Feenal,1,6
43127,Siren,armorer,45559,Hari Seldon,1,7
43128,Siren,armorer,44994,White Wolves,1,8
43129,Siren,armorer,43324,Narengawa Higashi,1,9
43130,Siren,armorer,39286,Stiricia Nhaama,1,10
43131,Siren,armorer,39228,Alari Odonell,1,11
43132,Siren,armorer,36924,Touka Kuroi,1,12
43133,Siren,armorer,32096,Amanda Clarke,1,13
43134,Siren,armorer,31907,Alyara Rika,1,14
43135,Siren,armorer,23370,Darius Bozeman,1,15
43136,Siren,armorer,22173,Ku Fei,1,16
43137,Siren,armorer,17486,Neenah Urnmak,1,17
43138,Siren,armorer,15390,Kija Sylnir,1,18
43139,Siren,armorer,13328,Alexia Coeurdelion,1,19
43140,Siren,armorer,12308,Tomoe Yuli,1,20
43141,Siren,armorer,8606,Short Fuse,1,21
43142,Siren,armorer,8501,Mars Vespira,1,22
43143,Siren,armorer,7999,James Collister,1,23
43144,Siren,armorer,7825,Cirra Velyn,1,24
43145,Siren,armorer,7794,Mizuki Shirogane,1,25
43146,Siren,armorer,7421,Lalla Palooza,1,26
43147,Siren,armorer,7252,Aurelia Calleum,1,27
43148,Siren,armorer,5967,Itseotle Irracido,1,28
43149,Siren,armorer,5932,Korrigan Whelan,1,29
43150,Siren,armorer,5699,Ashe Wynter,1,30
43151,Siren,armorer,5472,Rhovandir Merildir,1,31
43152,Siren,armorer,5322,Emet Selch,1,32
43153,Siren,armorer,5165,Rin Shadowheart,1,33
43154,Siren,armorer,4791,Eloise Stillguard,1,34
43155,Siren,armorer,4512,Arielle Chevalier,1,35
43156,Siren,armorer,3469,Vivit Ul,1,36
43157,Siren,armorer,3447,Godric De'lumine,1,37
43158,Siren,armorer,3407,Antain Escalus,1,38
43159,Siren,armorer,3305,Atlas Rose,1,39
43160,Siren,armorer,3281,Niya Mihgo,1,40
43161,Siren,armorer,3270,Flice Trance,1,41
43162,Siren,armorer,3166,Raiful Sunwyn,1,42
43163,Siren,armorer,2965,Tatashu Tashu,1,43
43164,Siren,armorer,2810,Aysel Serinai,1,44
43165,Siren,armorer,2683,W'zamqoo Kett,1,45
43166,Siren,armorer,2550,Zandar Casseline,1,46
43167,Siren,armorer,2518,Missing Arcana,1,47
43168,Siren,armorer,2504,Lunya Lanya,1,48
43169,Siren,armorer,2464,Zora Yurakazi,1,49
43170,Siren,armorer,2428,Kail Stormbringer,1,50
43171,Siren,armorer,2424,Tiny Pixel,1,51
43172,Siren,armorer,2417,Triad Scheme,1,52
43173,Siren,armorer,2384,Ash Trueblood,1,53
43174,Siren,armorer,2328,Auriyon Lunarfall,1,54
43175,Siren,armorer,2317,Puck Ciddite,1,55
43176,Siren,armorer,2220,Serus Kellen,1,56
43177,Siren,armorer,2155,Asaria Miana,1,57
43178,Siren,armorer,2111,Rashir Ajah,1,58
43179,Siren,armorer,2067,Rathvina Edotomi,1,59
43180,Siren,armorer,2061,John Miller,1,60
43181,Siren,armorer,2003,Rythen Stone,1,61
43182,Siren,armorer,1993,Lithora Dotharl,1,62
43183,Siren,armorer,1980,Mira-jane Strauss,1,63
43184,Siren,armorer,1975,Marr Caelum,1,64
43185,Siren,armorer,1877,Katsuyo Kurogane,1,65
43186,Siren,armorer,1872,Rellikard Blackfyre,1,66
43187,Siren,armorer,1845,Toofa Loofheart,1,67
43188,Siren,armorer,1805,Kinnison Pridebreaker,1,68
43189,Siren,armorer,1800,Vega Suzaku,1,69
43190,Siren,armorer,1769,Kong Muas,1,70
43191,Siren,armorer,1752,Kori Eien,1,71
43192,Siren,armorer,1740,Yang Lie,1,72
43193,Siren,armorer,1590,Kruk Zied,1,73
43194,Siren,armorer,1543,Bora Malaguld,1,74
43195,Siren,armorer,1516,Captain Rumpaws,1,75
43196,Siren,armorer,1500,Kasumi Amih,1,76
43197,Siren,armorer,1470,Choa Appia,1,77
43198,Siren,armorer,1458,Ayari Sheol,1,78
43199,Siren,armorer,1440,Zigg Ravenclaw,1,79
43200,Siren,armorer,1424,Chetasaur Ai,1,80
43201,Siren,armorer,1423,Mae Flower,1,81
43202,Siren,armorer,1347,Dilze Kai,1,82
43203,Siren,armorer,1341,Lexy Blackrose,1,83
43204,Siren,armorer,1334,Anthia Zoo,1,84
43205,Siren,armorer,1284,Aurelia Lunaris,1,85
43206,Siren,armorer,1262,Bomb King,1,86
43207,Siren,armorer,1260,Yushasha Yusha,1,87
43208,Siren,armorer,1237,Buttz Azucar,1,88
43209,Siren,armorer,1231,Inori Harada,1,89
43210,Siren,armorer,1227,Kaga Shikibu,1,90
43211,Siren,armorer,1198,Young Quality,1,91
43212,Siren,armorer,1170,Vesper Lux,1,92
43213,Siren,armorer,1144,Tarn Raynewoode,1,93
43214,Siren,armorer,1110,Linca Nia,1,94
43215,Siren,armorer,1093,Yvrin Casimir,1,95
43216,Siren,armorer,1088,Myrganlona Isilwyn,1,96
43217,Siren,armorer,1080,Tahla Gribbles,1,97
43218,Siren,armorer,1080,Vynne Kyr,1,98
43219,Siren,armorer,1059,Giabel Arkeigel,1,99
43220,Siren,armorer,1058,Soul Flay,1,100
43221,Siren,goldsmith,325003,Haruyuna Miharu,1,1
43222,Siren,goldsmith,155475,W'zamqoo Kett,1,2
43223,Siren,goldsmith,154002,Raz'sae Feenal,1,3
43224,Siren,goldsmith,108107,Kaga Shikibu,1,4
43225,Siren,goldsmith,87533,Sinnatious Sone,1,5
43226,Siren,goldsmith,77961,Jorkk Zie,1,6
43227,Siren,goldsmith,68269,Dakt Cole,1,7
43228,Siren,goldsmith,64546,Borri Rockseeker,1,8
43229,Siren,goldsmith,59640,Wool Lafleece,1,9
43230,Siren,goldsmith,45262,Bora Malaguld,1,10
43231,Siren,goldsmith,33768,Shae Setsuka,1,11
43232,Siren,goldsmith,31991,Keribdis Raku,1,12
43233,Siren,goldsmith,30852,Lord Bathu,1,13
43234,Siren,goldsmith,29794,Buttz Azucar,1,14
43235,Siren,goldsmith,21650,Hanami Hagane,1,15
43236,Siren,goldsmith,21382,Faye Setsuka,1,16
43237,Siren,goldsmith,19057,Joie Muss,1,17
43238,Siren,goldsmith,16572,Toofa Loofheart,1,18
43239,Siren,goldsmith,14971,Glan Odelia,1,19
43240,Siren,goldsmith,14020,Korrigan Whelan,1,20
43241,Siren,goldsmith,12164,Ruse Candoris,1,21
43242,Siren,goldsmith,10985,Vashet Saicere,1,22
43243,Siren,goldsmith,9900,Fennel Florence,1,23
43244,Siren,goldsmith,7919,Novu Farru,1,24
43245,Siren,goldsmith,7904,White Wolves,1,25
43246,Siren,goldsmith,7739,Ether Hill,1,26
43247,Siren,goldsmith,7731,Morrighan Abbon,1,27
43248,Siren,goldsmith,7711,Sidoh Yamane,1,28
43249,Siren,goldsmith,7623,Emet Selch,1,29
43250,Siren,goldsmith,6790,Digital Soul,1,30
43251,Siren,goldsmith,6475,Myria Tyr,1,31
43252,Siren,goldsmith,6390,Sarl Torana,1,32
43253,Siren,goldsmith,5990,Choco Latte,1,33
43254,Siren,goldsmith,5794,Watch-me-die Any-time,1,34
43255,Siren,goldsmith,5072,Fae Alta,1,35
43256,Siren,goldsmith,5035,Ciabatta'bun La'foo,1,36
43257,Siren,goldsmith,4991,Setsuna Afomaru,1,37
43258,Siren,goldsmith,4874,Shadowblink Petrichor,1,38
43259,Siren,goldsmith,4866,Berenice Bellveil,1,39
43260,Siren,goldsmith,4560,Vesper Lux,1,40
43261,Siren,goldsmith,4193,Installshield Wizard,1,41
43262,Siren,goldsmith,3906,Malen Kins,1,42
43263,Siren,goldsmith,3793,Dusk Sigma,1,43
43264,Siren,goldsmith,3604,Khona'wo Moshroca,1,44
43265,Siren,goldsmith,3569,Puck Ciddite,1,45
43266,Siren,goldsmith,3469,Seanna Skye,1,46
43267,Siren,goldsmith,3371,Drew Castillo,1,47
43268,Siren,goldsmith,3330,Good Weed,1,48
43269,Siren,goldsmith,3229,Adinsx Zypher,1,49
43270,Siren,goldsmith,3195,Tsubasa Kitty,1,50
43271,Siren,goldsmith,3187,Beryl Gleam,1,51
43272,Siren,goldsmith,3025,Voyce Wield,1,52
43273,Siren,goldsmith,2928,James Collister,1,53
43274,Siren,goldsmith,2806,Soul Flay,1,54
43275,Siren,goldsmith,2578,Hiromi Sakurai,1,55
43276,Siren,goldsmith,2577,Merle Dagerren,1,56
43277,Siren,goldsmith,2572,Raeko Moo,1,57
43278,Siren,goldsmith,2496,Sundered Dharma,1,58
43279,Siren,goldsmith,2473,Dolan Kush,1,59
43280,Siren,goldsmith,2381,Trisselle Fousquenet,1,60
43281,Siren,goldsmith,2223,Im Thinkingarbys,1,61
43282,Siren,goldsmith,2212,Mizuki Shirogane,1,62
43283,Siren,goldsmith,2197,Jim Mazalin,1,63
43284,Siren,goldsmith,2160,Ama Musa,1,64
43285,Siren,goldsmith,1979,Telalia Noxgath,1,65
43286,Siren,goldsmith,1964,Faye Valentine,1,66
43287,Siren,goldsmith,1915,Bho Ailurus,1,67
43288,Siren,goldsmith,1864,Anthia Zoo,1,68
43289,Siren,goldsmith,1814,Bomb King,1,69
43290,Siren,goldsmith,1770,Prince Lanval,1,70
43291,Siren,goldsmith,1682,Lysandre Ghiramour,1,71
43292,Siren,goldsmith,1650,Who Stolemahname,1,72
43293,Siren,goldsmith,1632,John Miller,1,73
43294,Siren,goldsmith,1553,Zeyma Conseq,1,74
43295,Siren,goldsmith,1485,Dust Moonsugar,1,75
43296,Siren,goldsmith,1473,Kirilthanos Ebonlocke,1,76
43297,Siren,goldsmith,1471,Isabella Vanai,1,77
43298,Siren,goldsmith,1428,Aisling Nox,1,78
43299,Siren,goldsmith,1426,Denna Harper,1,79
43300,Siren,goldsmith,1417,Casseiopia Zero,1,80
43301,Siren,goldsmith,1334,Ms Peekaboo,1,81
43302,Siren,goldsmith,1311,Antain Escalus,1,82
43303,Siren,goldsmith,1260,K'hloris Ailani,1,83
43304,Siren,goldsmith,1229,Zane Gaust,1,84
43305,Siren,goldsmith,1189,Kaylynn Evergarden,1,85
43306,Siren,goldsmith,1080,Shia Kijima,1,86
43307,Siren,goldsmith,1074,X'azhyk Zankai,1,87
43308,Siren,goldsmith,1050,Najin Star,1,88
43309,Siren,goldsmith,1038,Saskia Goldenscale,1,89
43310,Siren,goldsmith,1032,Kai Ulric,1,90
43311,Siren,goldsmith,1018,Faye Mercer,1,91
43312,Siren,goldsmith,1018,Sabre Pendragon,1,92
43313,Siren,goldsmith,1000,Ersley Crane,1,93
43314,Siren,goldsmith,991,Steven Navut,1,94
43315,Siren,goldsmith,990,Araatel Doyerii,1,95
43316,Siren,goldsmith,967,Kinnison Pridebreaker,1,96
43317,Siren,goldsmith,960,Alyssa Starcaster,1,97
43318,Siren,goldsmith,939,Hannah Jekyll,1,98
43319,Siren,goldsmith,935,Rhenzi Lynweiss,1,99
43320,Siren,goldsmith,900,Kya Vallyn,1,100
43321,Siren,leatherworker,85652,Mio Warlock,1,1
43322,Siren,leatherworker,81078,Xeria Selventius,1,2
43323,Siren,leatherworker,76564,Deathgd Octivan,1,3
43324,Siren,leatherworker,76283,Feeya Sedai,1,4
43325,Siren,leatherworker,68567,Milly Accersito,1,5
43326,Siren,leatherworker,55381,Kari Arisu,1,6
43327,Siren,leatherworker,39355,Phayde Velamor,1,7
43328,Siren,leatherworker,30122,Sasha Blause,1,8
43329,Siren,leatherworker,25539,Korrigan Whelan,1,9
43330,Siren,leatherworker,25505,Fae Alta,1,10
43331,Siren,leatherworker,20054,Amalia Raynewoode,1,11
43332,Siren,leatherworker,13291,Cosprei Hawkthorne,1,12
43333,Siren,leatherworker,11529,T'mon Red,1,13
43334,Siren,leatherworker,10336,Raven Windrunner,1,14
43335,Siren,leatherworker,9795,Jhin Dataq,1,15
43336,Siren,leatherworker,7351,White Wolves,1,16
43337,Siren,leatherworker,7038,Sunny Beam,1,17
43338,Siren,leatherworker,6237,Moz Muramasa,1,18
43339,Siren,leatherworker,5736,Soleil Zera,1,19
43340,Siren,leatherworker,4652,Glan Odelia,1,20
43341,Siren,leatherworker,4300,Kye Amajiki,1,21
43342,Siren,leatherworker,4029,Soul Flay,1,22
43343,Siren,leatherworker,3720,Denna Harper,1,23
43344,Siren,leatherworker,3492,Adinsx Zypher,1,24
43345,Siren,leatherworker,3409,Anthia Zoo,1,25
43346,Siren,leatherworker,3309,Sarena Molkot,1,26
43347,Siren,leatherworker,3175,Jericho Epocan,1,27
43348,Siren,leatherworker,3172,Elendia Irie,1,28
43349,Siren,leatherworker,3120,Inori Harada,1,29
43350,Siren,leatherworker,3051,Kaz Melody,1,30
43351,Siren,leatherworker,3037,Hiromi Sakurai,1,31
43352,Siren,leatherworker,3030,Luneth Derosa,1,32
43353,Siren,leatherworker,2812,Iso Monsina,1,33
43354,Siren,leatherworker,2709,Broshi Omnominous,1,34
43355,Siren,leatherworker,2628,Toon Luminous,1,35
43356,Siren,leatherworker,2459,Elwrin Dawnstrike,1,36
43357,Siren,leatherworker,2448,Zelgadys Oathbreaker,1,37
43358,Siren,leatherworker,2390,Theremus Grayve,1,38
43359,Siren,leatherworker,2335,Tali Selene,1,39
