,world,Job,Points,Name,Day_Number,Rank
48338,Famfrit,fisher,64893,Werle Hyperfox,1,36
48339,Famfrit,fisher,63485,Mags Alore,1,37
48340,Famfrit,fisher,61840,P'lotra Shikhu,1,38
48341,Famfrit,fisher,60763,U'shi Nanda,1,39
48342,Famfrit,fisher,60320,Ro Mantic,1,40
48343,Famfrit,fisher,57235,Amyra Ryder,1,41
48344,Famfrit,fisher,54241,G'abayli Tenbe,1,42
48345,Famfrit,fisher,54111,Lumi Hazar,1,43
48346,Famfrit,fisher,53158,Gylda Ravenmyst,1,44
48347,Famfrit,fisher,52952,Shadix Leon,1,45
48348,Famfrit,fisher,52757,Gwayne Liongate,1,46
48349,Famfrit,fisher,50966,Mw Revenge,1,47
48350,Famfrit,fisher,49298,Khasra Redclaw,1,48
48351,Famfrit,fisher,48755,Yusha Gin-yama,1,49
48352,Famfrit,fisher,48400,Veriia Blackcat,1,50
48353,Famfrit,fisher,46070,Kirsikki Lun,1,51
48354,Famfrit,fisher,44673,Burfy Lurfy,1,52
48355,Famfrit,fisher,44428,Khalja Mol,1,53
48356,Famfrit,fisher,44037,Klonoa Cipher,1,54
48357,Famfrit,fisher,42379,Lara Lott,1,55
48358,Famfrit,fisher,42315,Booshy Zhwan,1,56
48359,Famfrit,fisher,42220,June Egplantius,1,57
48360,Famfrit,fisher,41876,Kiori Bug,1,58
48361,Famfrit,fisher,40962,Moriyo Nyasu,1,59
48362,Famfrit,fisher,37446,Kaito Nagamoto,1,60
48363,Famfrit,fisher,36259,Kirwillis Sensei,1,61
48364,Famfrit,fisher,36193,Rooklan Addock,1,62
48365,Famfrit,fisher,36082,Cidolfus Reks,1,63
48366,Famfrit,fisher,35776,Myrionix Radinault,1,64
48367,Famfrit,fisher,35253,Lethe Duran,1,65
48368,Famfrit,fisher,35131,Nyashuri Ichimi,1,66
48369,Famfrit,fisher,35034,Uwee Nukr,1,67
48370,Famfrit,fisher,35022,Wildir Hyro,1,68
48371,Famfrit,fisher,33202,Marianna Vallor,1,69
48372,Famfrit,fisher,33119,Ascilia Warde,1,70
48373,Famfrit,fisher,32742,Tsuki Ryuu,1,71
48374,Famfrit,fisher,32520,Violet Crow,1,72
48375,Famfrit,fisher,31984,Generic Meowboy,1,73
48376,Famfrit,fisher,31820,Lonesome Soul,1,74
48377,Famfrit,fisher,31371,Zoei Nightfall,1,75
48378,Famfrit,fisher,30498,Jupal Raha,1,76
48379,Famfrit,fisher,29377,Yamakuni Lott,1,77
48380,Famfrit,fisher,29110,Ethel Woolfe,1,78
48381,Famfrit,fisher,28706,General Rughadjeen,1,79
48382,Famfrit,fisher,26555,Lags Fenris,1,80
48383,Famfrit,fisher,26375,Anika Di'antis,1,81
48384,Famfrit,fisher,25813,Leloreion Leong,1,82
48385,Famfrit,fisher,25780,Raeanya Ashurke,1,83
48386,Famfrit,fisher,25394,Fyv Inami,1,84
48387,Famfrit,fisher,24785,Atlas Desdemona,1,85
48388,Famfrit,fisher,24447,Joanh Jenn,1,86
48389,Famfrit,fisher,24066,Timothy Star,1,87
48390,Famfrit,fisher,23912,Slamocity Jones,1,88
48391,Famfrit,fisher,23035,Relikka Nassus,1,89
48392,Famfrit,fisher,22888,Faery Mysts,1,90
48393,Famfrit,fisher,22068,Arca Lemerca,1,91
48394,Famfrit,fisher,19843,Cleissont Marcheaux,1,92
48395,Famfrit,fisher,19382,Lloyd Ruen,1,93
48396,Famfrit,fisher,18795,Tiana Tonkin,1,94
48397,Famfrit,fisher,18482,Adelina Wyght,1,95
48398,Famfrit,fisher,18168,Rurumu Azimuth,1,96
48399,Famfrit,fisher,16742,Corinne Alkdnar,1,97
48400,Famfrit,fisher,16709,H'zhet Lovgren,1,98
48401,Famfrit,fisher,16483,Demon Kurusu,1,99
48402,Famfrit,fisher,16098,Rylie Tiergan,1,100
48403,Hyperion,carpenter,431585,Qi'ra Shar,1,1
48404,Hyperion,carpenter,363305,Ralavick Gadalar,1,2
48405,Hyperion,carpenter,312689,Eurik Almagest,1,3
48406,Hyperion,carpenter,229965,Shinra Soriel,1,4
48407,Hyperion,carpenter,201617,Arturia Lefay,1,5
48408,Hyperion,carpenter,190500,Eclise Dinoia,1,6
48409,Hyperion,carpenter,170895,M'nhuji Tia,1,7
48410,Hyperion,carpenter,149421,Luminos Ifrei,1,8
48411,Hyperion,carpenter,147843,Arillyn Lovesong,1,9
48412,Hyperion,carpenter,144475,Keltar Amadan,1,10
48413,Hyperion,carpenter,135795,Michael Jordan,1,11
48414,Hyperion,carpenter,120846,Akira Kirisu,1,12
48415,Hyperion,carpenter,117737,Vashliegh Van'vossler,1,13
48416,Hyperion,carpenter,112679,Selaria Oldavell,1,14
48417,Hyperion,carpenter,100635,Airget Lamh,1,15
48418,Hyperion,carpenter,86901,Allulu Lulu,1,16
48419,Hyperion,carpenter,71358,Balthier Famran,1,17
48420,Hyperion,carpenter,53025,Pinball Wizard,1,18
48421,Hyperion,carpenter,38008,Toka La'mona,1,19
48422,Hyperion,carpenter,37286,Rinerion Arahaelon,1,20
48423,Hyperion,carpenter,36171,Shunk Ironprice,1,21
48424,Hyperion,carpenter,31240,Silverknight Valefor,1,22
48425,Hyperion,carpenter,28120,Divain Holds,1,23
48426,Hyperion,carpenter,24499,Tokey Wokey,1,24
48427,Hyperion,carpenter,24314,Mig Tupolev,1,25
48428,Hyperion,carpenter,24194,Ryunosuke Ibuki,1,26
48429,Hyperion,carpenter,19944,Scusa Ni,1,27
48430,Hyperion,carpenter,19735,Iphi Latorre,1,28
48431,Hyperion,carpenter,18054,Hade Steelwing,1,29
48432,Hyperion,carpenter,15457,Davricle Obscure,1,30
48433,Hyperion,carpenter,14979,Antaelixia Aruveil,1,31
48434,Hyperion,carpenter,14593,Harli Datei,1,32
48435,Hyperion,carpenter,14375,Kado Rheel,1,33
48436,Hyperion,carpenter,13986,Kuchisake Onna,1,34
48437,Hyperion,carpenter,13538,Anton Stark,1,35
48438,Hyperion,carpenter,12586,Sorencia Sicarius,1,36
48439,Hyperion,carpenter,12467,Sevenna Sigil,1,37
48440,Hyperion,carpenter,11836,Tyo Atreus,1,38
48441,Hyperion,carpenter,11555,Ravi Tyler,1,39
48442,Hyperion,carpenter,11057,Emilia Marques,1,40
48443,Hyperion,carpenter,10911,Visenya River,1,41
48444,Hyperion,carpenter,10800,Lulu Pendrake,1,42
48445,Hyperion,carpenter,10725,Solana Mystik,1,43
48446,Hyperion,carpenter,10707,Aero Ventus,1,44
48447,Hyperion,carpenter,10590,Leausion Valerius,1,45
48448,Hyperion,carpenter,10252,Kio Solais,1,46
48449,Hyperion,carpenter,10106,Sleepy Luka,1,47
48450,Hyperion,carpenter,9882,Aminore Vespertine,1,48
48451,Hyperion,carpenter,8916,Ishra Isilan,1,49
48452,Hyperion,carpenter,7272,Mc Kenn,1,50
48453,Hyperion,carpenter,7237,Tryxtan Ohanzee,1,51
48454,Hyperion,carpenter,6991,Sir Fireheart,1,52
48455,Hyperion,carpenter,6953,Mir Lunar,1,53
48456,Hyperion,carpenter,6870,Shadow Guy,1,54
48457,Hyperion,carpenter,6852,Syko Cruz,1,55
48458,Hyperion,carpenter,6667,Ki'hagoe Pelidonte,1,56
48459,Hyperion,carpenter,6636,Happy Panda,1,57
48460,Hyperion,carpenter,6350,Katia Micheaux,1,58
48461,Hyperion,carpenter,6335,Sion D'arrior,1,59
48462,Hyperion,carpenter,6300,Nehaylem Wintersun,1,60
48463,Hyperion,carpenter,6298,Kotori Minami,1,61
48464,Hyperion,carpenter,6287,Maya Jinn,1,62
48465,Hyperion,carpenter,6023,Autumn Breeze,1,63
48466,Hyperion,carpenter,5955,Verdand Skould,1,64
48467,Hyperion,carpenter,5699,Yuka Lilium,1,65
48468,Hyperion,carpenter,5683,Sporks Pantalones,1,66
48469,Hyperion,carpenter,5661,Margaretha Sorin,1,67
48470,Hyperion,carpenter,5632,Kuro Okami,1,68
48471,Hyperion,carpenter,5625,Chrystiana Miakoda,1,69
48472,Hyperion,carpenter,5562,Diruk Ferrywatcher,1,70
48473,Hyperion,carpenter,5533,Y'weta Tianwe,1,71
48474,Hyperion,carpenter,5464,Milk Smash,1,72
48475,Hyperion,carpenter,5422,Blessed Darkangel,1,73
48476,Hyperion,carpenter,5324,Shuel Lo,1,74
48477,Hyperion,carpenter,4907,Koro Katyasch,1,75
48478,Hyperion,carpenter,4874,Rei Host,1,76
48479,Hyperion,carpenter,4798,Naru Healthcare,1,77
48480,Hyperion,carpenter,4634,Taro Tea,1,78
48481,Hyperion,carpenter,4548,Spiku Zardoz,1,79
48482,Hyperion,carpenter,4530,Measha Sunfury,1,80
48483,Hyperion,carpenter,4500,Elh Melize,1,81
48484,Hyperion,carpenter,4261,Green Papaya,1,82
48485,Hyperion,carpenter,4243,Ivy Blossom,1,83
48486,Hyperion,carpenter,4215,Rhyme Rin,1,84
48487,Hyperion,carpenter,4214,Nyx Aeterna,1,85
48488,Hyperion,carpenter,4207,Nafian Fletcher,1,86
48489,Hyperion,carpenter,4156,Morgan Lacyn,1,87
48490,Hyperion,carpenter,4147,Jude Valens,1,88
48491,Hyperion,carpenter,4050,Crimson Balmung,1,89
48492,Hyperion,carpenter,4038,Llink Garuda,1,90
48493,Hyperion,carpenter,4008,Cecilia Rosaline,1,91
48494,Hyperion,carpenter,3969,Blade Kitty,1,92
48495,Hyperion,carpenter,3933,Shikigami Divergence,1,93
48496,Hyperion,carpenter,3905,Feiyubei Katumei,1,94
48497,Hyperion,carpenter,3888,Arienne Voyant,1,95
48498,Hyperion,carpenter,3882,Amund Delling,1,96
48499,Hyperion,carpenter,3881,Hanell Ryusan,1,97
48500,Hyperion,carpenter,3797,L'iam Tao,1,98
48501,Hyperion,carpenter,3779,Emi Lillia,1,99
48502,Hyperion,carpenter,3689,Akino Miyazawa,1,100
48503,Hyperion,blacksmith,547056,Metra Truzi,1,1
48504,Hyperion,blacksmith,441888,Firefox Fanta,1,2
48505,Hyperion,blacksmith,405740,Okazaki Masamune,1,3
48506,Hyperion,blacksmith,344795,Emilia Marques,1,4
48507,Hyperion,blacksmith,337642,Naru Healthcare,1,5
48508,Hyperion,blacksmith,298233,Nyxa Novaltina,1,6
48509,Hyperion,blacksmith,295189,Jennalla Myoko,1,7
48510,Hyperion,blacksmith,252527,Rhesh Nelhah,1,8
48511,Hyperion,blacksmith,217919,Seychelle Boutique,1,9
48512,Hyperion,blacksmith,209183,Noah'ni Rakka,1,10
48513,Hyperion,blacksmith,207061,Hatsuki Mei,1,11
48514,Hyperion,blacksmith,202603,Straven Anuri,1,12
48515,Hyperion,blacksmith,146181,Mantis Toboggan,1,13
48516,Hyperion,blacksmith,82952,Quah Yuzuka,1,14
48517,Hyperion,blacksmith,73117,Kuchisake Onna,1,15
48518,Hyperion,blacksmith,67733,Khashada Eriu,1,16
48519,Hyperion,blacksmith,67400,Abigail Riverwind,1,17
48520,Hyperion,blacksmith,42716,Shunk Ironprice,1,18
48521,Hyperion,blacksmith,38547,Connor Aedryn,1,19
48522,Hyperion,blacksmith,38034,Hash Might,1,20
48523,Hyperion,blacksmith,29127,Willig Rowde,1,21
48524,Hyperion,blacksmith,26180,Head Shott,1,22
48525,Hyperion,blacksmith,23396,Kevin Levaras,1,23
48526,Hyperion,blacksmith,20077,Allard Barrows,1,24
48527,Hyperion,blacksmith,19492,Doom Obscura,1,25
48528,Hyperion,blacksmith,19271,Tokey Wokey,1,26
48529,Hyperion,blacksmith,17642,Siege Aura,1,27
48530,Hyperion,blacksmith,16251,Akya Evans,1,28
48531,Hyperion,blacksmith,16005,Chrystiana Miakoda,1,29
48532,Hyperion,blacksmith,15828,Tamari Kikai,1,30
48533,Hyperion,blacksmith,15807,Grey Maduin,1,31
48534,Hyperion,blacksmith,14336,Zakku Raion,1,32
48535,Hyperion,blacksmith,13653,Armangetto Abyssal,1,33
48536,Hyperion,blacksmith,12838,Laughing Bear,1,34
48537,Hyperion,blacksmith,12000,Lyndel Qa'tre,1,35
48538,Hyperion,blacksmith,11462,Alan Dianchect,1,36
48539,Hyperion,blacksmith,10401,Sampson Slays,1,37
48540,Hyperion,blacksmith,10290,Sushi Rolls,1,38
48541,Hyperion,blacksmith,10003,Kitsune Yokai,1,39
48542,Hyperion,blacksmith,9899,Lucaz Badour,1,40
48543,Hyperion,blacksmith,9677,Eolande Magnus,1,41
48544,Hyperion,blacksmith,9498,Sara'jane Smith,1,42
48545,Hyperion,blacksmith,9057,Serenity Luministia,1,43
48546,Hyperion,blacksmith,8010,Zangetsu Zero,1,44
48547,Hyperion,blacksmith,7964,Aroth Bloode,1,45
48548,Hyperion,blacksmith,7942,Zero Hellsing,1,46
48549,Hyperion,blacksmith,7846,Ivy Blossom,1,47
48550,Hyperion,blacksmith,7364,Kato Kinko,1,48
48551,Hyperion,blacksmith,6891,Ageha Chibinaru,1,49
48552,Hyperion,blacksmith,6775,Xixiri Xiri,1,50
48553,Hyperion,blacksmith,6692,Brave'fencer Musashi,1,51
48554,Hyperion,blacksmith,6616,Bloodclaw Talon,1,52
48555,Hyperion,blacksmith,6527,Historia Reiss,1,53
48556,Hyperion,blacksmith,6438,Kaius Albanovna,1,54
48557,Hyperion,blacksmith,5907,Kuro Okami,1,55
48558,Hyperion,blacksmith,5774,Puripuri Prisoner,1,56
48559,Hyperion,blacksmith,5640,Durien Lunaris,1,57
48560,Hyperion,blacksmith,5549,Dokkan Xen,1,58
48561,Hyperion,blacksmith,5454,Imaka Maji,1,59
48562,Hyperion,blacksmith,5433,Rayla Pendragon,1,60
48563,Hyperion,blacksmith,5423,Shikigami Divergence,1,61
48564,Hyperion,blacksmith,5369,Teremune Date,1,62
48565,Hyperion,blacksmith,5281,Equi Valent,1,63
48566,Hyperion,blacksmith,5272,Belwar Battlebringer,1,64
48567,Hyperion,blacksmith,5222,Kal Toren,1,65
48568,Hyperion,blacksmith,5181,Rylarth Ahrath,1,66
48569,Hyperion,blacksmith,5044,Bene Mercer,1,67
48570,Hyperion,blacksmith,4956,Mday O'earth,1,68
48571,Hyperion,blacksmith,4802,Silver Streak,1,69
48572,Hyperion,blacksmith,4495,Aegramon Blackfyre,1,70
48573,Hyperion,blacksmith,4484,Onslaught Unleashed,1,71
48574,Hyperion,blacksmith,4459,Maduin Wrenn,1,72
48575,Hyperion,blacksmith,4449,Zeke Zeke,1,73
48576,Hyperion,blacksmith,4413,Raichi Kincaid,1,74
48577,Hyperion,blacksmith,4350,Marupo Zushiti,1,75
48578,Hyperion,blacksmith,4319,En Uyagir,1,76
48579,Hyperion,blacksmith,4244,Eskela Windgrace,1,77
48580,Hyperion,blacksmith,4209,Mig Tupolev,1,78
48581,Hyperion,blacksmith,4172,Yuzu Ru,1,79
48582,Hyperion,blacksmith,4100,Lu' Bu,1,80
48583,Hyperion,blacksmith,4070,Sealand Mooglekin,1,81
48584,Hyperion,blacksmith,4015,Hrist Valkyria,1,82
48585,Hyperion,blacksmith,3809,Huey Emmerich,1,83
48586,Hyperion,blacksmith,3689,Soda Pops,1,84
48587,Hyperion,blacksmith,3597,Dawnfield Keltorn,1,85
48588,Hyperion,blacksmith,3579,Sipeii Hinudagd,1,86
48589,Hyperion,blacksmith,3560,Glitch Exe,1,87
48590,Hyperion,blacksmith,3557,Sumi Kaisuri,1,88
48591,Hyperion,blacksmith,3523,Tryxtan Ohanzee,1,89
48592,Hyperion,blacksmith,3507,Bonfire Fox,1,90
48593,Hyperion,blacksmith,3459,Orgun Pendragon,1,91
48594,Hyperion,blacksmith,3381,Falcor Ryder,1,92
48595,Hyperion,blacksmith,3328,Winter Quinn,1,93
48596,Hyperion,blacksmith,3209,Mimifono Rorofono,1,94
48597,Hyperion,blacksmith,3180,Dragum Kirisute,1,95
48598,Hyperion,blacksmith,3131,Alistair Rosewood,1,96
48599,Hyperion,blacksmith,3068,Valiance Westknight,1,97
48600,Hyperion,blacksmith,2970,Uki Miyoshi,1,98
48601,Hyperion,blacksmith,2920,Rii Luxra,1,99
48602,Hyperion,blacksmith,2908,Beerus Bloodcloud,1,100
48603,Hyperion,armorer,574347,Gourd Appraiser,1,1
48604,Hyperion,armorer,509325,Jenna Sydal,1,2
48605,Hyperion,armorer,459543,Shiro Kuroh,1,3
48606,Hyperion,armorer,444830,Ekan Aoi,1,4
48607,Hyperion,armorer,443281,Mika Yuki,1,5
48608,Hyperion,armorer,439245,Shiki Emiya,1,6
48609,Hyperion,armorer,306724,Tara Antella,1,7
48610,Hyperion,armorer,284263,Hati Asteri,1,8
48611,Hyperion,armorer,260304,Spoony Bards,1,9
48612,Hyperion,armorer,238282,Historia Reiss,1,10
48613,Hyperion,armorer,222131,Titania Basilikos,1,11
48614,Hyperion,armorer,205016,Jenity Meadows,1,12
48615,Hyperion,armorer,201842,King Tala,1,13
48616,Hyperion,armorer,195763,Laili Lai,1,14
48617,Hyperion,armorer,195192,Yoneko Opalcat,1,15
48618,Hyperion,armorer,164863,Mel Brand,1,16
48619,Hyperion,armorer,118656,Leowo Leoo,1,17
48620,Hyperion,armorer,116445,Snowmint Almond,1,18
48621,Hyperion,armorer,81255,Imaka Maji,1,19
48622,Hyperion,armorer,69397,Selena Fluorspar,1,20
48623,Hyperion,armorer,56819,Luminos Ifrei,1,21
48624,Hyperion,armorer,38428,Magnus Auerlion,1,22
48625,Hyperion,armorer,34889,Willig Rowde,1,23
48626,Hyperion,armorer,32573,Mig Tupolev,1,24
48627,Hyperion,armorer,25929,Eisen Vanagandr,1,25
48628,Hyperion,armorer,23801,Naru Healthcare,1,26
48629,Hyperion,armorer,22318,Bloodclaw Talon,1,27
48630,Hyperion,armorer,20924,Aerin Rei,1,28
48631,Hyperion,armorer,20625,Shunk Ironprice,1,29
48632,Hyperion,armorer,15780,Crimson Balmung,1,30
48633,Hyperion,armorer,14493,Falcor Ryder,1,31
48634,Hyperion,armorer,13050,Cass Tristesse,1,32
48635,Hyperion,armorer,12655,Shadow Blackfang,1,33
48636,Hyperion,armorer,11685,Lyllian Nawhego,1,34
48637,Hyperion,armorer,11128,Fyxation Belkalm,1,35
48638,Hyperion,armorer,10986,Kiri Vermillion,1,36
48639,Hyperion,armorer,10986,Myori Mittens,1,37
48640,Hyperion,armorer,10365,Q'uinn Tia,1,38
48641,Hyperion,armorer,10206,Nicholas Valentine,1,39
48642,Hyperion,armorer,10067,Dwizzly Bear,1,40
48643,Hyperion,armorer,9889,Cinaed Meadowhammer,1,41
48644,Hyperion,armorer,9407,Uguu Cat,1,42
48645,Hyperion,armorer,9270,Inga Ryuugu,1,43
48646,Hyperion,armorer,8951,Regina Strife,1,44
48647,Hyperion,armorer,8877,Ahri Tora,1,45
48648,Hyperion,armorer,8244,Nariah Cat,1,46
48649,Hyperion,armorer,7514,Lawn Ornament,1,47
48650,Hyperion,armorer,7481,Weigraf Velius,1,48
48651,Hyperion,armorer,7322,Ven Draketooth,1,49
48652,Hyperion,armorer,7211,Tryxtan Ohanzee,1,50
48653,Hyperion,armorer,6843,Lucky Hit,1,51
48654,Hyperion,armorer,6840,Apple Gum,1,52
48655,Hyperion,armorer,6787,Mini Potato,1,53
48656,Hyperion,armorer,6645,Kuro Okami,1,54
48657,Hyperion,armorer,6438,Clyne Elwind,1,55
48658,Hyperion,armorer,6410,Elweia Odhran,1,56
48659,Hyperion,armorer,6407,Ivy Blossom,1,57
48660,Hyperion,armorer,6389,Pyra Renshaw,1,58
48661,Hyperion,armorer,6305,Eric Scorpio,1,59
48662,Hyperion,armorer,6081,Huey Emmerich,1,60
48663,Hyperion,armorer,5978,Tokey Wokey,1,61
48664,Hyperion,armorer,5886,Catniss Cairhel,1,62
48665,Hyperion,armorer,5734,Armangetto Abyssal,1,63
48666,Hyperion,armorer,5677,Holly Hambone,1,64
48667,Hyperion,armorer,5392,Kaya Moki,1,65
48668,Hyperion,armorer,5278,Ai'kume Nova,1,66
48669,Hyperion,armorer,5250,Kyra Valkyrie,1,67
48670,Hyperion,armorer,5197,Firefox Fanta,1,68
48671,Hyperion,armorer,5149,Laughing Bear,1,69
48672,Hyperion,armorer,5128,Remia Aria,1,70
48673,Hyperion,armorer,5094,Alrin Kharr,1,71
48674,Hyperion,armorer,4920,Syltris Mirageiros,1,72
48675,Hyperion,armorer,4841,Ket Solais,1,73
48676,Hyperion,armorer,4833,Talon Anchors,1,74
48677,Hyperion,armorer,4738,Sinestra Domini,1,75
48678,Hyperion,armorer,4616,Zarion Noiraz,1,76
48679,Hyperion,armorer,4501,Spoony Bardsworth,1,77
48680,Hyperion,armorer,4483,Yuki Aogane,1,78
48681,Hyperion,armorer,4390,Shigure Kai,1,79
48682,Hyperion,armorer,4317,Aeon Calcos,1,80
48683,Hyperion,armorer,4143,Chrystiana Miakoda,1,81
48684,Hyperion,armorer,4062,Sophia Dirschelle,1,82
48685,Hyperion,armorer,3989,Sara'jane Smith,1,83
48686,Hyperion,armorer,3870,Pinball Wizard,1,84
48687,Hyperion,armorer,3868,Garry Stardust,1,85
48688,Hyperion,armorer,3826,Cian Hywel,1,86
48689,Hyperion,armorer,3779,Vivienne Storm,1,87
48690,Hyperion,armorer,3696,Tri Landis,1,88
48691,Hyperion,armorer,3685,Kuchisake Onna,1,89
48692,Hyperion,armorer,3660,Rou Dog,1,90
48693,Hyperion,armorer,3630,Highping Double'weave,1,91
48694,Hyperion,armorer,3578,Cett Braaf,1,92
48695,Hyperion,armorer,3564,Null Moonflare,1,93
48696,Hyperion,armorer,3559,Grymm Wolfsong,1,94
48697,Hyperion,armorer,3451,Kique Leo,1,95
48698,Hyperion,armorer,3403,Azryn Lyall,1,96
48699,Hyperion,armorer,3180,Alice Hightower,1,97
48700,Hyperion,armorer,3160,Aura Delrose,1,98
48701,Hyperion,armorer,3136,Aru Nakesone,1,99
48702,Hyperion,armorer,3090,Chi Goh,1,100
48703,Hyperion,goldsmith,506695,Naru Healthcare,1,1
48704,Hyperion,goldsmith,503500,Cizal Cross,1,2
48705,Hyperion,goldsmith,328293,Livy Lovecraft,1,3
48706,Hyperion,goldsmith,322897,Princess Peach,1,4
48707,Hyperion,goldsmith,259859,Miss Gold,1,5
48708,Hyperion,goldsmith,254997,Katagai Mitsuaki,1,6
48709,Hyperion,goldsmith,229140,Scottaloo Lynx,1,7
48710,Hyperion,goldsmith,203006,Lumin Sundrye,1,8
48711,Hyperion,goldsmith,202450,Jeannot Legrand,1,9
48712,Hyperion,goldsmith,189464,Cotton Swab,1,10
48713,Hyperion,goldsmith,172495,Sullivan Norwood,1,11
48714,Hyperion,goldsmith,171719,Almalexia Indoril,1,12
48715,Hyperion,goldsmith,148368,Varnis Azura,1,13
48716,Hyperion,goldsmith,135320,Sun Kissed,1,14
48717,Hyperion,goldsmith,98970,Artatama Mitani,1,15
48718,Hyperion,goldsmith,96596,Lorien Nome,1,16
48719,Hyperion,goldsmith,72124,Saturna Solara,1,17
48720,Hyperion,goldsmith,69029,Lux Arcanum,1,18
48721,Hyperion,goldsmith,58853,Fuzzums Venorin,1,19
48722,Hyperion,goldsmith,49652,Cecel Cerberus,1,20
48723,Hyperion,goldsmith,45883,Green Papaya,1,21
48724,Hyperion,goldsmith,44474,Elh Melize,1,22
48725,Hyperion,goldsmith,36215,Shunk Ironprice,1,23
48726,Hyperion,goldsmith,35005,Vyn Essa,1,24
48727,Hyperion,goldsmith,32743,Ser Willydemon,1,25
48728,Hyperion,goldsmith,27663,Echo Eres,1,26
48729,Hyperion,goldsmith,25340,Gaen Zaer,1,27
48730,Hyperion,goldsmith,22569,Tokey Wokey,1,28
48731,Hyperion,goldsmith,22132,Kirito Kiraguya,1,29
48732,Hyperion,goldsmith,22089,Potopsi Apopsi,1,30
48733,Hyperion,goldsmith,19726,Gaige Lariat,1,31
48734,Hyperion,goldsmith,17851,Krim Kelevra,1,32
48735,Hyperion,goldsmith,16812,Chrystiana Miakoda,1,33
48736,Hyperion,goldsmith,14635,Blaidd Gwyn,1,34
48737,Hyperion,goldsmith,13811,Haevron Norveah,1,35
48738,Hyperion,goldsmith,11395,Bam Bam,1,36
48739,Hyperion,goldsmith,10553,Kaiden Dukaris,1,37
48740,Hyperion,goldsmith,9662,Silverknight Valefor,1,38
48741,Hyperion,goldsmith,9579,Alex Astronautalis,1,39
48742,Hyperion,goldsmith,9380,Willig Rowde,1,40
48743,Hyperion,goldsmith,8601,Vote Abandon,1,41
48744,Hyperion,goldsmith,8375,Ayame Haganee,1,42
48745,Hyperion,goldsmith,8009,Kyamiiux Sonnegarde,1,43
48746,Hyperion,goldsmith,7897,Jullias Ondore,1,44
48747,Hyperion,goldsmith,7668,Watayuki Aogane,1,45
48748,Hyperion,goldsmith,7410,Alielle Lewsader,1,46
48749,Hyperion,goldsmith,7407,Sweet Venom,1,47
48750,Hyperion,goldsmith,7089,Shuten Mori,1,48
48751,Hyperion,goldsmith,6818,Kyoko Kokoro,1,49
48752,Hyperion,goldsmith,6370,Rinoa Leonhart,1,50
48753,Hyperion,goldsmith,6256,Robin Phoenix,1,51
48754,Hyperion,goldsmith,6231,Kay Hoshimi,1,52
48755,Hyperion,goldsmith,6079,Boo Hiss,1,53
48756,Hyperion,goldsmith,6034,Kimi Fairfield,1,54
48757,Hyperion,goldsmith,6019,Fyxation Belkalm,1,55
48758,Hyperion,goldsmith,5955,Ivy Blossom,1,56
48759,Hyperion,goldsmith,5892,Kat Ina'hoodie,1,57
48760,Hyperion,goldsmith,5486,Raven Otori,1,58
48761,Hyperion,goldsmith,5430,Runali Mito,1,59
48762,Hyperion,goldsmith,5310,Linzarya Lotus,1,60
48763,Hyperion,goldsmith,5275,Cobalt Xenon,1,61
48764,Hyperion,goldsmith,5208,Kuro Okami,1,62
48765,Hyperion,goldsmith,5072,Jung Erae,1,63
48766,Hyperion,goldsmith,5037,Kuchisake Onna,1,64
48767,Hyperion,goldsmith,4883,Mlle Skjie,1,65
48768,Hyperion,goldsmith,4858,Garrik Finnigan,1,66
48769,Hyperion,goldsmith,4821,Alylia Emy,1,67
48770,Hyperion,goldsmith,4800,Runa Kha,1,68
48771,Hyperion,goldsmith,4751,Dagnabbit Techroi,1,69
48772,Hyperion,goldsmith,4714,Yves Krios,1,70
48773,Hyperion,goldsmith,4470,Althea Habhoka,1,71
48774,Hyperion,goldsmith,4410,Deins Neridas,1,72
48775,Hyperion,goldsmith,4395,Nattle Valsena,1,73
48776,Hyperion,goldsmith,4226,Scarlet Dangerfield,1,74
48777,Hyperion,goldsmith,4125,Synja Stardragonseven,1,75
48778,Hyperion,goldsmith,4031,Devil Morgan,1,76
48779,Hyperion,goldsmith,3960,Emirii Mei,1,77
48780,Hyperion,goldsmith,3958,Yayoi Uranaishi,1,78
48781,Hyperion,goldsmith,3939,Grianna Ohmsford,1,79
48782,Hyperion,goldsmith,3747,Nayi Renraa,1,80
48783,Hyperion,goldsmith,3737,Zarion Noiraz,1,81
48784,Hyperion,goldsmith,3724,Larc Saberhagen,1,82
48785,Hyperion,goldsmith,3636,Rob Macleod,1,83
48786,Hyperion,goldsmith,3522,Ishra Isilan,1,84
48787,Hyperion,goldsmith,3516,Apis Urstrigus,1,85
48788,Hyperion,goldsmith,3483,Nyxi Sylia,1,86
48789,Hyperion,goldsmith,3268,Enda Bend,1,87
48790,Hyperion,goldsmith,3240,Lambent Panpan,1,88
48791,Hyperion,goldsmith,3215,Botch Rosting,1,89
48792,Hyperion,goldsmith,3210,Isa Emurei,1,90
48793,Hyperion,goldsmith,3194,Khaotick Akaria,1,91
48794,Hyperion,goldsmith,3184,Miruku Moomoo,1,92
48795,Hyperion,goldsmith,3176,Hanell Ryusan,1,93
48796,Hyperion,goldsmith,3175,Desolation Bear,1,94
48797,Hyperion,goldsmith,3166,Aumaan Prime,1,95
48798,Hyperion,goldsmith,3139,Historia Reiss,1,96
