,world,Job,Points,Name,Day_Number,Rank
34457,Titan,goldsmith,5021,Mike Titan,8,56
34458,Titan,goldsmith,4946,Sakuya Konohana,8,57
34459,Titan,goldsmith,4917,Zeynep Chevalier,8,58
34460,Titan,goldsmith,4911,Tom Sirazawa,8,59
34461,Titan,goldsmith,4639,Ih Temi,8,60
34462,Titan,goldsmith,4560,Osho Celes,8,61
34463,Titan,goldsmith,4476,Milk Kyou,8,62
34464,Titan,goldsmith,4117,Frauris Joker,8,63
34465,Titan,goldsmith,3810,Sachiel Freya,8,64
34466,Titan,goldsmith,3756,Miro Milky,8,65
34467,Titan,goldsmith,3732,Silica Lelouch,8,66
34468,Titan,goldsmith,3659,Rekka Ito,8,67
34469,Titan,goldsmith,3593,Setuna Haru,8,68
34470,Titan,goldsmith,3568,Nazca Holdworth,8,69
34471,Titan,goldsmith,3565,Alicia Olcott,8,70
34472,Titan,goldsmith,3543,Max Coffee,8,71
34473,Titan,goldsmith,3520,Calvin Harper,8,72
34474,Titan,goldsmith,3510,Lhoah Leanne,8,73
34475,Titan,goldsmith,3340,Emps Xyz,8,74
34476,Titan,goldsmith,3330,Ohirune Ohisama,8,75
34477,Titan,goldsmith,3213,Ray Celis,8,76
34478,Titan,goldsmith,3114,Hoegaarden Torikai,8,77
34479,Titan,goldsmith,3030,Phantom Heart,8,78
34480,Titan,goldsmith,3008,Baum Cocoa,8,79
34481,Titan,goldsmith,2878,Tsukano Marsan,8,80
34482,Titan,goldsmith,2875,Miryi Nemesis,8,81
34483,Titan,goldsmith,2871,Since Be',8,82
34484,Titan,goldsmith,2804,Bera Fi,8,83
34485,Titan,goldsmith,2780,Cho Bochero,8,84
34486,Titan,goldsmith,2752,Derise Ren,8,85
34487,Titan,goldsmith,2699,Ice Phelia,8,86
34488,Titan,goldsmith,2658,Mayne Koon,8,87
34489,Titan,goldsmith,2634,Neru' Nocturnal,8,88
34490,Titan,goldsmith,2606,Nanao Liebe,8,89
34491,Titan,goldsmith,2490,Patrick Paxton,8,90
34492,Titan,goldsmith,2419,Monica Becaud,8,91
34493,Titan,goldsmith,2399,Nono Morikubo,8,92
34494,Titan,goldsmith,2361,Uruki Yuu,8,93
34495,Titan,goldsmith,2254,Nao Moonlight,8,94
34496,Titan,goldsmith,2246,Mimi Dubois,8,95
34497,Titan,goldsmith,2160,Shirousa Usano,8,96
34498,Titan,goldsmith,2135,Maguro Piyo,8,97
34499,Titan,goldsmith,2113,Noctis L-caelum,8,98
34500,Titan,goldsmith,2035,Torris Minekeeper,8,99
34501,Titan,goldsmith,1959,Mochiko Mochimochi,8,100
34502,Titan,leatherworker,489137,Roman Xz,8,1
34503,Titan,leatherworker,422637,Good-sun Ohana,8,2
34504,Titan,leatherworker,412940,Duffy Fluffy,8,3
34505,Titan,leatherworker,390771,Torris Minekeeper,8,4
34506,Titan,leatherworker,368277,Mer Cinnamon,8,5
34507,Titan,leatherworker,274590,A'l Luca,8,6
34508,Titan,leatherworker,270646,Ruri Ruri-,8,7
34509,Titan,leatherworker,200665,Harui Aoba,8,8
34510,Titan,leatherworker,172698,Grow Nachi,8,9
34511,Titan,leatherworker,145156,Eclin Coccinelle,8,10
34512,Titan,leatherworker,141250,Try Tone,8,11
34513,Titan,leatherworker,135023,Hunting Hawk,8,12
34514,Titan,leatherworker,113285,Fallen Lord,8,13
34515,Titan,leatherworker,87580,Lazarus Sino,8,14
34516,Titan,leatherworker,73227,Koh Fareastern,8,15
34517,Titan,leatherworker,66851,Tomo Ta,8,16
34518,Titan,leatherworker,62696,Gui Chan,8,17
34519,Titan,leatherworker,60489,Sugoii Rarafell,8,18
34520,Titan,leatherworker,55239,Rororo Roro,8,19
34521,Titan,leatherworker,54649,Nova Irving,8,20
34522,Titan,leatherworker,50145,Kimura Rarara,8,21
34523,Titan,leatherworker,47502,Leonor Seth,8,22
34524,Titan,leatherworker,42778,Emu Ornitier,8,23
34525,Titan,leatherworker,34340,Ice Einarl,8,24
34526,Titan,leatherworker,31235,Merry Nightmare,8,25
34527,Titan,leatherworker,23360,Rira Ranran,8,26
34528,Titan,leatherworker,22415,Ku Jira,8,27
34529,Titan,leatherworker,18654,Basara Nekki',8,28
34530,Titan,leatherworker,16851,Tina De,8,29
34531,Titan,leatherworker,15434,Oimo Gohan,8,30
34532,Titan,leatherworker,13344,Princess Mononoke,8,31
34533,Titan,leatherworker,12435,Roni Noah,8,32
34534,Titan,leatherworker,12405,Yumifil Aquna,8,33
34535,Titan,leatherworker,12077,Pop Rock,8,34
34536,Titan,leatherworker,11771,Mochi Angel,8,35
34537,Titan,leatherworker,11219,Rekka Ito,8,36
34538,Titan,leatherworker,10465,Azuki N-,8,37
34539,Titan,leatherworker,10383,Kannagi Yuuri,8,38
34540,Titan,leatherworker,10138,Macolin- De-sky,8,39
34541,Titan,leatherworker,9938,Viktor Pfarskratsyn,8,40
34542,Titan,leatherworker,9834,Nuko Somali,8,41
34543,Titan,leatherworker,9208,Rai Bell,8,42
34544,Titan,leatherworker,9150,Mel Rinse,8,43
34545,Titan,leatherworker,9041,Cho Bochero,8,44
34546,Titan,leatherworker,8036,Maro Van,8,45
34547,Titan,leatherworker,7968,Nation Action,8,46
34548,Titan,leatherworker,6741,Sophia Deimos,8,47
34549,Titan,leatherworker,6262,Rui Kanaya,8,48
34550,Titan,leatherworker,6189,Anubis Shepherd,8,49
34551,Titan,leatherworker,5996,Mai Neco,8,50
34552,Titan,leatherworker,5989,Lime Nursery,8,51
34553,Titan,leatherworker,5756,Zelphi Hazeldine,8,52
34554,Titan,leatherworker,5560,Felix Meer,8,53
34555,Titan,leatherworker,5353,Kugaal Karie,8,54
34556,Titan,leatherworker,5299,Mikan Rotten,8,55
34557,Titan,leatherworker,5036,Alois Ainsworth,8,56
34558,Titan,leatherworker,4860,Hakua Tukigami,8,57
34559,Titan,leatherworker,4836,Usami Bellstud,8,58
34560,Titan,leatherworker,4696,Rokuro Utageya,8,59
34561,Titan,leatherworker,4643,Mirucha Color,8,60
34562,Titan,leatherworker,4600,Tiger Lily,8,61
34563,Titan,leatherworker,4594,Toki Minds,8,62
34564,Titan,leatherworker,4590,Tuu Kiora,8,63
34565,Titan,leatherworker,4204,Shake Shake,8,64
34566,Titan,leatherworker,4146,Rufuran Soul,8,65
34567,Titan,leatherworker,4020,Sio Ne,8,66
34568,Titan,leatherworker,3908,Shuell Maxwell,8,67
34569,Titan,leatherworker,3903,Puresea Result,8,68
34570,Titan,leatherworker,3902,Kona Tanuki,8,69
34571,Titan,leatherworker,3890,Piroshi Gucci,8,70
34572,Titan,leatherworker,3844,Chara Soon,8,71
34573,Titan,leatherworker,3747,Ponpon Urataw,8,72
34574,Titan,leatherworker,3713,Jun Ackles,8,73
34575,Titan,leatherworker,3708,Neu Freie,8,74
34576,Titan,leatherworker,3628,Neko Dera,8,75
34577,Titan,leatherworker,3600,Lhoah Leanne,8,76
34578,Titan,leatherworker,3558,Louis Baxter,8,77
34579,Titan,leatherworker,3390,Goma Plage,8,78
34580,Titan,leatherworker,3377,Usamaru Yomogi,8,79
34581,Titan,leatherworker,3271,Diavolo Twin,8,80
34582,Titan,leatherworker,3210,Katarina Wolndara,8,81
34583,Titan,leatherworker,3120,Jiro Hydrascale,8,82
34584,Titan,leatherworker,3097,Tereparu Fifty,8,83
34585,Titan,leatherworker,3097,Vanilla Cocoa,8,84
34586,Titan,leatherworker,3078,Yuri Sasya,8,85
34587,Titan,leatherworker,2988,Rin Yatsurugi,8,86
34588,Titan,leatherworker,2977,Choco Boking,8,87
34589,Titan,leatherworker,2968,Blancneige Sequentia,8,88
34590,Titan,leatherworker,2852,Nyan Taro,8,89
34591,Titan,leatherworker,2819,Tania Taran'ga,8,90
34592,Titan,leatherworker,2770,Pasutinya Silentdance,8,91
34593,Titan,leatherworker,2669,Claire Ravance,8,92
34594,Titan,leatherworker,2640,Mary Lars,8,93
34595,Titan,leatherworker,2618,Gaku Alford,8,94
34596,Titan,leatherworker,2605,Hermit Purples,8,95
34597,Titan,leatherworker,2550,Makoto Bansho,8,96
34598,Titan,leatherworker,2475,Mama Masha,8,97
34599,Titan,leatherworker,2460,Charme Hpnotiq,8,98
34600,Titan,leatherworker,2252,The Valleyriver,8,99
34601,Titan,leatherworker,2249,Mika-n Celestine,8,100
34602,Titan,weaver,1027499,Gorine Gorine,8,1
34603,Titan,weaver,606403,Pesahl Rou,8,2
34604,Titan,weaver,430144,Utica Rupert,8,3
34605,Titan,weaver,407968,Nucoboya Ceo,8,4
34606,Titan,weaver,402494,Saix Ares,8,5
34607,Titan,weaver,294235,Gwyndolin Darksun,8,6
34608,Titan,weaver,266031,Kordelia Edelstein,8,7
34609,Titan,weaver,220565,Fellthen Maliastica,8,8
34610,Titan,weaver,208253,Raih Elakha,8,9
34611,Titan,weaver,205538,Kannagi Yuuri,8,10
34612,Titan,weaver,195196,Yuu Chann,8,11
34613,Titan,weaver,193728,Pinota Panota,8,12
34614,Titan,weaver,182407,Heylo Stella,8,13
34615,Titan,weaver,172874,Niru Patata,8,14
34616,Titan,weaver,151103,Napsta Blook,8,15
34617,Titan,weaver,140004,Niea Algrey,8,16
34618,Titan,weaver,96591,Wenli Safford,8,17
34619,Titan,weaver,95986,Favnir Torokeru,8,18
34620,Titan,weaver,85508,San Cott,8,19
34621,Titan,weaver,81787,Ohirune Himawari,8,20
34622,Titan,weaver,66072,Eco- Mobius,8,21
34623,Titan,weaver,58986,El Al,8,22
34624,Titan,weaver,56554,Maborosi Mikke,8,23
34625,Titan,weaver,53423,Lohas Leland,8,24
34626,Titan,weaver,52807,Rin Logan,8,25
34627,Titan,weaver,50505,Mimi Dubois,8,26
34628,Titan,weaver,46108,Tto Peak,8,27
34629,Titan,weaver,37956,Mig Tiat,8,28
34630,Titan,weaver,28714,Lucky Saito,8,29
34631,Titan,weaver,28657,Claw Shiryu,8,30
34632,Titan,weaver,27396,Megurun Nekorun,8,31
34633,Titan,weaver,25174,Niea Medica,8,32
34634,Titan,weaver,23280,Hagitsugi Wotchpark,8,33
34635,Titan,weaver,22050,Ku Jira,8,34
34636,Titan,weaver,21006,Ohamoto Qq,8,35
34637,Titan,weaver,20409,Fool Matcha,8,36
34638,Titan,weaver,16838,Ruri Ruri-,8,37
34639,Titan,weaver,16616,Tina De,8,38
34640,Titan,weaver,15474,Sira Ragi,8,39
34641,Titan,weaver,14219,Yakku Gem,8,40
34642,Titan,weaver,12943,Fieca Chronicle,8,41
34643,Titan,weaver,12509,Luna Nova,8,42
34644,Titan,weaver,12476,Ruth Waim,8,43
34645,Titan,weaver,11900,Yasuyasu Hannin,8,44
34646,Titan,weaver,11697,Sasa Mata,8,45
34647,Titan,weaver,11190,Fuzz Rock,8,46
34648,Titan,weaver,10830,Ryu Eindrache,8,47
34649,Titan,weaver,10500,Lazarus Sino,8,48
34650,Titan,weaver,10157,Darkzion Deepblue,8,49
34651,Titan,weaver,9950,Mira Kakuni,8,50
34652,Titan,weaver,9714,Luna Trivia,8,51
34653,Titan,weaver,9577,Yuduki Iriq,8,52
34654,Titan,weaver,9498,Tiranade Rex,8,53
34655,Titan,weaver,9142,River Cooter,8,54
34656,Titan,weaver,8663,Rui Hinata,8,55
34657,Titan,weaver,8560,Crayon Bucket,8,56
34658,Titan,weaver,7870,Narityo Jsb,8,57
34659,Titan,weaver,7832,Hakuhou Malaguld,8,58
34660,Titan,weaver,7589,Noctis' Lucis'caelum,8,59
34661,Titan,weaver,7162,Rekka Ito,8,60
34662,Titan,weaver,6982,Rairu Heart,8,61
34663,Titan,weaver,6780,Wasa Bi',8,62
34664,Titan,weaver,6710,Ares Gurenoa,8,63
34665,Titan,weaver,6610,Coco Mocomo,8,64
34666,Titan,weaver,6597,Pop Rock,8,65
34667,Titan,weaver,6583,Yue Kizaki,8,66
34668,Titan,weaver,6580,Hakune Sissela,8,67
34669,Titan,weaver,6506,Louise Smith,8,68
34670,Titan,weaver,6447,Kona Tanuki,8,69
34671,Titan,weaver,6336,Blacktan San,8,70
34672,Titan,weaver,6324,Luna Morpho,8,71
34673,Titan,weaver,6240,Tsurane Tsuduki,8,72
34674,Titan,weaver,6143,Kai Ruz,8,73
34675,Titan,weaver,5872,Shirakiin Riricho,8,74
34676,Titan,weaver,5844,Murakumo Oboro,8,75
34677,Titan,weaver,5694,Iro Lovecraft,8,76
34678,Titan,weaver,5627,Owen Davis,8,77
34679,Titan,weaver,5569,Nanao Nanao,8,78
34680,Titan,weaver,5513,Artorius Wrnach,8,79
34681,Titan,weaver,5477,Ice Head,8,80
34682,Titan,weaver,5437,Ignis' Scientia',8,81
34683,Titan,weaver,5285,Akana Zerozaki,8,82
34684,Titan,weaver,5169,Lucy Elise,8,83
34685,Titan,weaver,5057,Yuma Arulaq,8,84
34686,Titan,weaver,4939,Ouka Homura,8,85
34687,Titan,weaver,4882,Nao Yan,8,86
34688,Titan,weaver,4728,Aya Two,8,87
34689,Titan,weaver,4657,Yuuumi Xxx,8,88
34690,Titan,weaver,4640,Peach Twin,8,89
34691,Titan,weaver,4612,Tomo Celcy',8,90
34692,Titan,weaver,4582,Nagatski Akiwake,8,91
34693,Titan,weaver,4557,Kieli Slaylord,8,92
34694,Titan,weaver,4389,Mig Ret,8,93
34695,Titan,weaver,4233,Thira Amamiya,8,94
34696,Titan,weaver,4220,Werner Baltel,8,95
34697,Titan,weaver,4182,Naru Haru,8,96
34698,Titan,weaver,4008,Nika Rys,8,97
34699,Titan,weaver,4005,Puresea Result,8,98
34700,Titan,weaver,3995,Grem Gamori,8,99
34701,Titan,weaver,3894,Ryu Reynolds,8,100
34702,Titan,alchemist,1108665,Mercury Amber,8,1
34703,Titan,alchemist,936098,Succex Jung,8,2
34704,Titan,alchemist,766217,Infil Neity,8,3
34705,Titan,alchemist,625636,Ringo Muni,8,4
34706,Titan,alchemist,357489,Haruka Kakka,8,5
34707,Titan,alchemist,299807,Roit Bloomcape,8,6
34708,Titan,alchemist,266511,Sera Allegra,8,7
34709,Titan,alchemist,238040,Setuna Haru,8,8
34710,Titan,alchemist,216388,Makoto Toudou,8,9
34711,Titan,alchemist,213093,Tomoyo Nya,8,10
34712,Titan,alchemist,145675,Toki Miller,8,11
34713,Titan,alchemist,139256,Lily Lycoris,8,12
34714,Titan,alchemist,126440,Oimo Gohan,8,13
34715,Titan,alchemist,119591,Ixa Mistreito,8,14
34716,Titan,alchemist,69378,Ein Judgment,8,15
34717,Titan,alchemist,57065,Tom Sirazawa,8,16
34718,Titan,alchemist,55790,Tiranade Rex,8,17
34719,Titan,alchemist,54558,Harui Aoba,8,18
34720,Titan,alchemist,51384,Ist Tayuun,8,19
34721,Titan,alchemist,43823,Asakim Meteoraite,8,20
34722,Titan,alchemist,36450,Lazarus Sino,8,21
34723,Titan,alchemist,30593,Tim Mani,8,22
34724,Titan,alchemist,28091,John Numbers,8,23
34725,Titan,alchemist,27980,Margarita Cadena,8,24
34726,Titan,alchemist,23638,Ren Peach,8,25
34727,Titan,alchemist,23197,Moru Peco,8,26
34728,Titan,alchemist,23126,Trevor Cimeria,8,27
34729,Titan,alchemist,22588,Hinako Neuilly,8,28
34730,Titan,alchemist,22444,Ku Jira,8,29
34731,Titan,alchemist,20348,Ouka Homura,8,30
34732,Titan,alchemist,17143,Servia Liveover,8,31
34733,Titan,alchemist,16946,Ice Einarl,8,32
34734,Titan,alchemist,15749,Torris Minekeeper,8,33
34735,Titan,alchemist,15563,Bravo Yamada,8,34
34736,Titan,alchemist,14973,Puri Han,8,35
34737,Titan,alchemist,14538,Good-sun Ohana,8,36
34738,Titan,alchemist,13239,Momizi Abi,8,37
34739,Titan,alchemist,12295,Kanon Note,8,38
34740,Titan,alchemist,12004,Marta Meridiana,8,39
34741,Titan,alchemist,11997,Nagut Sugara,8,40
34742,Titan,alchemist,11818,Lock Bouquet,8,41
34743,Titan,alchemist,11664,Naboo Cooper,8,42
34744,Titan,alchemist,11130,Blackcat Petit,8,43
34745,Titan,alchemist,11011,Roro Stdt,8,44
34746,Titan,alchemist,9173,Luto Laurentia,8,45
34747,Titan,alchemist,9112,Ash Marshmello,8,46
34748,Titan,alchemist,8951,Baka Lunalu,8,47
34749,Titan,alchemist,8812,Shiroy Uki,8,48
34750,Titan,alchemist,8564,Nagatski Akiwake,8,49
34751,Titan,alchemist,8289,Root Risino,8,50
34752,Titan,alchemist,7907,Dai Sawa,8,51
34753,Titan,alchemist,7571,Basara Nekki',8,52
34754,Titan,alchemist,7410,Eri Rem,8,53
34755,Titan,alchemist,7407,Stylish Wakaba,8,54
34756,Titan,alchemist,7380,Malgori Bana,8,55
34757,Titan,alchemist,7326,Mameshiba Rin,8,56
34758,Titan,alchemist,7264,Shadow Melodia,8,57
34759,Titan,alchemist,7194,Ariel Glaz,8,58
34760,Titan,alchemist,7079,Sopi Xia,8,59
34761,Titan,alchemist,6139,M' Yuki,8,60
34762,Titan,alchemist,6136,Ruri Ruri-,8,61
34763,Titan,alchemist,6077,Riku Kalen,8,62
34764,Titan,alchemist,6065,Kieldan Jeje,8,63
34765,Titan,alchemist,6046,Cho Bochero,8,64
34766,Titan,alchemist,5874,Rain Nya,8,65
34767,Titan,alchemist,5860,Veldrice Onfield,8,66
34768,Titan,alchemist,5667,Seda'a Ban,8,67
34769,Titan,alchemist,5591,Yosshi Seven,8,68
34770,Titan,alchemist,5543,Cony Weiss,8,69
34771,Titan,alchemist,5482,Cherry Blossom's,8,70
34772,Titan,alchemist,5479,Mira Charledore,8,71
34773,Titan,alchemist,5317,Val Turan,8,72
34774,Titan,alchemist,5257,Okoppe Cho,8,73
34775,Titan,alchemist,5250,Taria Arita,8,74
34776,Titan,alchemist,5164,Viktor Pfarskratsyn,8,75
34777,Titan,alchemist,5026,Devil's Kitchen,8,76
34778,Titan,alchemist,5020,Kuro Chan,8,77
34779,Titan,alchemist,5016,Peco Brienne,8,78
34780,Titan,alchemist,4991,Mu Yokozaki,8,79
34781,Titan,alchemist,4950,Lusye Grimm,8,80
34782,Titan,alchemist,4946,Berli Nagaisy,8,81
34783,Titan,alchemist,4918,Bay Siwell,8,82
34784,Titan,alchemist,4809,Charlotte Maple,8,83
34785,Titan,alchemist,4801,Luna Halbert,8,84
34786,Titan,alchemist,4788,Junkheaven Lunacy,8,85
34787,Titan,alchemist,4694,Mashiba Mashiba,8,86
34788,Titan,alchemist,4632,Emi Forrester,8,87
34789,Titan,alchemist,4592,Ponpon Urataw,8,88
34790,Titan,alchemist,4497,Tazzuh Blaga,8,89
34791,Titan,alchemist,4319,Rui Pomupomu,8,90
34792,Titan,alchemist,4318,Chica Bonita,8,91
34793,Titan,alchemist,4151,D'asti Arione,8,92
34794,Titan,alchemist,4005,Wakko Koutyou,8,93
34795,Titan,alchemist,3940,Ogre Desu,8,94
34796,Titan,alchemist,3882,Ruki Harvest,8,95
34797,Titan,alchemist,3871,Hakurei Chang,8,96
34798,Titan,alchemist,3860,Mila Kahel,8,97
34799,Titan,alchemist,3755,Majesty Michelle,8,98
34800,Titan,alchemist,3739,Fernet Eruyt,8,99
34801,Titan,alchemist,3727,Leufel Ainglech,8,100
34802,Titan,culinarian,1167672,Celes Sphere,8,1
34803,Titan,culinarian,713091,Nao Kishi,8,2
34804,Titan,culinarian,504460,Lorand Cidolfas,8,3
34805,Titan,culinarian,502165,Hinoki Yadorigi,8,4
34806,Titan,culinarian,486978,Cocoon Glory,8,5
34807,Titan,culinarian,482967,Toto Rosso,8,6
34808,Titan,culinarian,473212,Ke Ro,8,7
34809,Titan,culinarian,460267,Kona Tanuki,8,8
34810,Titan,culinarian,293232,Pak Taraba,8,9
34811,Titan,culinarian,182422,Kitunebi Butterfly,8,10
34812,Titan,culinarian,147125,Ray Gebaeck,8,11
34813,Titan,culinarian,146894,Nenabe Nyan,8,12
34814,Titan,culinarian,138941,Cha Chayo,8,13
34815,Titan,culinarian,134469,Unique Cheng,8,14
34816,Titan,culinarian,110293,Vittorio Nier,8,15
34817,Titan,culinarian,104624,Rain Noshu,8,16
34818,Titan,culinarian,85277,Oqime Niwaka,8,17
34819,Titan,culinarian,73698,Momoc Persica,8,18
34820,Titan,culinarian,69403,Ame Vin,8,19
34821,Titan,culinarian,65259,Lani Lilou,8,20
34822,Titan,culinarian,49326,Crusch Carsten,8,21
34823,Titan,culinarian,45173,Jill Imagick,8,22
34824,Titan,culinarian,41596,Bloody Nobers,8,23
34825,Titan,culinarian,40861,Froyan Fisherman,8,24
34826,Titan,culinarian,34441,Nova Irving,8,25
34827,Titan,culinarian,33437,Cecily Cambell,8,26
34828,Titan,culinarian,29863,Blendy Braque,8,27
34829,Titan,culinarian,28352,Marta Meridiana,8,28
34830,Titan,culinarian,27269,Grant Glanz,8,29
34831,Titan,culinarian,23510,Lilith Lune,8,30
34832,Titan,culinarian,23183,Ku Jira,8,31
34833,Titan,culinarian,23073,Dio Valentine,8,32
34834,Titan,culinarian,20823,Emu Ornitier,8,33
34835,Titan,culinarian,20227,Mizuna Mana,8,34
34836,Titan,culinarian,18899,Yuris Arnold,8,35
34837,Titan,culinarian,18071,Seella Yuga,8,36
34838,Titan,culinarian,17945,Blitz Stark,8,37
34839,Titan,culinarian,17786,Yukari Himmel,8,38
34840,Titan,culinarian,16969,Verdigris Distrino,8,39
34841,Titan,culinarian,16840,Huna Inagetsu,8,40
34842,Titan,culinarian,16463,Bob Rabbit,8,41
34843,Titan,culinarian,14890,Arthur Ackroyd,8,42
34844,Titan,culinarian,14436,F'elicia Orchid,8,43
34845,Titan,culinarian,13963,Coco Coral,8,44
34846,Titan,culinarian,13906,Ginger Doll,8,45
34847,Titan,culinarian,13446,Nao Freja,8,46
34848,Titan,culinarian,13345,Grow Nachi,8,47
34849,Titan,culinarian,11965,Ouka Homura,8,48
34850,Titan,culinarian,11856,Sino Crannel,8,49
34851,Titan,culinarian,11099,Mimi Fleurs,8,50
34852,Titan,culinarian,10937,Mimari Yazawa,8,51
34853,Titan,culinarian,10828,Hina Tan,8,52
34854,Titan,culinarian,10751,Milu Amarine,8,53
34855,Titan,culinarian,10197,Titania Astral,8,54
34856,Titan,culinarian,9737,Kuruko Imagi,8,55
34857,Titan,culinarian,9705,Ruruca Rollins,8,56
34858,Titan,culinarian,9698,Lily Kupo,8,57
34859,Titan,culinarian,9536,Mentaiko Pigriver,8,58
34860,Titan,culinarian,9382,Moyashi Scrimgeour,8,59
34861,Titan,culinarian,9203,Maco Lixtis,8,60
34862,Titan,culinarian,9075,Batyakon Snowwhite,8,61
34863,Titan,culinarian,8929,Ageha Psyche,8,62
34864,Titan,culinarian,8638,Georgine Langhans,8,63
34865,Titan,culinarian,8570,Jarno Genio,8,64
34866,Titan,culinarian,8560,Aine'aina Highness,8,65
34867,Titan,culinarian,8545,Kaname Asumi,8,66
34868,Titan,culinarian,8292,Degue Dalan,8,67
34869,Titan,culinarian,8182,Viktor Pfarskratsyn,8,68
34870,Titan,culinarian,7934,Zelos Wilder,8,69
34871,Titan,culinarian,7081,Miho Ace,8,70
34872,Titan,culinarian,6932,Ao Nimbus,8,71
34873,Titan,culinarian,6679,Rekka Ito,8,72
34874,Titan,culinarian,6646,Sango White,8,73
34875,Titan,culinarian,6420,Siw Aruhn,8,74
34876,Titan,culinarian,6118,Ringo Muni,8,75
34877,Titan,culinarian,6008,Darton Takahashi,8,76
34878,Titan,culinarian,6002,Tuesday Snowwhite,8,77
34879,Titan,culinarian,5974,Sizuki Koorihara,8,78
34880,Titan,culinarian,5943,Carlson Kristin,8,79
34881,Titan,culinarian,5864,Fine Water,8,80
34882,Titan,culinarian,5767,Sea Kayak,8,81
34883,Titan,culinarian,5722,Sion Hazuki,8,82
34884,Titan,culinarian,5704,Ice Einarl,8,83
34885,Titan,culinarian,5542,Paffy Phahuricia,8,84
34886,Titan,culinarian,5521,Urane Carlisle,8,85
34887,Titan,culinarian,5460,Broad Bean,8,86
34888,Titan,culinarian,5264,Wakko Koutyou,8,87
34889,Titan,culinarian,5139,Amane Amano,8,88
34890,Titan,culinarian,5127,Kaede Asagiri,8,89
34891,Titan,culinarian,5104,Higashikata Jousuke,8,90
34892,Titan,culinarian,5070,Claes Johansson,8,91
34893,Titan,culinarian,4982,Vahne'li Jinjahl,8,92
34894,Titan,culinarian,4975,Ryu Eindrache,8,93
34895,Titan,culinarian,4941,Neko Dera,8,94
34896,Titan,culinarian,4905,Pupu Ponpon,8,95
34897,Titan,culinarian,4674,Yuta Ros,8,96
34898,Titan,culinarian,4590,Mia Rii,8,97
34899,Titan,culinarian,4407,Kutusita Nyanko,8,98
34900,Titan,culinarian,4402,Luminous Toyger,8,99
34901,Titan,culinarian,4386,Calvin Harper,8,100
34902,Titan,miner,513510,Harmonia Thebai,8,1
34903,Titan,miner,460252,Auburn Odin,8,2
34904,Titan,miner,304353,M'izu Ame,8,3
34905,Titan,miner,292656,Edison Chen,8,4
34906,Titan,miner,290319,Sai Moks,8,5
34907,Titan,miner,279594,Rem Amicitia,8,6
34908,Titan,miner,275508,Arufu Leonhart,8,7
34909,Titan,miner,274903,Utuki Tindalos,8,8
34910,Titan,miner,260036,Pinya Kora-da,8,9
34911,Titan,miner,257527,Hiiro Lowell,8,10
34912,Titan,miner,255934,Maria Genjow,8,11
34913,Titan,miner,243179,Inmel Man,8,12
34914,Titan,miner,198793,Wasabi Yoshiko,8,13
34915,Titan,miner,197848,Hunter Neko,8,14
34916,Titan,miner,196245,Dear Wisteria,8,15
34917,Titan,miner,183278,Stylishnoob Kids,8,16
34918,Titan,miner,158172,Fetch Oldenberg,8,17
34919,Titan,miner,157898,Raen Aura,8,18
34920,Titan,miner,155928,Mette Milktea,8,19
34921,Titan,miner,143276,Kallen Koenig,8,20
34922,Titan,miner,130632,Hiroshin Gorin,8,21
34923,Titan,miner,124126,Reison D'etre,8,22
34924,Titan,miner,107725,Kizuna Ai,8,23
34925,Titan,miner,92669,Yuu Fuji,8,24
34926,Titan,miner,92273,Toys Kids,8,25
34927,Titan,miner,86953,Thor Odinson,8,26
34928,Titan,miner,84354,Daeana Tytiru,8,27
34929,Titan,miner,82445,Olivia Winter,8,28
34930,Titan,miner,82049,Not Alone,8,29
34931,Titan,miner,78406,Aya Ysgr,8,30
34932,Titan,miner,73774,Lucia Glayer,8,31
34933,Titan,miner,71973,Agate Fair,8,32
34934,Titan,miner,71130,Fonikos Usacyan,8,33
34935,Titan,miner,70665,Kamiz Monocle,8,34
34936,Titan,miner,69614,Jill Hujimon,8,35
34937,Titan,miner,67767,Neut Ral,8,36
34938,Titan,miner,65094,Vanilla Honey,8,37
34939,Titan,miner,64074,Nagatski Akiwake,8,38
34940,Titan,miner,61816,Kuma Museru,8,39
34941,Titan,miner,60289,Lolo Seeley,8,40
34942,Titan,miner,57268,Ohamoto Qq,8,41
34943,Titan,miner,51709,Rerufea Erusya-do,8,42
34944,Titan,miner,51428,Eco- Mobius,8,43
34945,Titan,miner,50866,Holly Kalanchoe,8,44
34946,Titan,miner,50728,Coco Coral,8,45
34947,Titan,miner,50259,Lazarus Sino,8,46
34948,Titan,miner,49974,White-bear Horo,8,47
34949,Titan,miner,48061,Vivant Fluorite,8,48
34950,Titan,miner,44960,Sayuki Kazahaya,8,49
