,world,Job,Points,Name,Day_Number,Rank
37081,Cactuar,culinarian,6112,Aizen Mustago,9,79
37082,Cactuar,culinarian,5862,Smash Crushington,9,80
37083,Cactuar,culinarian,5811,Rum Redillia,9,81
37084,Cactuar,culinarian,5692,Aegis Anima,9,82
37085,Cactuar,culinarian,5586,Mari Mo,9,83
37086,Cactuar,culinarian,5550,Eltsen Euouae,9,84
37087,Cactuar,culinarian,5161,Kandon Tann,9,85
37088,Cactuar,culinarian,5070,Project Sen,9,86
37089,Cactuar,culinarian,5069,Chaghagan Goro,9,87
37090,Cactuar,culinarian,4893,Makoto Els,9,88
37091,Cactuar,culinarian,4868,Mark'l Feymarch,9,89
37092,Cactuar,culinarian,4855,Harley Stormwind,9,90
37093,Cactuar,culinarian,4825,Gryphusx Leonhart,9,91
37094,Cactuar,culinarian,4620,Kessa Altos,9,92
37095,Cactuar,culinarian,4572,Di Va,9,93
37096,Cactuar,culinarian,4532,Lilith Morningstar,9,94
37097,Cactuar,culinarian,4484,Slimberly Cognito,9,95
37098,Cactuar,culinarian,4416,Crow Lou'vre,9,96
37099,Cactuar,culinarian,4202,Red Hayate,9,97
37100,Cactuar,culinarian,4060,Sam Bell,9,98
37101,Cactuar,culinarian,4051,Dave Sol'ilios,9,99
37102,Cactuar,culinarian,4049,Sonja Chizuki,9,100
37103,Cactuar,miner,518135,Ribbi Hanume,9,1
37104,Cactuar,miner,470347,Nemhain Ruaidhe,9,2
37105,Cactuar,miner,430382,Sam Lihzeh,9,3
37106,Cactuar,miner,366321,Oracle Pram,9,4
37107,Cactuar,miner,325984,Izen Amarzian,9,5
37108,Cactuar,miner,325637,Kakera Kiseki,9,6
37109,Cactuar,miner,315159,Tunafreya Nox'filet,9,7
37110,Cactuar,miner,310252,Juto Nagatsu,9,8
37111,Cactuar,miner,303012,Yuria Warspite,9,9
37112,Cactuar,miner,283893,Brown Thumb,9,10
37113,Cactuar,miner,273767,Amaline Kolina,9,11
37114,Cactuar,miner,269917,Ao Nyabo,9,12
37115,Cactuar,miner,253870,Bornstellar Cervidae,9,13
37116,Cactuar,miner,236798,Fyuria Na,9,14
37117,Cactuar,miner,210372,Rhaza'li Savari,9,15
37118,Cactuar,miner,171412,Amicus Melwyn,9,16
37119,Cactuar,miner,171363,Fab Ulous,9,17
37120,Cactuar,miner,151743,Juyon Intoner,9,18
37121,Cactuar,miner,132301,Niac Nyx,9,19
37122,Cactuar,miner,121988,Alun Kha,9,20
37123,Cactuar,miner,106687,Carnelian Peridot,9,21
37124,Cactuar,miner,100705,Herra Argeia,9,22
37125,Cactuar,miner,96421,Raga Furio,9,23
37126,Cactuar,miner,90505,Raellyne Freyjadatter,9,24
37127,Cactuar,miner,80727,Nyanergy Aurelia,9,25
37128,Cactuar,miner,76523,Rynka Shadowrane,9,26
37129,Cactuar,miner,72893,Aberra Leone,9,27
37130,Cactuar,miner,69184,Ryth Windwalker,9,28
37131,Cactuar,miner,67584,Entheo Inaveh,9,29
37132,Cactuar,miner,66963,Rae Sel,9,30
37133,Cactuar,miner,64361,Maddonious Mastothous,9,31
37134,Cactuar,miner,64073,Victoria Lebeau,9,32
37135,Cactuar,miner,62964,S'yahn Tia,9,33
37136,Cactuar,miner,60350,Lux Luma,9,34
37137,Cactuar,miner,59818,Little Volpe,9,35
37138,Cactuar,miner,56785,Hewwo Uwu,9,36
37139,Cactuar,miner,55609,Sion Saiguuji,9,37
37140,Cactuar,miner,53991,Emry Mori,9,38
37141,Cactuar,miner,53926,Lilly Lanthir,9,39
37142,Cactuar,miner,51799,Aka Hara,9,40
37143,Cactuar,miner,51674,Ale Ishikawa,9,41
37144,Cactuar,miner,50714,Dazzle Flayeir,9,42
37145,Cactuar,miner,50334,Wallace White,9,43
37146,Cactuar,miner,50083,Ytae Lavoie,9,44
37147,Cactuar,miner,49728,Iolis Lune,9,45
37148,Cactuar,miner,48658,Ayex Giovanna,9,46
37149,Cactuar,miner,46596,Amoris Petram,9,47
37150,Cactuar,miner,45964,Zukulu Kuroko,9,48
37151,Cactuar,miner,44840,Aro Frog,9,49
37152,Cactuar,miner,44576,Aerie Parl,9,50
37153,Cactuar,miner,44445,Karma Boomerang,9,51
37154,Cactuar,miner,43049,Naimon Aniaust,9,52
37155,Cactuar,miner,42330,Saerys Vielleur,9,53
37156,Cactuar,miner,41712,Zeak Nym,9,54
37157,Cactuar,miner,40845,Foviel Vanire,9,55
37158,Cactuar,miner,40517,Laharl Krichevskoy,9,56
37159,Cactuar,miner,38839,Devine Charm,9,57
37160,Cactuar,miner,38349,Kyrie Alderic,9,58
37161,Cactuar,miner,36727,Orbi Talodin,9,59
37162,Cactuar,miner,35156,Aeden Poe,9,60
37163,Cactuar,miner,34892,Silent Meadow,9,61
37164,Cactuar,miner,34784,Runealena Varyalle,9,62
37165,Cactuar,miner,34681,Empirical Erinyes,9,63
37166,Cactuar,miner,34180,Eve Vaedia,9,64
37167,Cactuar,miner,33931,Pookie Aporoble,9,65
37168,Cactuar,miner,33640,Mizumi Mithyirmydra,9,66
37169,Cactuar,miner,33226,Nagatoro Hayase,9,67
37170,Cactuar,miner,32770,Luna Ariana,9,68
37171,Cactuar,miner,32555,Fitz Lionheart,9,69
37172,Cactuar,miner,32523,Angelus Luxinia,9,70
37173,Cactuar,miner,32497,Mother Mom,9,71
37174,Cactuar,miner,32435,V'nheangara Tia,9,72
37175,Cactuar,miner,31599,Kaori Shinohara,9,73
37176,Cactuar,miner,30588,Tzy Bro,9,74
37177,Cactuar,miner,30216,Sephalatos Evermoon,9,75
37178,Cactuar,miner,30096,Jrolfdir Stormbringer,9,76
37179,Cactuar,miner,29952,Sol Raiser,9,77
37180,Cactuar,miner,29625,Zamther Littlerock,9,78
37181,Cactuar,miner,29527,Doluka Sturmwind,9,79
37182,Cactuar,miner,29454,Yumiko Kadzuki,9,80
37183,Cactuar,miner,29258,Ricen Beans,9,81
37184,Cactuar,miner,28969,Desri Valen,9,82
37185,Cactuar,miner,28870,Shiloh Areles,9,83
37186,Cactuar,miner,28577,Zun Sungaard,9,84
37187,Cactuar,miner,28574,Elise Duforte,9,85
37188,Cactuar,miner,27792,Rovin Croshan,9,86
37189,Cactuar,miner,27509,Lily White,9,87
37190,Cactuar,miner,27439,Rajhiem Yaranco,9,88
37191,Cactuar,miner,27133,Status One,9,89
37192,Cactuar,miner,26897,Alice Whitethorn,9,90
37193,Cactuar,miner,26820,Ahern Ragnarok,9,91
37194,Cactuar,miner,26763,Toasty Tomi,9,92
37195,Cactuar,miner,26509,Joshu'a Dakwhill,9,93
37196,Cactuar,miner,26309,Minah Ong,9,94
37197,Cactuar,miner,26144,Sigarda Hildebrande,9,95
37198,Cactuar,miner,26011,Popular Popsicle,9,96
37199,Cactuar,miner,26008,K'pandolu Quohn,9,97
37200,Cactuar,miner,25922,Ea-a-ron Sylverhart,9,98
37201,Cactuar,miner,25607,Pai Zuri,9,99
37202,Cactuar,miner,25601,Aki Eclair,9,100
37203,Cactuar,botanist,781368,Bjorn Bragisen,9,1
37204,Cactuar,botanist,778031,Reisalin Valentz,9,2
37205,Cactuar,botanist,341040,Obscurities Fade,9,3
37206,Cactuar,botanist,326231,Thug Life,9,4
37207,Cactuar,botanist,324009,Sangmu Dhairya,9,5
37208,Cactuar,botanist,318496,Helena Winters,9,6
37209,Cactuar,botanist,312506,Gareth Rosaire,9,7
37210,Cactuar,botanist,308369,Hue Hue,9,8
37211,Cactuar,botanist,280727,S'yahn Tia,9,9
37212,Cactuar,botanist,280423,Emil Lune,9,10
37213,Cactuar,botanist,267332,Natayf Zelos,9,11
37214,Cactuar,botanist,260295,Summon Waffle,9,12
37215,Cactuar,botanist,255820,Achan Luma,9,13
37216,Cactuar,botanist,247491,Rin Hatsume,9,14
37217,Cactuar,botanist,246639,Lynvara Stacia,9,15
37218,Cactuar,botanist,176851,Togenee Lowen,9,16
37219,Cactuar,botanist,153375,Vin Kagon,9,17
37220,Cactuar,botanist,142577,Trax Ubel,9,18
37221,Cactuar,botanist,134970,Masio Sare,9,19
37222,Cactuar,botanist,116205,Shocknium Zoan,9,20
37223,Cactuar,botanist,100096,Rage Doll,9,21
37224,Cactuar,botanist,96127,Malik Halo,9,22
37225,Cactuar,botanist,95048,Athella Stormedge,9,23
37226,Cactuar,botanist,93475,Sanngridr Genova,9,24
37227,Cactuar,botanist,91349,Mourin Iahe,9,25
37228,Cactuar,botanist,90077,Skotyrfedar Dzemael,9,26
37229,Cactuar,botanist,89443,Anri Rhiki,9,27
37230,Cactuar,botanist,88979,Tempest Roulemet,9,28
37231,Cactuar,botanist,85230,Humble Heart,9,29
37232,Cactuar,botanist,85042,Laneybug Rolander,9,30
37233,Cactuar,botanist,84104,Send-memes Onii-chan,9,31
37234,Cactuar,botanist,78954,Stephielynn Sturmwind,9,32
37235,Cactuar,botanist,76154,Desri Valen,9,33
37236,Cactuar,botanist,71912,C'arloh Tia,9,34
37237,Cactuar,botanist,71482,Rjoli Asaed,9,35
37238,Cactuar,botanist,66313,Sui Kune,9,36
37239,Cactuar,botanist,64870,Isulth Rhaere,9,37
37240,Cactuar,botanist,63310,Sulking Duck,9,38
37241,Cactuar,botanist,62279,Alexander Chips,9,39
37242,Cactuar,botanist,60612,Raine Riaux,9,40
37243,Cactuar,botanist,57929,Nyanergy Aurelia,9,41
37244,Cactuar,botanist,56215,Cuppycake Gumdrops,9,42
37245,Cactuar,botanist,55589,Mizu No'hoseki,9,43
37246,Cactuar,botanist,54750,Matsuoka Rei,9,44
37247,Cactuar,botanist,54225,Viola Iefloria,9,45
37248,Cactuar,botanist,53535,Zye Wolf,9,46
37249,Cactuar,botanist,51730,Sylveret Lothaire,9,47
37250,Cactuar,botanist,51204,Arsenic Chain,9,48
37251,Cactuar,botanist,50560,Lyly Hartair,9,49
37252,Cactuar,botanist,50146,Lilly Lanthir,9,50
37253,Cactuar,botanist,50026,Kaiser Kyle,9,51
37254,Cactuar,botanist,49640,Arlis Fyrbringa,9,52
37255,Cactuar,botanist,47976,Globe Cxcix,9,53
37256,Cactuar,botanist,46803,Yui Acutie,9,54
37257,Cactuar,botanist,46525,Zeak Nym,9,55
37258,Cactuar,botanist,46157,Tiger Kaosu,9,56
37259,Cactuar,botanist,46067,Paint Splat,9,57
37260,Cactuar,botanist,44752,Eve Vaedia,9,58
37261,Cactuar,botanist,44684,Zana Nelhah,9,59
37262,Cactuar,botanist,44293,Your Waifu,9,60
37263,Cactuar,botanist,44003,Yorak Stoneheart,9,61
37264,Cactuar,botanist,42568,Minah Ong,9,62
37265,Cactuar,botanist,42278,Kione Hazura,9,63
37266,Cactuar,botanist,41922,Liliana Astrate,9,64
37267,Cactuar,botanist,41663,Gamergirl Feet,9,65
37268,Cactuar,botanist,41322,Hey Look,9,66
37269,Cactuar,botanist,40098,Ayvuir Blue,9,67
37270,Cactuar,botanist,39381,Noelfort Arbremont,9,68
37271,Cactuar,botanist,39133,Maddonious Mastothous,9,69
37272,Cactuar,botanist,38890,Sesilly Chaan,9,70
37273,Cactuar,botanist,38566,Vito Brine,9,71
37274,Cactuar,botanist,37928,Miah Lanbatal,9,72
37275,Cactuar,botanist,37751,Entheo Inaveh,9,73
37276,Cactuar,botanist,37161,Olphilia Ri'ist,9,74
37277,Cactuar,botanist,37033,Tree Tree,9,75
37278,Cactuar,botanist,35811,Frey Okami,9,76
37279,Cactuar,botanist,34831,Kuni Kossori,9,77
37280,Cactuar,botanist,34803,Aurora Waltz,9,78
37281,Cactuar,botanist,34690,Zoya Argyros,9,79
37282,Cactuar,botanist,34464,Yeda Solace,9,80
37283,Cactuar,botanist,34369,Silias Kharlan,9,81
37284,Cactuar,botanist,33817,Kalao Kai,9,82
37285,Cactuar,botanist,32973,Victoria Lebeau,9,83
37286,Cactuar,botanist,32179,Alanna Olau,9,84
37287,Cactuar,botanist,31083,Areya Arvia,9,85
37288,Cactuar,botanist,30884,Kaede Akamatsuu,9,86
37289,Cactuar,botanist,30768,Aria Tourmaline,9,87
37290,Cactuar,botanist,29987,Cat Quiver,9,88
37291,Cactuar,botanist,29824,Arya Josys,9,89
37292,Cactuar,botanist,29703,Tatsu Ueno,9,90
37293,Cactuar,botanist,29686,Roxanne Steele,9,91
37294,Cactuar,botanist,29410,Serephyra Yuzuriha,9,92
37295,Cactuar,botanist,29102,Aether Rem,9,93
37296,Cactuar,botanist,28998,Asta Vanadis,9,94
37297,Cactuar,botanist,28650,Iolis Lune,9,95
37298,Cactuar,botanist,28470,Strawberry Cupcake,9,96
37299,Cactuar,botanist,28267,Dexter Arton,9,97
37300,Cactuar,botanist,28026,Amaya Rei,9,98
37301,Cactuar,botanist,27900,Mari Mo,9,99
37302,Cactuar,botanist,27704,Tunafreya Nox'filet,9,100
37303,Cactuar,fisher,1535592,Run Ez,9,1
37304,Cactuar,fisher,1378455,Aloh'ir Lazoran,9,2
37305,Cactuar,fisher,1323642,Imimi Imimimimimimimi,9,3
37306,Cactuar,fisher,1267820,Asmodeus Fox,9,4
37307,Cactuar,fisher,1162733,Mimi Chou,9,5
37308,Cactuar,fisher,1139862,John Longbow,9,6
37309,Cactuar,fisher,1129870,Nero Inuzuka,9,7
37310,Cactuar,fisher,1060077,Stack Mactavish,9,8
37311,Cactuar,fisher,1004047,Crispin Beake,9,9
37312,Cactuar,fisher,1001045,Nyannabelle Deets,9,10
37313,Cactuar,fisher,866798,Major Iverson,9,11
37314,Cactuar,fisher,865269,Kiehl Arunafeltz,9,12
37315,Cactuar,fisher,853948,Socor Hart,9,13
37316,Cactuar,fisher,791166,Korpokkur Kid,9,14
37317,Cactuar,fisher,453380,Lizha Bhudi,9,15
37318,Cactuar,fisher,451362,Meru Stormblessed,9,16
37319,Cactuar,fisher,370199,Eva Fox,9,17
37320,Cactuar,fisher,368472,Khulan Noir,9,18
37321,Cactuar,fisher,351284,Outcast Vic,9,19
37322,Cactuar,fisher,248093,Dawne Lightbringer,9,20
37323,Cactuar,fisher,241600,Catus Felis,9,21
37324,Cactuar,fisher,240569,Yeager Indygo,9,22
37325,Cactuar,fisher,225568,Brienne Emyr,9,23
37326,Cactuar,fisher,220910,Ello Fale,9,24
37327,Cactuar,fisher,220540,Kuro Okami,9,25
37328,Cactuar,fisher,217403,Nymphilia Kurogi,9,26
37329,Cactuar,fisher,203459,Alena Bellerose,9,27
37330,Cactuar,fisher,196694,Lily Valeska,9,28
37331,Cactuar,fisher,191545,Achilles Lichtenstein,9,29
37332,Cactuar,fisher,175044,Lime Light,9,30
37333,Cactuar,fisher,172914,Fufubun Chuchubun,9,31
37334,Cactuar,fisher,170122,Riri Rilu,9,32
37335,Cactuar,fisher,169737,Miyuki Yostuba,9,33
37336,Cactuar,fisher,168330,Igwyn Breeahda,9,34
37337,Cactuar,fisher,165301,Ilyana Neriskal,9,35
37338,Cactuar,fisher,145510,Canela Mocha,9,36
37339,Cactuar,fisher,142513,Meowzers Whiskerwoods,9,37
37340,Cactuar,fisher,141193,Anyu Yang,9,38
37341,Cactuar,fisher,139097,Zeak Nym,9,39
37342,Cactuar,fisher,138494,Yumei Einherjar,9,40
37343,Cactuar,fisher,119558,Linshishi Linshi,9,41
37344,Cactuar,fisher,118890,Loki Loki,9,42
37345,Cactuar,fisher,118591,Redder Genova,9,43
37346,Cactuar,fisher,116401,Kirby Owo,9,44
37347,Cactuar,fisher,113423,Kara Kielle,9,45
37348,Cactuar,fisher,110726,Lindariel Hyakiru,9,46
37349,Cactuar,fisher,105538,Shin Yunco,9,47
37350,Cactuar,fisher,104826,Pinot Noir,9,48
37351,Cactuar,fisher,102531,Luna Darkheart,9,49
37352,Cactuar,fisher,101520,Silas Gladwyn,9,50
37353,Cactuar,fisher,100996,Kyrie Alderic,9,51
37354,Cactuar,fisher,98088,Sona Nox,9,52
37355,Cactuar,fisher,91636,Eji Gesi,9,53
37356,Cactuar,fisher,89641,Eco Drifter,9,54
37357,Cactuar,fisher,87477,Ugly Hag,9,55
37358,Cactuar,fisher,85185,Inzane Black,9,56
37359,Cactuar,fisher,80017,Aurora X'hula,9,57
37360,Cactuar,fisher,78664,Judge Parallaxe,9,58
37361,Cactuar,fisher,75325,Sir Dumpling,9,59
37362,Cactuar,fisher,74635,Eve Sylverhart,9,60
37363,Cactuar,fisher,74257,Sophie Yuzuriha,9,61
37364,Cactuar,fisher,67861,Roen Xaayr,9,62
37365,Cactuar,fisher,67212,Nix Horologium,9,63
37366,Cactuar,fisher,64529,Executor Fifth,9,64
37367,Cactuar,fisher,64231,Coralee Strand,9,65
37368,Cactuar,fisher,63377,Y'ser Tovaras,9,66
37369,Cactuar,fisher,62477,Rin Au,9,67
37370,Cactuar,fisher,61625,Chandra Drogon,9,68
37371,Cactuar,fisher,61012,Pulse Branford,9,69
37372,Cactuar,fisher,60370,Mochi Cakes,9,70
37373,Cactuar,fisher,60275,Cherieza Leschos,9,71
37374,Cactuar,fisher,59178,Kyrin Kalani,9,72
37375,Cactuar,fisher,55988,Vee Khazd'in,9,73
37376,Cactuar,fisher,55620,Starbucks Barista,9,74
37377,Cactuar,fisher,55532,Tsuru Akiudo,9,75
37378,Cactuar,fisher,54075,S'olrin Vahz,9,76
37379,Cactuar,fisher,53656,Kumi Neko,9,77
37380,Cactuar,fisher,53289,Tzimiss Zulo,9,78
37381,Cactuar,fisher,53185,Alice Whitethorn,9,79
37382,Cactuar,fisher,53148,Pixie Lily,9,80
37383,Cactuar,fisher,52702,Cecelia Celia,9,81
37384,Cactuar,fisher,52112,Brick Hardmeat,9,82
37385,Cactuar,fisher,51538,Waifu' Bodypillow,9,83
37386,Cactuar,fisher,51462,Aeryn Baldesion,9,84
37387,Cactuar,fisher,50994,F'iro Tia,9,85
37388,Cactuar,fisher,50652,Red Xiv,9,86
37389,Cactuar,fisher,50643,Taiga Lowell,9,87
37390,Cactuar,fisher,50488,Ce Ce,9,88
37391,Cactuar,fisher,50070,Ahri Loonia,9,89
37392,Cactuar,fisher,49063,Arya Josys,9,90
37393,Cactuar,fisher,48774,Tsuyu Sylverhart,9,91
37394,Cactuar,fisher,46133,Saelbiwyda Ahldornwyn,9,92
37395,Cactuar,fisher,45955,Laetus Ventrem,9,93
37396,Cactuar,fisher,45788,Zirona Lewellyn,9,94
37397,Cactuar,fisher,45027,Shal Leagmarr,9,95
37398,Cactuar,fisher,43952,Miriam Webster,9,96
37399,Cactuar,fisher,43704,Desri Valen,9,97
37400,Cactuar,fisher,42498,Lotosan Gamosmith,9,98
37401,Cactuar,fisher,41830,Red Delcreaux,9,99
37402,Cactuar,fisher,41630,Moro Hayes,9,100
37403,Faerie,carpenter,802270,Tzion Z'kaina,9,1
37404,Faerie,carpenter,500911,Diano Du'mao,9,2
37405,Faerie,carpenter,500297,Doogie Howser,9,3
37406,Faerie,carpenter,458757,Moriyo Milea,9,4
37407,Faerie,carpenter,249404,Seto Solari,9,5
37408,Faerie,carpenter,176631,Ramen God,9,6
37409,Faerie,carpenter,159119,Malum Nanum,9,7
37410,Faerie,carpenter,151941,Az Wraith,9,8
37411,Faerie,carpenter,150540,Leafa Speedholic,9,9
37412,Faerie,carpenter,136766,Caath B'oy,9,10
37413,Faerie,carpenter,125253,F'iona Jinh,9,11
37414,Faerie,carpenter,123290,Crystalform Adelaide,9,12
37415,Faerie,carpenter,120886,Iris Xi,9,13
37416,Faerie,carpenter,103650,Y' Pestis,9,14
37417,Faerie,carpenter,101469,Joe Pendragon,9,15
37418,Faerie,carpenter,87297,Kei Rashei,9,16
37419,Faerie,carpenter,65430,Fayina Lorien,9,17
37420,Faerie,carpenter,63174,Shogia Dengeki,9,18
37421,Faerie,carpenter,61651,Naora Gaugau,9,19
37422,Faerie,carpenter,51108,Ten Wolf,9,20
37423,Faerie,carpenter,50014,Suirenji Shizu,9,21
37424,Faerie,carpenter,40564,Neph Ankh,9,22
37425,Faerie,carpenter,39036,Hyde Reinclyffe,9,23
37426,Faerie,carpenter,38985,Theoria Wysper,9,24
37427,Faerie,carpenter,31273,Aki Higanbana,9,25
37428,Faerie,carpenter,29518,Xelia Xenaz,9,26
37429,Faerie,carpenter,27934,Igirre Lovissa,9,27
37430,Faerie,carpenter,24203,Jett Fury,9,28
37431,Faerie,carpenter,23911,Jai Rini,9,29
37432,Faerie,carpenter,23178,Monty Chamberlain,9,30
37433,Faerie,carpenter,23033,Sarah Ravensmile,9,31
37434,Faerie,carpenter,22898,Clovis Coldheart,9,32
37435,Faerie,carpenter,21691,Jote Aesa,9,33
37436,Faerie,carpenter,19771,Em Shi,9,34
37437,Faerie,carpenter,19010,Dixie Wolf,9,35
37438,Faerie,carpenter,18239,Little Bit',9,36
37439,Faerie,carpenter,17851,Verona Duskmaiden,9,37
37440,Faerie,carpenter,17773,Taerlon Stonemelter,9,38
37441,Faerie,carpenter,15440,Link Thehero,9,39
37442,Faerie,carpenter,14471,Tovey El,9,40
37443,Faerie,carpenter,14429,Karasu Gummi,9,41
37444,Faerie,carpenter,14077,Lord Mortred,9,42
37445,Faerie,carpenter,13884,Xel T'kira,9,43
37446,Faerie,carpenter,13776,Ella Fantasia,9,44
37447,Faerie,carpenter,13628,Ferroll Torsefers,9,45
37448,Faerie,carpenter,13360,A'merath Ymberfall,9,46
37449,Faerie,carpenter,12898,Hinamori Amu,9,47
37450,Faerie,carpenter,12340,Ceku Logree,9,48
37451,Faerie,carpenter,12291,Maren Elizabeth,9,49
37452,Faerie,carpenter,12274,Aygox Drakarys,9,50
37453,Faerie,carpenter,12119,Milkie Dreams,9,51
37454,Faerie,carpenter,11395,Mars Ashdale,9,52
37455,Faerie,carpenter,11132,Connor Lifeglade,9,53
37456,Faerie,carpenter,10813,Averus Invidia,9,54
37457,Faerie,carpenter,10626,Nyx Chevalier,9,55
37458,Faerie,carpenter,10260,Shinra Kusakabe,9,56
37459,Faerie,carpenter,9813,Rynivere Sagequill,9,57
37460,Faerie,carpenter,9753,Mi'shell Ravubeum,9,58
37461,Faerie,carpenter,9311,Rias Mizuki,9,59
37462,Faerie,carpenter,9074,Baby Doll,9,60
37463,Faerie,carpenter,9067,Anneta Farsight,9,61
37464,Faerie,carpenter,8680,Mikaeru Morikawa,9,62
37465,Faerie,carpenter,8634,Valued Customer,9,63
37466,Faerie,carpenter,8468,Boogiepop Stardust,9,64
37467,Faerie,carpenter,8260,Aridius Filius,9,65
37468,Faerie,carpenter,7844,Samire Blue,9,66
37469,Faerie,carpenter,7674,Kiyarsa V'orkaz,9,67
37470,Faerie,carpenter,7626,Lycele Uchemantoin,9,68
37471,Faerie,carpenter,7623,Bellamy Beauregard,9,69
37472,Faerie,carpenter,7074,Pandora Athos,9,70
37473,Faerie,carpenter,6870,Yumi Komogata,9,71
37474,Faerie,carpenter,6860,Suzume Mihata,9,72
37475,Faerie,carpenter,6770,Rika Komachi,9,73
37476,Faerie,carpenter,6511,Skyler Moon,9,74
37477,Faerie,carpenter,6350,Okudo Rekudo,9,75
37478,Faerie,carpenter,6239,Takenaka Hanbei,9,76
37479,Faerie,carpenter,6032,Pinky Stardust,9,77
37480,Faerie,carpenter,6032,Snow Kit,9,78
37481,Faerie,carpenter,5880,Sezuruki Kazutaka,9,79
37482,Faerie,carpenter,5760,Soul Konig,9,80
37483,Faerie,carpenter,5643,Tid Bits,9,81
37484,Faerie,carpenter,5439,Lili Boulanger,9,82
37485,Faerie,carpenter,5398,Tristan Hyakynth,9,83
37486,Faerie,carpenter,5367,Boulder Beholder,9,84
37487,Faerie,carpenter,5215,Nash Den,9,85
37488,Faerie,carpenter,5185,Vixey Koyote,9,86
37489,Faerie,carpenter,5151,Iris North,9,87
37490,Faerie,carpenter,5143,Chitsy Eva,9,88
37491,Faerie,carpenter,5130,Laramie Louvel,9,89
37492,Faerie,carpenter,5130,Vervane Bloodthorn,9,90
37493,Faerie,carpenter,5040,Elde Nine,9,91
37494,Faerie,carpenter,4907,I- I-,9,92
37495,Faerie,carpenter,4890,Shaard Tolaren,9,93
37496,Faerie,carpenter,4860,Shunraiki Tsukino,9,94
37497,Faerie,carpenter,4770,Smitty Hunter,9,95
37498,Faerie,carpenter,4740,Kazyan Erion,9,96
37499,Faerie,carpenter,4696,Arjuna Serran,9,97
37500,Faerie,carpenter,4645,Draknar Stormer,9,98
37501,Faerie,carpenter,4630,H'inaru Findore,9,99
37502,Faerie,carpenter,4273,Camio Helswath,9,100
37503,Faerie,blacksmith,603765,Benthic Drun,9,1
37504,Faerie,blacksmith,544402,Wonton Noodle,9,2
37505,Faerie,blacksmith,428872,Malkovich Malkovich,9,3
37506,Faerie,blacksmith,373866,Aleara Niranai,9,4
37507,Faerie,blacksmith,291832,Maribelle Morunaude,9,5
37508,Faerie,blacksmith,211245,Axis Lasair,9,6
37509,Faerie,blacksmith,210165,Lisa Hunt,9,7
37510,Faerie,blacksmith,209232,Toe Fondler,9,8
37511,Faerie,blacksmith,185587,U'cota Tia,9,9
37512,Faerie,blacksmith,176720,Nayu Chocola,9,10
37513,Faerie,blacksmith,176573,Reiglo Dragonfang,9,11
37514,Faerie,blacksmith,161026,Roi Soleil,9,12
37515,Faerie,blacksmith,150731,Lu Fayhawk,9,13
37516,Faerie,blacksmith,126912,Natsuki Ota,9,14
37517,Faerie,blacksmith,105181,Aife Scathach,9,15
37518,Faerie,blacksmith,91916,Yagi Kataiser,9,16
37519,Faerie,blacksmith,82700,Setton Devilfish,9,17
37520,Faerie,blacksmith,78100,Gordon Geeko,9,18
37521,Faerie,blacksmith,67637,Pint Size,9,19
37522,Faerie,blacksmith,46449,Dragon Ryu,9,20
37523,Faerie,blacksmith,37971,Agronak Gromalog,9,21
37524,Faerie,blacksmith,37877,Spectral Shade,9,22
37525,Faerie,blacksmith,31744,Good Sheet,9,23
37526,Faerie,blacksmith,27413,Astrid Rain,9,24
37527,Faerie,blacksmith,27204,Rodderick Mercid,9,25
37528,Faerie,blacksmith,19734,Deathadder Ragnor,9,26
37529,Faerie,blacksmith,19209,T'ierran Zhwan,9,27
37530,Faerie,blacksmith,14818,Sarah Ravensmile,9,28
37531,Faerie,blacksmith,14340,Lily Astraea,9,29
37532,Faerie,blacksmith,14226,Andden Xharsay,9,30
37533,Faerie,blacksmith,14151,Ulrik Ulrik,9,31
37534,Faerie,blacksmith,14113,Nova Knight,9,32
37535,Faerie,blacksmith,14082,Vrakna Malaguld,9,33
37536,Faerie,blacksmith,13929,Vex Fiammetta,9,34
37537,Faerie,blacksmith,13572,Jovial Gardenia,9,35
37538,Faerie,blacksmith,12660,Ao'mira Lunalight,9,36
37539,Faerie,blacksmith,12626,Joe Tank,9,37
37540,Faerie,blacksmith,12549,Taerlon Stonemelter,9,38
37541,Faerie,blacksmith,12281,Mela Kailor,9,39
37542,Faerie,blacksmith,11103,Orpheus Dubhan,9,40
37543,Faerie,blacksmith,10776,Raziel Grimm,9,41
37544,Faerie,blacksmith,10653,Rahvalia Wychwood,9,42
37545,Faerie,blacksmith,10406,N'eoma Anethara,9,43
37546,Faerie,blacksmith,10201,F'iona Jinh,9,44
37547,Faerie,blacksmith,10178,Rael Imperial,9,45
37548,Faerie,blacksmith,8778,Robin Hoshizora,9,46
37549,Faerie,blacksmith,8615,Isa Ravenheart,9,47
37550,Faerie,blacksmith,8221,Absenthine Starfrost,9,48
37551,Faerie,blacksmith,8220,Benediction Cumberbat,9,49
37552,Faerie,blacksmith,7513,Cormiac Ru,9,50
37553,Faerie,blacksmith,7350,Zangy Getsuga,9,51
37554,Faerie,blacksmith,7284,Tyr Basisk,9,52
37555,Faerie,blacksmith,7283,Farna Lunari,9,53
37556,Faerie,blacksmith,7168,Smokey Herb,9,54
37557,Faerie,blacksmith,7158,Furry Dream,9,55
37558,Faerie,blacksmith,7095,Roux Nesryn,9,56
37559,Faerie,blacksmith,6713,Karen Karen,9,57
