,world,Job,Points,Name,Day_Number,Rank
36848,Cactuar,weaver,13938,Vid Anj,1,46
36849,Cactuar,weaver,13578,Emmaline Rose,1,47
36850,Cactuar,weaver,13147,Ava Crowe,1,48
36851,Cactuar,weaver,12056,Loen Star,1,49
36852,Cactuar,weaver,11501,Frey Okami,1,50
36853,Cactuar,weaver,11460,Melimea Hor'thst,1,51
36854,Cactuar,weaver,11452,Nur Himaa,1,52
36855,Cactuar,weaver,10935,River Colquhoun,1,53
36856,Cactuar,weaver,10085,Lycoris Radiata,1,54
36857,Cactuar,weaver,10045,Sora Ornitier,1,55
36858,Cactuar,weaver,9824,Silas Gladwyn,1,56
36859,Cactuar,weaver,9630,Lily White,1,57
36860,Cactuar,weaver,9492,Vaniir Il,1,58
36861,Cactuar,weaver,9210,Aelia Arcanum,1,59
36862,Cactuar,weaver,9146,Adahy Aves,1,60
36863,Cactuar,weaver,8988,Girl Cat,1,61
36864,Cactuar,weaver,8955,Excalibur Redsteele,1,62
36865,Cactuar,weaver,8794,Odtsetseg Borlaaq,1,63
36866,Cactuar,weaver,8459,Mister'gdmf Torgue,1,64
36867,Cactuar,weaver,7541,Diego Deleon,1,65
36868,Cactuar,weaver,7325,Satyam Shivam,1,66
36869,Cactuar,weaver,7177,Guy Dandy,1,67
36870,Cactuar,weaver,6834,Therisa Cifel,1,68
36871,Cactuar,weaver,6797,Aria Wildheart,1,69
36872,Cactuar,weaver,6790,Pierce Bluesky,1,70
36873,Cactuar,weaver,6609,Lyiandra Adrasteia,1,71
36874,Cactuar,weaver,6294,Kuro Suoh,1,72
36875,Cactuar,weaver,6207,Zinnle Yumia,1,73
36876,Cactuar,weaver,6156,Miria Kharlan,1,74
36877,Cactuar,weaver,6015,Rose Ynrielle,1,75
36878,Cactuar,weaver,6002,Kali Zhao,1,76
36879,Cactuar,weaver,5897,Lilly Seyer,1,77
36880,Cactuar,weaver,5754,Dog Luvr,1,78
36881,Cactuar,weaver,5747,Merrick Landon,1,79
36882,Cactuar,weaver,5700,Aki Roses,1,80
36883,Cactuar,weaver,5691,Belaul Ill,1,81
36884,Cactuar,weaver,5466,Mau Neferi,1,82
36885,Cactuar,weaver,5393,Kione Hazura,1,83
36886,Cactuar,weaver,5387,Yana Alessandri,1,84
36887,Cactuar,weaver,5226,Aki Eclair,1,85
36888,Cactuar,weaver,5220,Pepper Polliwog,1,86
36889,Cactuar,weaver,5199,Bureiku Dragon,1,87
36890,Cactuar,weaver,5127,Ee Yar,1,88
36891,Cactuar,weaver,5002,Locke Setsura,1,89
36892,Cactuar,weaver,4807,Cecilia Auburn,1,90
36893,Cactuar,weaver,4760,Etiza Ieus,1,91
36894,Cactuar,weaver,4675,Puru Rin,1,92
36895,Cactuar,weaver,4539,Outcast Vic,1,93
36896,Cactuar,weaver,4531,Ruby Kha,1,94
36897,Cactuar,weaver,4520,Eliam Asam,1,95
36898,Cactuar,weaver,4397,Hime Hime,1,96
36899,Cactuar,weaver,4284,Daiki Luzbel,1,97
36900,Cactuar,weaver,4277,Ke'ri Arunafeltz,1,98
36901,Cactuar,weaver,4190,Cathera Bloom,1,99
36902,Cactuar,weaver,4160,Axel Dragneel,1,100
36903,Cactuar,alchemist,1200515,Lial Varia,1,1
36904,Cactuar,alchemist,1142137,Reyia Dragonbane,1,2
36905,Cactuar,alchemist,762132,Desri Valen,1,3
36906,Cactuar,alchemist,525612,Aberra Leone,1,4
36907,Cactuar,alchemist,502895,Maito A',1,5
36908,Cactuar,alchemist,502846,Achan Luma,1,6
36909,Cactuar,alchemist,460162,Fitz Lionheart,1,7
36910,Cactuar,alchemist,444581,Esmeraude Diamandis,1,8
36911,Cactuar,alchemist,391708,Baldr Tayuun,1,9
36912,Cactuar,alchemist,385269,Koizomi Lanner,1,10
36913,Cactuar,alchemist,377888,Chitose Nya,1,11
36914,Cactuar,alchemist,368713,Hamuko Arisato,1,12
36915,Cactuar,alchemist,332869,Aera Ljus,1,13
36916,Cactuar,alchemist,296393,Seras Victoria,1,14
36917,Cactuar,alchemist,282551,Neko Musume,1,15
36918,Cactuar,alchemist,210692,Arcturus Mar,1,16
36919,Cactuar,alchemist,196001,Geno Blade,1,17
36920,Cactuar,alchemist,184583,Roy Mustang,1,18
36921,Cactuar,alchemist,148402,Pulse Branford,1,19
36922,Cactuar,alchemist,102791,Xylandia Helmsworth,1,20
36923,Cactuar,alchemist,87668,Lucra Damus,1,21
36924,Cactuar,alchemist,86785,Kaede Akamatsuu,1,22
36925,Cactuar,alchemist,84027,Lalita Lowen,1,23
36926,Cactuar,alchemist,81983,Sorens Strike,1,24
36927,Cactuar,alchemist,81715,Kosmos Uzuki,1,25
36928,Cactuar,alchemist,78963,Fenix Dreyar,1,26
36929,Cactuar,alchemist,74445,Shana Fashonti,1,27
36930,Cactuar,alchemist,71427,Pikzo Vic,1,28
36931,Cactuar,alchemist,63897,Aranea Iskrati,1,29
36932,Cactuar,alchemist,56522,Xylo Lorelei,1,30
36933,Cactuar,alchemist,54700,Gray Mouser,1,31
36934,Cactuar,alchemist,53271,Miah Lanbatal,1,32
36935,Cactuar,alchemist,49152,Initial Eloi,1,33
36936,Cactuar,alchemist,41585,Keldrona Masters,1,34
36937,Cactuar,alchemist,35356,Uta Yuzuka,1,35
36938,Cactuar,alchemist,32044,Iris Ayanami,1,36
36939,Cactuar,alchemist,24663,Absinthe Wood,1,37
36940,Cactuar,alchemist,20695,Ser'ra'i Malina,1,38
36941,Cactuar,alchemist,17163,Dash L'tyr,1,39
36942,Cactuar,alchemist,17039,Rayn Allaporthan,1,40
36943,Cactuar,alchemist,16008,Viridescent Dahlia,1,41
36944,Cactuar,alchemist,15836,Pixie Lily,1,42
36945,Cactuar,alchemist,15766,Socor Hart,1,43
36946,Cactuar,alchemist,13644,Jamil Bowman,1,44
36947,Cactuar,alchemist,12826,Lady Vans,1,45
36948,Cactuar,alchemist,12439,Odtsetseg Borlaaq,1,46
36949,Cactuar,alchemist,11934,Dai Gacsata,1,47
36950,Cactuar,alchemist,11711,Zeak Nym,1,48
36951,Cactuar,alchemist,11628,Aurora Waltz,1,49
36952,Cactuar,alchemist,11520,Toasty Tomi,1,50
36953,Cactuar,alchemist,11158,Melimea Hor'thst,1,51
36954,Cactuar,alchemist,10933,R'lloon Phen,1,52
36955,Cactuar,alchemist,10109,Mu Guiying,1,53
36956,Cactuar,alchemist,10046,Taiga Lowell,1,54
36957,Cactuar,alchemist,9969,Ao Nyabo,1,55
36958,Cactuar,alchemist,9966,Unforgiven Judge,1,56
36959,Cactuar,alchemist,9765,Khirtelt Qalli,1,57
36960,Cactuar,alchemist,9713,Saru Teno,1,58
36961,Cactuar,alchemist,9287,Sigarda Hildebrande,1,59
36962,Cactuar,alchemist,9053,Pedward Hazelwolf,1,60
36963,Cactuar,alchemist,8880,New Media,1,61
36964,Cactuar,alchemist,8782,Mocha Ccino,1,62
36965,Cactuar,alchemist,8533,Ahli Nujum,1,63
36966,Cactuar,alchemist,8478,Stack Mactavish,1,64
36967,Cactuar,alchemist,8407,Silas Gladwyn,1,65
36968,Cactuar,alchemist,8101,Triple Mango,1,66
36969,Cactuar,alchemist,8011,Lenna Rosestern,1,67
36970,Cactuar,alchemist,7072,Saerys Vielleur,1,68
36971,Cactuar,alchemist,7065,Rynka Shadowrane,1,69
36972,Cactuar,alchemist,6951,Lina Gildersneeze,1,70
36973,Cactuar,alchemist,6790,Phoenix Lockhart,1,71
36974,Cactuar,alchemist,6695,Izett Kor,1,72
36975,Cactuar,alchemist,6682,Shiro Sagiso,1,73
36976,Cactuar,alchemist,6504,Ce Ce,1,74
36977,Cactuar,alchemist,6450,Dari Anash,1,75
36978,Cactuar,alchemist,6446,Lyiandra Adrasteia,1,76
36979,Cactuar,alchemist,6145,Maneki Neko,1,77
36980,Cactuar,alchemist,6120,Lit Nu,1,78
36981,Cactuar,alchemist,6096,Yosha Noryana,1,79
36982,Cactuar,alchemist,6035,Selavy Vulcis,1,80
36983,Cactuar,alchemist,6030,Raksa Adelmo,1,81
36984,Cactuar,alchemist,5938,Entheo Inaveh,1,82
36985,Cactuar,alchemist,5890,Daias Naeuri,1,83
36986,Cactuar,alchemist,5556,Guy Dandy,1,84
36987,Cactuar,alchemist,5510,Hemlock Groves,1,85
36988,Cactuar,alchemist,5385,Lillianna Survante,1,86
36989,Cactuar,alchemist,5343,Femka Ziman,1,87
36990,Cactuar,alchemist,5277,Zaius Pandarian,1,88
36991,Cactuar,alchemist,5261,Twili Azurai,1,89
36992,Cactuar,alchemist,5244,Alexandria Highwind,1,90
36993,Cactuar,alchemist,5236,Suki Stormshade,1,91
36994,Cactuar,alchemist,5219,Meowzers Whiskerwoods,1,92
36995,Cactuar,alchemist,5160,Leylia Blueriver,1,93
36996,Cactuar,alchemist,5078,Fish Fiesta,1,94
36997,Cactuar,alchemist,4965,Kaiser Fearx,1,95
36998,Cactuar,alchemist,4906,Niac Nyx,1,96
36999,Cactuar,alchemist,4905,Yana Alessandri,1,97
37000,Cactuar,alchemist,4665,Kione Hazura,1,98
37001,Cactuar,alchemist,4649,Vid Anj,1,99
37002,Cactuar,alchemist,4635,Mochi's Mirage,1,100
37003,Cactuar,culinarian,972142,Lyiandra Adrasteia,1,1
37004,Cactuar,culinarian,762536,Yoyoibu Naibu,1,2
37005,Cactuar,culinarian,571775,S'qurl Taiy,1,3
37006,Cactuar,culinarian,543882,Ilyana Neriskal,1,4
37007,Cactuar,culinarian,528261,Sigarda Hildebrande,1,5
37008,Cactuar,culinarian,522220,Dmitrei Drazhan,1,6
37009,Cactuar,culinarian,500585,Deon Foxfangs,1,7
37010,Cactuar,culinarian,396572,Bratomil Jionisch,1,8
37011,Cactuar,culinarian,380819,Naiha Mewril,1,9
37012,Cactuar,culinarian,332898,Tanko Tater,1,10
37013,Cactuar,culinarian,316031,Nero Nyxero,1,11
37014,Cactuar,culinarian,312214,Talzuz Lunemarche,1,12
37015,Cactuar,culinarian,296578,Victoria Lebeau,1,13
37016,Cactuar,culinarian,284082,Niniki Nimu,1,14
37017,Cactuar,culinarian,274059,Reiner Miyazaki,1,15
37018,Cactuar,culinarian,205658,Taiga Lowell,1,16
37019,Cactuar,culinarian,101350,Lucra Damus,1,17
37020,Cactuar,culinarian,97421,Nyx Paws,1,18
37021,Cactuar,culinarian,77775,V'nheangara Tia,1,19
37022,Cactuar,culinarian,77370,Mind Gazer,1,20
37023,Cactuar,culinarian,70315,Val Kiez,1,21
37024,Cactuar,culinarian,59859,Raellyne Freyjadatter,1,22
37025,Cactuar,culinarian,58798,Johnny Swiftlocke,1,23
37026,Cactuar,culinarian,58735,Karma Boomerang,1,24
37027,Cactuar,culinarian,58437,Davrok Ranasch,1,25
37028,Cactuar,culinarian,54634,Mako Tarottail,1,26
37029,Cactuar,culinarian,53426,Kaoru Lightheart,1,27
37030,Cactuar,culinarian,32711,Evaree Sh'saa,1,28
37031,Cactuar,culinarian,32547,Dash L'tyr,1,29
37032,Cactuar,culinarian,31186,Clanqaz Usyntoumsyn,1,30
37033,Cactuar,culinarian,30946,Rubedo Fox,1,31
37034,Cactuar,culinarian,30514,Jack O'hearts,1,32
37035,Cactuar,culinarian,30307,Bekala Kisses,1,33
37036,Cactuar,culinarian,25947,Quadra Zulu,1,34
37037,Cactuar,culinarian,24922,Hymeriaha Blossom,1,35
37038,Cactuar,culinarian,22665,Aiyu Porayaki,1,36
37039,Cactuar,culinarian,18558,Alex Belmont,1,37
37040,Cactuar,culinarian,18189,Saru Teno,1,38
37041,Cactuar,culinarian,17949,Yule Ysthiva,1,39
37042,Cactuar,culinarian,17791,Bea Minor,1,40
37043,Cactuar,culinarian,16598,Koenryu Kato,1,41
37044,Cactuar,culinarian,15230,Kanda Yu,1,42
37045,Cactuar,culinarian,14504,U'mi Khou,1,43
37046,Cactuar,culinarian,14469,Volerra Arrelov,1,44
37047,Cactuar,culinarian,14309,Akira Mol,1,45
37048,Cactuar,culinarian,13789,Inzane Black,1,46
37049,Cactuar,culinarian,13473,Ameryuu Shimizu,1,47
37050,Cactuar,culinarian,12109,Shiro Sagiso,1,48
37051,Cactuar,culinarian,12080,Tea Cakes,1,49
37052,Cactuar,culinarian,11547,Silas Gladwyn,1,50
37053,Cactuar,culinarian,11164,Melimea Hor'thst,1,51
37054,Cactuar,culinarian,11153,Mizumi Mithyirmydra,1,52
37055,Cactuar,culinarian,10543,Bree Elle,1,53
37056,Cactuar,culinarian,10410,Cain Strauss,1,54
37057,Cactuar,culinarian,10214,Gelly Panda,1,55
37058,Cactuar,culinarian,9743,Sacchi Hikaru,1,56
37059,Cactuar,culinarian,9490,Ebisu Fukujin,1,57
37060,Cactuar,culinarian,9269,Purple Popple,1,58
37061,Cactuar,culinarian,9056,R'zhot L'cie,1,59
37062,Cactuar,culinarian,8959,Togenee Lowen,1,60
37063,Cactuar,culinarian,8315,Chrona Ragnarok,1,61
37064,Cactuar,culinarian,8255,Berrymelon Gauthard,1,62
37065,Cactuar,culinarian,8231,Aelif Blackwood,1,63
37066,Cactuar,culinarian,8105,Hewwo Uwu,1,64
37067,Cactuar,culinarian,8023,Rebel Valkyrja,1,65
37068,Cactuar,culinarian,7669,Sarsi Pants,1,66
37069,Cactuar,culinarian,7514,Guy Dandy,1,67
37070,Cactuar,culinarian,7409,Haiyun Donooo,1,68
37071,Cactuar,culinarian,7327,Ce Ce,1,69
37072,Cactuar,culinarian,7161,Azull Abaddon,1,70
37073,Cactuar,culinarian,7155,Lilly Lanthir,1,71
37074,Cactuar,culinarian,7100,Finn Blakepeace,1,72
37075,Cactuar,culinarian,7016,Lorelei Silph,1,73
37076,Cactuar,culinarian,6760,Daxia Stormcloud,1,74
37077,Cactuar,culinarian,6474,Ani Boo,1,75
37078,Cactuar,culinarian,6365,Lynx Blair,1,76
37079,Cactuar,culinarian,6281,Scorpion Dmw,1,77
37080,Cactuar,culinarian,6255,Illya Skawi,1,78
37081,Cactuar,culinarian,6112,Aizen Mustago,1,79
37082,Cactuar,culinarian,5862,Smash Crushington,1,80
37083,Cactuar,culinarian,5811,Rum Redillia,1,81
37084,Cactuar,culinarian,5692,Aegis Anima,1,82
37085,Cactuar,culinarian,5586,Mari Mo,1,83
37086,Cactuar,culinarian,5550,Eltsen Euouae,1,84
37087,Cactuar,culinarian,5161,Kandon Tann,1,85
37088,Cactuar,culinarian,5070,Project Sen,1,86
37089,Cactuar,culinarian,5069,Chaghagan Goro,1,87
37090,Cactuar,culinarian,4893,Makoto Els,1,88
37091,Cactuar,culinarian,4868,Mark'l Feymarch,1,89
37092,Cactuar,culinarian,4855,Harley Stormwind,1,90
37093,Cactuar,culinarian,4825,Gryphusx Leonhart,1,91
37094,Cactuar,culinarian,4620,Kessa Altos,1,92
37095,Cactuar,culinarian,4572,Di Va,1,93
37096,Cactuar,culinarian,4532,Lilith Morningstar,1,94
37097,Cactuar,culinarian,4484,Slimberly Cognito,1,95
37098,Cactuar,culinarian,4416,Crow Lou'vre,1,96
37099,Cactuar,culinarian,4202,Red Hayate,1,97
37100,Cactuar,culinarian,4060,Sam Bell,1,98
37101,Cactuar,culinarian,4051,Dave Sol'ilios,1,99
37102,Cactuar,culinarian,4049,Sonja Chizuki,1,100
37103,Cactuar,miner,518135,Ribbi Hanume,1,1
37104,Cactuar,miner,470347,Nemhain Ruaidhe,1,2
37105,Cactuar,miner,430382,Sam Lihzeh,1,3
37106,Cactuar,miner,366321,Oracle Pram,1,4
37107,Cactuar,miner,325984,Izen Amarzian,1,5
37108,Cactuar,miner,325637,Kakera Kiseki,1,6
37109,Cactuar,miner,315159,Tunafreya Nox'filet,1,7
37110,Cactuar,miner,310252,Juto Nagatsu,1,8
37111,Cactuar,miner,303012,Yuria Warspite,1,9
37112,Cactuar,miner,283893,Brown Thumb,1,10
37113,Cactuar,miner,273767,Amaline Kolina,1,11
37114,Cactuar,miner,269917,Ao Nyabo,1,12
37115,Cactuar,miner,253870,Bornstellar Cervidae,1,13
37116,Cactuar,miner,236798,Fyuria Na,1,14
37117,Cactuar,miner,210372,Rhaza'li Savari,1,15
37118,Cactuar,miner,171412,Amicus Melwyn,1,16
37119,Cactuar,miner,171363,Fab Ulous,1,17
37120,Cactuar,miner,151743,Juyon Intoner,1,18
37121,Cactuar,miner,132301,Niac Nyx,1,19
37122,Cactuar,miner,121988,Alun Kha,1,20
37123,Cactuar,miner,106687,Carnelian Peridot,1,21
37124,Cactuar,miner,100705,Herra Argeia,1,22
37125,Cactuar,miner,96421,Raga Furio,1,23
37126,Cactuar,miner,90505,Raellyne Freyjadatter,1,24
37127,Cactuar,miner,80727,Nyanergy Aurelia,1,25
37128,Cactuar,miner,76523,Rynka Shadowrane,1,26
37129,Cactuar,miner,72893,Aberra Leone,1,27
37130,Cactuar,miner,69184,Ryth Windwalker,1,28
37131,Cactuar,miner,67584,Entheo Inaveh,1,29
37132,Cactuar,miner,66963,Rae Sel,1,30
37133,Cactuar,miner,64361,Maddonious Mastothous,1,31
37134,Cactuar,miner,64073,Victoria Lebeau,1,32
37135,Cactuar,miner,62964,S'yahn Tia,1,33
37136,Cactuar,miner,60350,Lux Luma,1,34
37137,Cactuar,miner,59818,Little Volpe,1,35
37138,Cactuar,miner,56785,Hewwo Uwu,1,36
37139,Cactuar,miner,55609,Sion Saiguuji,1,37
37140,Cactuar,miner,53991,Emry Mori,1,38
37141,Cactuar,miner,53926,Lilly Lanthir,1,39
37142,Cactuar,miner,51799,Aka Hara,1,40
37143,Cactuar,miner,51674,Ale Ishikawa,1,41
37144,Cactuar,miner,50714,Dazzle Flayeir,1,42
37145,Cactuar,miner,50334,Wallace White,1,43
37146,Cactuar,miner,50083,Ytae Lavoie,1,44
37147,Cactuar,miner,49728,Iolis Lune,1,45
37148,Cactuar,miner,48658,Ayex Giovanna,1,46
37149,Cactuar,miner,46596,Amoris Petram,1,47
37150,Cactuar,miner,45964,Zukulu Kuroko,1,48
37151,Cactuar,miner,44840,Aro Frog,1,49
37152,Cactuar,miner,44576,Aerie Parl,1,50
37153,Cactuar,miner,44445,Karma Boomerang,1,51
37154,Cactuar,miner,43049,Naimon Aniaust,1,52
37155,Cactuar,miner,42330,Saerys Vielleur,1,53
37156,Cactuar,miner,41712,Zeak Nym,1,54
37157,Cactuar,miner,40845,Foviel Vanire,1,55
37158,Cactuar,miner,40517,Laharl Krichevskoy,1,56
37159,Cactuar,miner,38839,Devine Charm,1,57
37160,Cactuar,miner,38349,Kyrie Alderic,1,58
37161,Cactuar,miner,36727,Orbi Talodin,1,59
37162,Cactuar,miner,35156,Aeden Poe,1,60
37163,Cactuar,miner,34892,Silent Meadow,1,61
37164,Cactuar,miner,34784,Runealena Varyalle,1,62
37165,Cactuar,miner,34681,Empirical Erinyes,1,63
37166,Cactuar,miner,34180,Eve Vaedia,1,64
37167,Cactuar,miner,33931,Pookie Aporoble,1,65
37168,Cactuar,miner,33640,Mizumi Mithyirmydra,1,66
37169,Cactuar,miner,33226,Nagatoro Hayase,1,67
37170,Cactuar,miner,32770,Luna Ariana,1,68
37171,Cactuar,miner,32555,Fitz Lionheart,1,69
37172,Cactuar,miner,32523,Angelus Luxinia,1,70
37173,Cactuar,miner,32497,Mother Mom,1,71
37174,Cactuar,miner,32435,V'nheangara Tia,1,72
37175,Cactuar,miner,31599,Kaori Shinohara,1,73
37176,Cactuar,miner,30588,Tzy Bro,1,74
37177,Cactuar,miner,30216,Sephalatos Evermoon,1,75
37178,Cactuar,miner,30096,Jrolfdir Stormbringer,1,76
37179,Cactuar,miner,29952,Sol Raiser,1,77
37180,Cactuar,miner,29625,Zamther Littlerock,1,78
37181,Cactuar,miner,29527,Doluka Sturmwind,1,79
37182,Cactuar,miner,29454,Yumiko Kadzuki,1,80
37183,Cactuar,miner,29258,Ricen Beans,1,81
37184,Cactuar,miner,28969,Desri Valen,1,82
37185,Cactuar,miner,28870,Shiloh Areles,1,83
37186,Cactuar,miner,28577,Zun Sungaard,1,84
37187,Cactuar,miner,28574,Elise Duforte,1,85
37188,Cactuar,miner,27792,Rovin Croshan,1,86
37189,Cactuar,miner,27509,Lily White,1,87
37190,Cactuar,miner,27439,Rajhiem Yaranco,1,88
37191,Cactuar,miner,27133,Status One,1,89
37192,Cactuar,miner,26897,Alice Whitethorn,1,90
37193,Cactuar,miner,26820,Ahern Ragnarok,1,91
37194,Cactuar,miner,26763,Toasty Tomi,1,92
37195,Cactuar,miner,26509,Joshu'a Dakwhill,1,93
37196,Cactuar,miner,26309,Minah Ong,1,94
37197,Cactuar,miner,26144,Sigarda Hildebrande,1,95
37198,Cactuar,miner,26011,Popular Popsicle,1,96
37199,Cactuar,miner,26008,K'pandolu Quohn,1,97
37200,Cactuar,miner,25922,Ea-a-ron Sylverhart,1,98
37201,Cactuar,miner,25607,Pai Zuri,1,99
37202,Cactuar,miner,25601,Aki Eclair,1,100
37203,Cactuar,botanist,781368,Bjorn Bragisen,1,1
37204,Cactuar,botanist,778031,Reisalin Valentz,1,2
37205,Cactuar,botanist,341040,Obscurities Fade,1,3
37206,Cactuar,botanist,326231,Thug Life,1,4
37207,Cactuar,botanist,324009,Sangmu Dhairya,1,5
37208,Cactuar,botanist,318496,Helena Winters,1,6
37209,Cactuar,botanist,312506,Gareth Rosaire,1,7
37210,Cactuar,botanist,308369,Hue Hue,1,8
37211,Cactuar,botanist,280727,S'yahn Tia,1,9
37212,Cactuar,botanist,280423,Emil Lune,1,10
37213,Cactuar,botanist,267332,Natayf Zelos,1,11
37214,Cactuar,botanist,260295,Summon Waffle,1,12
37215,Cactuar,botanist,255820,Achan Luma,1,13
37216,Cactuar,botanist,247491,Rin Hatsume,1,14
37217,Cactuar,botanist,246639,Lynvara Stacia,1,15
37218,Cactuar,botanist,176851,Togenee Lowen,1,16
37219,Cactuar,botanist,153375,Vin Kagon,1,17
37220,Cactuar,botanist,142577,Trax Ubel,1,18
37221,Cactuar,botanist,134970,Masio Sare,1,19
37222,Cactuar,botanist,116205,Shocknium Zoan,1,20
37223,Cactuar,botanist,100096,Rage Doll,1,21
37224,Cactuar,botanist,96127,Malik Halo,1,22
37225,Cactuar,botanist,95048,Athella Stormedge,1,23
37226,Cactuar,botanist,93475,Sanngridr Genova,1,24
37227,Cactuar,botanist,91349,Mourin Iahe,1,25
37228,Cactuar,botanist,90077,Skotyrfedar Dzemael,1,26
37229,Cactuar,botanist,89443,Anri Rhiki,1,27
37230,Cactuar,botanist,88979,Tempest Roulemet,1,28
37231,Cactuar,botanist,85230,Humble Heart,1,29
37232,Cactuar,botanist,85042,Laneybug Rolander,1,30
37233,Cactuar,botanist,84104,Send-memes Onii-chan,1,31
37234,Cactuar,botanist,78954,Stephielynn Sturmwind,1,32
37235,Cactuar,botanist,76154,Desri Valen,1,33
37236,Cactuar,botanist,71912,C'arloh Tia,1,34
37237,Cactuar,botanist,71482,Rjoli Asaed,1,35
37238,Cactuar,botanist,66313,Sui Kune,1,36
37239,Cactuar,botanist,64870,Isulth Rhaere,1,37
37240,Cactuar,botanist,63310,Sulking Duck,1,38
37241,Cactuar,botanist,62279,Alexander Chips,1,39
37242,Cactuar,botanist,60612,Raine Riaux,1,40
37243,Cactuar,botanist,57929,Nyanergy Aurelia,1,41
37244,Cactuar,botanist,56215,Cuppycake Gumdrops,1,42
37245,Cactuar,botanist,55589,Mizu No'hoseki,1,43
37246,Cactuar,botanist,54750,Matsuoka Rei,1,44
37247,Cactuar,botanist,54225,Viola Iefloria,1,45
37248,Cactuar,botanist,53535,Zye Wolf,1,46
37249,Cactuar,botanist,51730,Sylveret Lothaire,1,47
37250,Cactuar,botanist,51204,Arsenic Chain,1,48
37251,Cactuar,botanist,50560,Lyly Hartair,1,49
37252,Cactuar,botanist,50146,Lilly Lanthir,1,50
37253,Cactuar,botanist,50026,Kaiser Kyle,1,51
37254,Cactuar,botanist,49640,Arlis Fyrbringa,1,52
37255,Cactuar,botanist,47976,Globe Cxcix,1,53
37256,Cactuar,botanist,46803,Yui Acutie,1,54
37257,Cactuar,botanist,46525,Zeak Nym,1,55
37258,Cactuar,botanist,46157,Tiger Kaosu,1,56
37259,Cactuar,botanist,46067,Paint Splat,1,57
37260,Cactuar,botanist,44752,Eve Vaedia,1,58
37261,Cactuar,botanist,44684,Zana Nelhah,1,59
37262,Cactuar,botanist,44293,Your Waifu,1,60
37263,Cactuar,botanist,44003,Yorak Stoneheart,1,61
37264,Cactuar,botanist,42568,Minah Ong,1,62
37265,Cactuar,botanist,42278,Kione Hazura,1,63
37266,Cactuar,botanist,41922,Liliana Astrate,1,64
37267,Cactuar,botanist,41663,Gamergirl Feet,1,65
37268,Cactuar,botanist,41322,Hey Look,1,66
37269,Cactuar,botanist,40098,Ayvuir Blue,1,67
37270,Cactuar,botanist,39381,Noelfort Arbremont,1,68
37271,Cactuar,botanist,39133,Maddonious Mastothous,1,69
37272,Cactuar,botanist,38890,Sesilly Chaan,1,70
37273,Cactuar,botanist,38566,Vito Brine,1,71
37274,Cactuar,botanist,37928,Miah Lanbatal,1,72
37275,Cactuar,botanist,37751,Entheo Inaveh,1,73
37276,Cactuar,botanist,37161,Olphilia Ri'ist,1,74
37277,Cactuar,botanist,37033,Tree Tree,1,75
37278,Cactuar,botanist,35811,Frey Okami,1,76
37279,Cactuar,botanist,34831,Kuni Kossori,1,77
37280,Cactuar,botanist,34803,Aurora Waltz,1,78
37281,Cactuar,botanist,34690,Zoya Argyros,1,79
37282,Cactuar,botanist,34464,Yeda Solace,1,80
37283,Cactuar,botanist,34369,Silias Kharlan,1,81
37284,Cactuar,botanist,33817,Kalao Kai,1,82
37285,Cactuar,botanist,32973,Victoria Lebeau,1,83
37286,Cactuar,botanist,32179,Alanna Olau,1,84
37287,Cactuar,botanist,31083,Areya Arvia,1,85
37288,Cactuar,botanist,30884,Kaede Akamatsuu,1,86
37289,Cactuar,botanist,30768,Aria Tourmaline,1,87
37290,Cactuar,botanist,29987,Cat Quiver,1,88
37291,Cactuar,botanist,29824,Arya Josys,1,89
37292,Cactuar,botanist,29703,Tatsu Ueno,1,90
37293,Cactuar,botanist,29686,Roxanne Steele,1,91
37294,Cactuar,botanist,29410,Serephyra Yuzuriha,1,92
37295,Cactuar,botanist,29102,Aether Rem,1,93
37296,Cactuar,botanist,28998,Asta Vanadis,1,94
37297,Cactuar,botanist,28650,Iolis Lune,1,95
37298,Cactuar,botanist,28470,Strawberry Cupcake,1,96
37299,Cactuar,botanist,28267,Dexter Arton,1,97
37300,Cactuar,botanist,28026,Amaya Rei,1,98
37301,Cactuar,botanist,27900,Mari Mo,1,99
37302,Cactuar,botanist,27704,Tunafreya Nox'filet,1,100
37303,Cactuar,fisher,1535592,Run Ez,1,1
37304,Cactuar,fisher,1378455,Aloh'ir Lazoran,1,2
37305,Cactuar,fisher,1323642,Imimi Imimimimimimimi,1,3
37306,Cactuar,fisher,1267820,Asmodeus Fox,1,4
37307,Cactuar,fisher,1162733,Mimi Chou,1,5
37308,Cactuar,fisher,1139862,John Longbow,1,6
37309,Cactuar,fisher,1129870,Nero Inuzuka,1,7
37310,Cactuar,fisher,1060077,Stack Mactavish,1,8
37311,Cactuar,fisher,1004047,Crispin Beake,1,9
37312,Cactuar,fisher,1001045,Nyannabelle Deets,1,10
37313,Cactuar,fisher,866798,Major Iverson,1,11
37314,Cactuar,fisher,865269,Kiehl Arunafeltz,1,12
37315,Cactuar,fisher,853948,Socor Hart,1,13
37316,Cactuar,fisher,791166,Korpokkur Kid,1,14
37317,Cactuar,fisher,453380,Lizha Bhudi,1,15
37318,Cactuar,fisher,451362,Meru Stormblessed,1,16
37319,Cactuar,fisher,370199,Eva Fox,1,17
37320,Cactuar,fisher,368472,Khulan Noir,1,18
37321,Cactuar,fisher,351284,Outcast Vic,1,19
